background,x,y,PC1,PC2,PC3
background,113.7,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,162.1,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.5,73.7,2543.18227776322,4102.72592219671,-954.234143166642
background,124.3,72.5,2163.66681237221,6100.03092870519,-976.36692187118
background,40.5,68.5,4582.4051442804,-1774.7350636448,-469.142088495621
background,-25.5,63.3,5208.36394764059,-3252.33488805673,-321.476846496
background,105.9,60.9,-12463.3749272444,16662.7672842022,815.010688572936
background,52.5,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,35.7,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,84.1,55.7,-6695.87470627578,1132.48099012169,-707.399645258951
background,76.1,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,63.7,54.3,-2287.58581774896,-1520.41747352305,-1013.60899163575
background,44.7,53.9,1701.2969204251,-2576.9482799377,-458.380148844651
background,18.9,52.7,3131.79110424676,-2355.20894527325,-243.213383525536
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,-13.3,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.5,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,37.5,40.5,2185.8586228557,-3680.97187666305,410.377003351785
background,-11.9,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,99.7,37.7,2550.57405784374,1135.34928714637,256.430935807931
background,101.9,36.3,-32.4230660019206,2138.02004760089,581.639211910672
background,52.5,34.3,1467.31021168301,-3376.52669346074,761.593671246818
background,21.9,30.3,1720.35784661113,-3908.94614919817,363.38608302278
background,-27.3,29.7,190.4653999854,-1124.44570591195,169.930760318016
background,-5.5,27.5,2881.04671063912,-3694.01189950873,-124.230508187538
background,-39.3,26.1,3092.8603404469,-1095.00816192611,415.701472842658
background,-28.7,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,23.1,16.7,-699.935677397777,-4350.67032620227,2002.42002685508
background,16.7,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,34.9,7.5,4793.63963000226,-3203.02012363893,-142.300856140266
background,-30.3,6.5,3944.77246003496,6496.65048249417,-302.717433846868
background,19.5,5.89999999999999,4432.26217612696,-581.366528447984,-110.378685829553
background,-1.29999999999998,5.5,4391.8453988162,-33.5489345737595,-29.7032121605869
background,-21.9,3.69999999999999,4314.23601994662,4852.02306622485,-310.631125874427
background,-6.69999999999999,2.09999999999999,5101.18177478653,742.169267795962,-263.260801602815
background,-10.7,1.09999999999999,4913.78261565656,1728.25194699537,-274.418563740868
background,-40.9,0.0999999999999943,4730.05212207623,2457.17172828765,-305.205064929211
background,-37.5,-0.300000000000011,5299.33043015044,-406.35442504553,-266.579332452801
background,-33.5,-5.7,5454.19030843553,-2129.57027092637,-248.809978634758
background,-3.09999999999999,-7.30000000000001,3897.40577169378,6535.60552327533,-348.247954809505
background,-7.5,-13.7,200.09496290211,9030.16039243842,633.372508369859
background,-19.1,-18.1,1827.80010022221,-640.500138884471,416.37119036795
background,23.7,-23.5,1762.92405416909,-145.99401276812,-69.6047139282969
background,42.3,-27.7,1545.95285959248,-2585.80901205574,-167.926354567132
background,28.7,-31.9,355.412136445343,52.746603050207,-38.4078003961267
background,45.9,-31.9,-90.5264391784467,-3585.97967257723,373.957989056081
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,50.1,-37.3,-5645.82710390361,-2476.820941877,823.083085019921
background,61.7,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,-29.7,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,26.9,-44.5,514.692212814003,1950.26075074419,327.12603173394
background,14.3,-51.3,4038.83290885737,1615.3143473232,-340.098490231315
background,44.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,78.7,-51.7,-2169.35114155488,-3879.1374066829,-268.292798871278
background,-21.3,-54.1,4668.43998793367,-2760.88223175408,-240.090350332914
background,29.7,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.1,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
background,53.3,-71.9,-26941.7059408538,-8157.42884893077,-6843.18548140412
