background,x,y,PC1,PC2,PC3
background,-9.89999999999998,84.3,6254.29378228301,-3430.02713099144,-957.141681500057
background,3.90000000000001,81.9,6531.1996882081,540.452404000845,-1112.03711226924
background,147.7,78.1,6508.2116637548,-1360.33233463001,-1024.81530535125
background,166.3,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,92.1,72.7,6390.67325732022,343.894563908016,-1108.21966951118
background,77.3,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,39.1,47.5,3059.60496826165,-864.707748554163,-621.763981254306
background,55.3,47.5,2087.14160352646,-2186.03579712651,-630.438348147742
background,84.1,46.1,1287.29609961661,-461.436160749406,-688.091012985107
background,12.3,43.3,5303.55070715265,-2603.99793057611,-730.783327420445
background,23.7,42.1,4027.90270961156,328.411945865784,-103.939423639891
background,71.5,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,-26.5,36.1,-9767.36548448831,552.650946707236,7473.72230726325
background,99.7,34.9,3342.85974338969,2012.05949258709,87.4792086140826
background,-43.3,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-34.7,27.9,1609.16007452367,308.609803323152,862.855365846874
background,58.5,27.3,1629.73608312238,-3331.66665747669,883.410320216245
background,-41.1,27.1,456.897772158561,-2479.48073288363,1139.33791962502
background,-16.7,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,-17.5,13.3,3094.60721308841,-1982.42164924333,310.547412933709
background,-44.7,12.3,6552.09209579691,-3499.82111817029,-876.929727504244
background,24.7,12.3,1280.00019770074,-3305.93662376284,1907.99997373287
background,7.70000000000002,12.1,1466.43815206888,3096.05238230475,1435.79655242437
background,23.3,4.69999999999999,5269.21768875625,-767.451874184993,-577.273396356947
background,-14.3,0.899999999999991,6593.35016365903,-366.36761509751,-1070.95539721213
background,111.1,0.5,6611.07222847678,-648.391740132912,-1063.60698629953
background,-32.7,-0.700000000000003,6585.07925070776,-2847.55326226458,-930.634899957863
background,-42.9,-1.5,6604.74432615836,-1721.23419475502,-979.988935367493
background,-25.9,-5.90000000000001,5806.45803891002,-2085.2403982166,-603.492145019281
background,-45.9,-7.5,3895.44356356945,3211.88675880566,160.464997520713
background,20.5,-7.5,4935.15220710987,-2017.87355952836,-509.862508077915
background,37.5,-8.7,4836.29570621927,-1447.86068585974,-578.709360541662
background,1.10000000000002,-9.90000000000001,4775.92036953483,1130.08224331293,-555.923939111106
background,28.9,-9.90000000000001,4942.25634660128,-1414.31227836978,-580.0123307317
background,-12.3,-10.9,4779.88184125932,2685.10588969212,-534.807277113392
background,30.3,-11.1,4929.64587661235,-1139.33910196853,-603.870924438495
background,16.7,-12.3,3982.19235494625,-1106.5650811088,261.943483686846
background,11.1,-16.3,2842.24421817296,-190.836164606289,594.732154282337
background,5.90000000000001,-20.7,2352.68573674727,-1567.80157773992,782.140010140775
background,-4.5,-21.1,2401.91291187158,10193.5325731103,81.078250818511
background,-12.1,-23.5,3469.42802179801,9081.28824543475,-610.995467740764
background,-21.9,-30.3,-1510.19766004717,-636.718663485157,-359.169991245744
background,-24.1,-31.9,-726.89604870208,-911.631570586819,-743.58981127071
background,1.10000000000002,-36.7,-10936.723006299,1638.57855828622,7389.5378711216
background,39.5,-38.3,-1176.56064948151,-698.261880598568,1856.66361937444
background,6.30000000000001,-50.9,5504.38592552969,-1771.85011136762,-560.572986414386
background,15.1,-53.7,5573.82348501178,2021.95626153508,-880.259003089554
background,6.70000000000002,-55.7,5482.80516386675,-3516.04727467679,-513.378859300731
background,67.1,-58.9,2709.29777901649,4977.21675675026,-796.90366504651
background,21.1,-59.3,4845.19652587336,3488.5661874603,-1182.23612554856
background,104.5,-59.9,-3943.83576947746,93.9133414578996,474.492354581821
background,90.3,-60.9,-9838.78055837986,-824.179031947146,2439.28491031931
background,98.9,-61.5,-10383.3491192134,-528.232225971305,2396.63476480718
background,92.5,-62.7,-9839.93938760022,-874.827389794719,2441.67766530616
background,7.10000000000002,-64.3,3943.89085948399,2974.19130868827,-901.348060945588
background,104.3,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,8.70000000000002,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,68.7,-69.1,-16980.1777315891,5161.45356190169,1032.21587255492
background,66.5,-74.1,3053.987150771,3648.83294511912,-1734.40175608733
