background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-171.1,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,-167.7,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.5,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,92.5,62.5,12750.7171940822,-247.839039332688,-949.577287801584
background,-38.5,60.3,12005.2096416905,1619.92737542608,-1099.64457712751
background,82.9,58.9,-13277.710027228,-125.028958240866,6118.11266212092
background,37.9,54.9,6335.7593031834,2334.83865418925,-1163.39846445763
background,81.3,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,90.3,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,37.9,45.9,9111.02374101948,2985.02572405533,-234.955250613069
background,97.5,45.1,-761.520782988632,-12946.7826328924,470.661338322915
background,64.5,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,-45.9,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,83.3,21.3,10249.5211853993,3584.61051855919,-965.532384738772
background,5.90000000000001,16.5,7812.51347903691,3041.5730046296,681.302466686154
background,-60.9,13.5,12960.9844059022,-4896.05241552006,-756.873191205839
background,-9.5,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,-4.69999999999999,10.9,9948.060044266,618.440568005261,-40.9958813066144
background,10.7,8.09999999999999,10327.9358458556,658.10190927213,-32.0326316317372
background,-9.89999999999998,6.5,12128.2978088552,675.48839674986,-873.093443161646
background,126.5,2.89999999999999,12715.3408222223,1821.40444936026,-1056.16836350155
background,-3.5,1.69999999999999,12776.1965178276,749.98009366714,-1012.64772821054
background,22.7,-1.10000000000001,12777.2464021168,1296.03413570505,-1026.66181458931
background,0.5,-4.5,12227.2348399928,-1958.50408666574,-917.463281198091
background,-43.5,-9.30000000000001,8446.97511873229,2688.35374971259,267.383594923194
background,-48.5,-10.9,7951.11135228273,-1245.40982593137,815.977679278502
background,27.5,-12.1,9378.95102188859,-835.021837607193,157.595838029762
background,-12.9,-13.1,9726.61883207672,-3086.16286323926,249.559741198162
background,28.3,-14.3,9304.64327539829,1780.93416408484,60.3060273910464
background,-20.3,-17.5,8649.99997688508,-374.011999237002,412.172183796953
background,17.7,-19.7,9901.3296968189,-447.707682994536,-244.269939969622
background,23.3,-22.7,10145.4784883306,498.170293697848,-1259.11979619437
background,24.7,-23.7,10146.8127237876,450.918723343762,-1257.36379219012
background,20.5,-27.7,8793.09736121536,-4282.59646509571,-210.104268551787
background,-5.69999999999999,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,2.90000000000001,-34.3,-10492.311173811,999.80472599395,6411.78470294576
background,-26.3,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-22.5,-35.3,-7115.65256796116,1068.84598646458,6103.84307312591
background,-28.3,-35.5,-7576.81271781829,2636.83571231214,6839.12992622262
background,-1.69999999999999,-37.3,-10431.3630595343,-2978.79522366519,6381.17605428663
background,20.1,-38.3,-3538.01497591358,680.935863466837,4513.3218637329
background,-4.09999999999999,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,31.5,-39.5,-1577.75163589881,1704.79703263658,3216.77737612173
background,39.9,-42.1,3167.42051981144,-1766.95953208285,1815.75413341574
background,85.7,-50.3,5231.06982263941,-622.652839175278,-350.750694668085
background,42.9,-56.5,6813.27507811265,2969.54387699935,-1521.42156151687
background,86.3,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.5,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,84.3,-61.3,3036.58279367494,2083.35193162894,-1332.20288792086
background,8.10000000000002,-63.9,-946.579530767181,1748.87728362796,-996.773840801891
background,35.1,-64.1,-2684.19133139198,-5230.60603544576,-2837.3861718296
background,59.3,-66.3,1049.59175262753,-2648.34039999409,-2162.92265760311
background,62.9,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,123.9,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,44.9,-78.7,-14328.185931372,470.952314064983,-1720.18536748575
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
