background,x,y,PC1,PC2,PC3
background,132.7,82.7,13751.1287645026,-3270.19133182522,71.4279982029822
background,122.9,81.5,13953.2210290736,-3262.70409645087,124.366782340172
background,101.3,74.9,13560.194662674,-2047.52508206086,-163.703034188749
background,56.9,63.5,-4516.12902016841,-2313.43853100347,574.266599025186
background,-29.3,61.7,13455.0057626902,-871.845230549989,-315.555339059741
background,47.9,58.5,1509.99432220064,-3005.84275054982,440.997129403953
background,59.1,58.1,-571.984052093586,-1219.82808803462,696.694509302239
background,-4.69999999999999,48.3,12737.0831833456,4044.93087501594,-1205.38745464684
background,-19.3,47.5,13811.2853694748,1253.60814120973,-653.200224001366
background,42.1,43.3,10894.587867481,-3143.11249361381,550.610137298241
background,42.1,42.3,10894.581931189,-3143.45174234646,550.669943333065
background,-15.3,41.5,9731.34865097352,1867.86136951323,-759.024199345016
background,18.5,40.1,12580.7668392234,-219.06219013378,-340.620968944947
background,103.5,37.9,11041.564982523,3960.25492703217,-474.224328967992
background,12.5,37.7,12814.2260914871,-1892.81527800898,-60.9271369155986
background,11.5,34.3,11510.4160692877,-1901.64068298456,-386.525179492681
background,48.9,29.7,8578.95566887405,-2938.24080519688,1346.53772978814
background,53.9,29.5,8797.98201105765,-1505.84678618381,926.674769147573
background,-0.699999999999989,21.3,6662.80963397179,1394.95387492017,1986.36852292584
background,-1.69999999999999,19.9,6664.99262311621,1531.7060121375,1963.12682960384
background,68.3,17.1,9545.32270568212,-2812.01491289567,1162.62003110063
background,24.1,5.89999999999999,13116.6270277763,-2662.38990706111,44.7858470311775
background,-29.1,1.89999999999999,13963.8588054861,-1265.01492333581,-237.729888852329
background,39.1,1.89999999999999,13923.1634657905,-3160.86308443622,79.7107368955467
background,20.1,0.899999999999991,13973.3175797358,353.386770352876,-519.846169519229
background,20.1,0.299999999999997,13973.3175797358,353.386770352876,-519.846169519229
background,35.5,0.0999999999999943,13958.8900855245,-884.946922108808,-307.251865602706
background,-37.3,-1.30000000000001,13964.7393865172,-1415.11658164927,-196.312062954379
background,-30.1,-1.5,13945.735131595,-2268.12476590008,-54.7657135207749
background,22.5,-2.10000000000001,13957.5721265304,-953.536414499136,-295.780665520562
background,-45.3,-3.7,13922.2932883052,-3237.16830941611,113.48724642796
background,-14.9,-6.10000000000001,12812.0080668045,1452.38078423966,-736.255673246241
background,-37.7,-7.7,11677.0298960051,-1239.28968094318,531.777523861513
background,-44.5,-7.90000000000001,11786.8800147577,5094.67492596943,-546.67870553073
background,-23.9,-9.5,11415.6036344958,-158.637610924792,263.482509443328
background,-16.7,-14.3,11053.5510401988,3216.57842060885,-89.5841070871583
background,24.7,-18.5,10339.7318452827,38.3212064744041,499.738758992753
background,-26.9,-20.5,10253.1242070624,-649.808905196537,379.337018509502
background,-9.5,-31.3,4499.59553794581,5049.67947915569,-1512.67085699978
background,47.3,-31.7,8645.43533136524,-2753.78136444079,1293.4465841846
background,-24.7,-33.1,-1483.53451058525,-1595.6837008061,2175.56587997793
background,42.5,-36.1,2060.02548685892,-2040.08623572278,2035.88009708393
background,28.7,-50.5,12171.3138911432,808.459022412077,-273.540504323995
background,107.9,-57.7,2100.15138964176,-455.415662953415,170.164198918884
background,96.3,-60.7,-2109.16761481432,2964.41026869733,-71.1388724861062
background,104.9,-65.1,-6369.30565157201,-2142.29596427527,-163.665091765754
background,50.7,-65.5,-4844.39685689095,468.690450406069,-1281.06995711595
background,95.9,-68.3,-10875.9099971574,-1970.96196290829,-2577.03320582308
background,150.5,-69.5,-436.800085404584,-2871.36547007238,1098.79076911969
background,90.9,-72.1,-76980.2358691346,-606.008845190852,2022.2333956326
background,82.1,-72.3,-61102.8071377531,-2490.27097892749,-4734.84947120033
background,24.7,-72.7,-24517.4384556285,-2658.23581564907,-3510.29825073387
background,91.9,-73.3,-76976.0678029279,-344.849250259741,1977.85112486984
background,66.7,-74.3,-52424.3412064841,-1547.8997979813,-5962.08969157857
background,35.1,-74.5,-30285.021113087,-1609.29452102518,-3636.22098657334
background,89.1,-74.9,-69406.5479811288,-1373.14957162432,304.15136172943
background,35.9,-76.5,-64486.5401581537,-2374.55651753586,-4150.39196711442
background,-28.1,-78.5,13186.3164590536,-3282.86376854554,-59.8156388314537
background,88.7,-78.9,-82013.5195570889,-4530.59848024954,-16574.1135904991
background,68.7,-79.1,-107852.148637934,2312.0281595224,2855.12032647429
