background,x,y,PC1,PC2,PC3
background,-131.3,78.9,6196.82501283005,506.116854320495,-89.7913799952194
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,80.3,48.9,-10989.2650586677,-9396.29607264768,265.050966306086
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,81.9,42.1,-2483.89496003043,-12606.3303700439,-478.714898458124
background,71.7,41.9,-771.780768459528,-5400.27044856782,-243.071541426105
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.3,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,73.3,32.3,882.770336011831,-329.279245950319,720.117032575742
background,72.3,31.9,880.680087054123,156.881687694786,728.75059949267
background,11.1,31.5,2160.39599572262,3162.91653307163,299.206218680521
background,14.7,26.7,3241.6284143456,3178.48206782608,53.1711852278264
background,-0.299999999999983,21.3,797.96782492547,948.299948964862,981.293053924284
background,21.9,14.5,2833.6395194911,2661.92822730333,677.128272008358
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,-7.5,5.09999999999999,4591.19183282527,-26.8034898645705,279.334473039779
background,13.1,4.69999999999999,5157.15608753302,1115.45585552145,1.43685168279232
background,42.7,1.09999999999999,6561.52287769293,2694.59260010968,7.79141848191057
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,2.70000000000002,-0.700000000000003,6553.85994427414,-3708.64105666266,-113.351637786167
background,13.5,-0.900000000000006,6554.0572861275,580.111805186609,-38.5304145871451
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,37.3,-5.90000000000001,5179.46138499278,321.972243179408,-125.635601937479
background,27.9,-7.7,3264.91693302311,1753.23503117292,685.888091853459
background,20.1,-10.7,3273.25770954337,-497.545385339568,636.261094982839
background,-40.5,-12.9,2897.0182701821,-572.496915871039,607.799363464436
background,-24.7,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-53.7,-19.9,3802.22453447389,-9531.64030384235,-379.014641470143
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,25.9,-25.1,3528.22247201798,-4351.57586694844,-309.23734280829
background,19.1,-27.7,2337.31236232916,-4457.88981722445,-234.557946184799
background,12.3,-32.7,-9632.55420355478,1419.09606273256,888.224904916533
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,20.5,-36.3,-7795.22712151076,-842.83993904234,2052.29157357681
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,104.7,-53.3,-13466.3340943923,-2182.50074045118,488.767071892833
background,130.7,-53.7,136.012048920077,602.205294662062,-1458.89481841197
background,109.5,-54.7,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,110.1,-55.5,-13388.3413713886,-2717.4455866253,-2061.0453394138
background,86.9,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,113.9,-75.3,6223.18018766719,3193.81581505606,-76.7053854618369
background,110.3,-77.3,5635.87621483757,2494.17291464519,-323.546353218036
background,89.9,-79.9,6263.75317083509,-3199.73111291189,-156.794427976364
background,42.3,-80.3,4258.97167592455,463.545233510103,-603.080803990055
