background,x,y,PC1,PC2,PC3
background,69.5,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,86.1,63.1,5398.22964869274,-1429.1084448352,-669.055020029685
background,88.5,62.9,5458.29360916256,-778.048051221268,-706.779084799495
background,45.7,59.7,-6395.37277883358,-2662.23149770282,1275.09877045421
background,57.7,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,116.7,58.1,2212.41616961515,7981.50791351579,-1282.83461342598
background,26.9,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,71.1,55.9,-6108.76796339823,-2875.35906635382,-470.029843939794
background,53.1,54.3,-2950.50093292176,-2126.32345112877,21.3764758958558
background,15.3,52.7,3389.12400334818,1865.16436954967,-884.526600117361
background,20.3,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,103.9,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,112.3,49.5,339.600345034613,9035.54810639248,-1310.35409852855
background,43.5,47.3,2619.46145858178,-3695.841882599,-374.893911830513
background,98.3,42.3,-366.261492338215,4741.52732492953,-88.8411509217927
background,66.7,40.1,-370.320888536423,-3107.44344465991,1286.55355782016
background,77.1,39.3,-135.667584408945,4459.74430028706,-1.62666566492231
background,-40.3,34.3,-5590.13931757388,-741.90364431216,3018.15203010381
background,103.1,32.7,13.4585893363364,4110.7662560045,393.909762492711
background,-25.7,30.5,-11702.1125716543,-58.5170774052454,4720.52935960646
background,3.30000000000001,26.1,94.9742771457881,-3558.61291592289,805.458658719229
background,-31.1,23.9,1403.38216225475,1168.799247843,640.346876865622
background,-46.7,21.7,622.299550761558,596.407365308215,1319.31728689761
background,0.900000000000006,20.9,-1669.76508451037,-1018.1909473006,2157.46821336386
background,6.70000000000002,16.5,-341.294280459369,6129.48807731316,1436.3184343344
background,-16.9,15.5,-229.377839964972,-1489.82872724155,1667.48688805783
background,-19.9,14.9,1157.44437810796,-3118.84111898129,1271.62807617842
background,-1.09999999999999,12.5,442.539852946247,790.210252469842,1655.21677866103
background,31.7,10.1,1994.27915640151,-3605.20590920329,863.255210183166
background,39.5,4.89999999999999,4233.91256617048,-3762.93895739535,-266.01507101144
background,14.7,1.69999999999999,5585.60541903571,-265.742362309568,-746.209730204569
background,-34.9,0.899999999999991,5514.68612931907,-2606.91510956295,-600.733377960016
background,12.3,0.699999999999989,5569.69365563723,-793.720164596212,-713.544936184604
background,-38.3,-0.5,5538.48971955079,-2354.46036374958,-604.689755587568
background,8.10000000000002,-2.7,5589.79148359753,-359.413828304472,-738.395589027085
background,-9.09999999999999,-4.30000000000001,5450.61337007857,2408.40277157906,-931.306901435518
background,-11.7,-7.5,4178.85695326858,5148.05563845559,-590.838410055123
background,25.9,-9.90000000000001,4016.90462431753,-3132.33728864578,-302.229854642488
background,-21.3,-10.9,3967.37687870225,1113.36109238292,-300.959278233101
background,16.9,-12.3,3187.355929031,-3304.49245547729,321.993426755844
background,-0.0999999999999943,-12.5,3212.3776309568,1822.72480399325,58.8077304870388
background,33.3,-13.3,3233.80226654643,-3697.11634532905,306.109446965184
background,-10.5,-19.7,1152.02384134744,7953.161648353,112.579457274822
background,24.7,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.1,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,7.5,-25.9,2071.57905953889,1333.41016884316,-114.675310509742
background,-31.1,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,7.70000000000002,-28.5,1657.55087795336,20.1995318895146,-437.150867005514
background,-13.3,-29.3,2016.26162566969,3080.59063602585,-741.331994731297
background,-22.7,-33.7,-1174.65600680945,501.47663679481,-628.418776462321
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,50.5,-50.1,-531.721243943588,-648.627034127321,199.516496991617
background,18.9,-56.1,3819.51874690922,-784.088266094235,-483.803833432061
background,59.5,-59.7,-777.994455534163,-2567.11661642739,-595.31743585991
background,63.5,-61.1,-3827.526567862,-2289.93648619176,-843.361782097188
background,11.7,-61.9,885.873400583082,726.475508875098,-810.775747595177
background,3.70000000000002,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,26.9,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,47.7,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,60.3,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
