background,x,y,PC1,PC2,PC3
background,-147.3,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,105.7,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,87.9,54.9,10142.5370022507,-1197.72507050159,-998.177218625017
background,36.5,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,50.7,51.3,6668.85124169712,3625.02112670109,-1457.26099469657
background,39.3,48.1,7916.16942344633,1338.92092789816,-899.376939934293
background,-29.5,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,103.7,38.5,7395.84227059955,654.793251333017,-36.0556166701809
background,58.1,35.7,7190.39898216159,3643.87661594687,722.899627340589
background,6.70000000000002,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-29.9,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,-12.9,20.3,4854.40324420528,356.596104141951,1702.7152145305
background,-11.3,18.7,6136.23798463653,-117.054414930157,1017.76222140586
background,-9.09999999999999,16.9,5861.36384203654,292.788176277604,1210.03078986007
background,5.70000000000002,15.9,4939.33792274515,-4063.74763888947,2220.82361066925
background,-17.5,14.1,7027.21444826085,2803.10261024126,1175.30998069016
background,-0.299999999999983,12.9,6438.85297492723,-410.566710921677,1369.36291967045
background,15.1,12.7,5756.83782232648,1517.40532512217,1872.91192563296
background,13.5,12.5,5740.63410054083,1225.2493318611,1879.45796108156
background,35.1,11.3,6818.01032706647,3542.17373222501,1027.33937985014
background,11.7,10.3,7815.46205836693,918.606680796307,761.735739556459
background,13.7,10.3,7815.32427078828,981.358626710817,761.271769628822
background,129.5,8.89999999999999,10586.3601966284,3636.92285584551,-546.728583932645
background,-12.5,6.3,10389.5228947953,1356.25813397515,-539.697635024344
background,10.9,1.69999999999999,11503.8902702717,1006.49661351313,-825.347041310961
background,28.7,0.699999999999989,11520.348888582,1509.40028663096,-835.007432116746
background,20.1,0.5,11514.1752220482,1495.66355113387,-831.306010197919
background,23.1,-9.10000000000001,9644.1810663786,2708.71766107111,-356.78283992337
background,33.5,-11.3,8820.73916248055,1699.82466256407,140.387583685662
background,16.9,-12.9,8513.33824834683,1719.3193709517,382.755956472394
background,21.9,-15.3,7760.62412672096,2275.06824808405,476.511946254338
background,18.9,-21.3,7562.54547139591,2382.93984042379,333.776509878201
background,13.9,-23.9,8748.86907990607,1605.82358583652,-819.459858003307
background,15.3,-27.9,8029.68582613445,-1181.39121331102,-386.825596496229
background,-29.5,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-24.3,-31.5,-2313.92849709899,2298.67406388095,-662.884228727531
background,-1.29999999999998,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,1.70000000000002,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,39.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,20.9,-37.3,-691.066824435309,-1406.46229687005,1750.52946771241
background,4.30000000000001,-41.9,6991.23011258546,3241.01844465838,507.681822747527
background,-26.9,-46.1,9844.60712540403,906.13937401726,-398.168122502302
background,21.3,-52.1,10538.5638973958,-2996.30263874128,-591.266358727356
background,12.9,-52.3,7912.41039780136,-1443.39262984408,-1184.911346635
background,32.5,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,49.5,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.7,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,81.9,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,69.9,-61.7,-5073.91734776663,-561.447772202266,1026.05039851427
background,21.9,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.5,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,103.5,-65.5,-27681.9149639456,2276.14061376712,5224.73981277836
background,111.9,-67.3,-28153.0174735806,790.069505896044,6214.9886295997
background,65.7,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,-34.3,-68.3,11451.7087190027,3457.90315150179,-843.838295816896
background,55.1,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,46.1,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,-21.3,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
