background,x,y,PC1,PC2,PC3
background,-130.7,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-139.5,84.7,12714.763604741,1965.18411454069,-731.278222734314
background,-81.1,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,134.9,76.9,13182.9731338159,-762.507306766699,-702.872686009965
background,121.7,75.5,13185.3289626914,-1966.14452436548,-744.512866689758
background,-30.1,62.3,12643.3511887382,-584.185056934248,-806.9501443935
background,78.9,59.9,4661.41798300398,-1492.89798575734,-870.340790917952
background,74.1,59.3,769.949476104522,-1968.74918875153,-749.365196067824
background,46.5,53.3,7992.47701680742,-3090.0360265989,-857.990135652033
background,71.9,52.7,6122.67978934525,-1761.36113569753,-539.229512465847
background,35.9,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,28.9,46.7,10664.6781257652,-2627.40894094974,-846.579980986884
background,-15.3,45.3,12731.7146487641,2303.13185518835,-623.674751614022
background,92.3,45.3,9256.97436832189,12630.9159748503,-103.927989486402
background,86.9,44.3,9752.75093707731,5757.33789749282,-332.728631863677
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,-18.5,43.7,10815.6088513352,3608.12247545803,-1098.40690371551
background,3.90000000000001,43.5,12282.2433462851,-3146.48126460985,-769.175549569421
background,30.1,40.5,10495.4421823328,-2222.10377348368,-227.468621425028
background,27.1,39.9,11130.2101711213,-1165.8719944294,-832.412713487485
background,-8.5,39.7,3285.23636654517,-1169.13597262974,267.765381361645
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,85.1,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,73.3,22.3,8005.15306748727,-3140.58850282783,339.270942845717
background,-7.69999999999999,21.7,5867.339457436,-2881.90971165454,1688.76873644275
background,3.90000000000001,8.5,10483.2276410602,3232.46808362555,475.295209695399
background,34.5,7.3,12988.1027818644,-326.893919883435,-683.532051842826
background,3.90000000000001,6.09999999999999,12502.8000136634,2442.84241904603,-577.930353763412
background,-11.9,2.09999999999999,13194.0360676424,368.728289218196,-689.77706548911
background,38.5,0.299999999999997,13190.4684899631,-2886.549089287,-796.817284112035
background,24.7,-2.10000000000001,13226.8285510016,623.638831193646,-673.628075871692
background,20.9,-6.7,13113.6448393478,1208.05335956599,-669.46575554342
background,-11.3,-8.30000000000001,10868.1522597774,6084.05737085265,35.0650704574148
background,33.3,-10.5,11419.6559499381,1091.08734270985,-376.797594359599
background,27.3,-23.1,9866.57966312644,-3099.95903271665,-667.239202172347
background,-0.899999999999977,-28.9,8813.76594973177,-1100.29949487355,-175.344670527442
background,-33.1,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,5.90000000000001,-42.3,8642.72620428356,2555.9185185238,172.420325148273
background,1.5,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,3.10000000000002,-45.3,10535.0753527822,781.736167703301,-59.5775273968818
background,-2.29999999999998,-47.3,10729.3080102525,-1229.14669266197,-201.460163430614
background,57.1,-47.3,4529.33970397981,-3105.74743050661,396.247041544974
background,51.9,-51.7,7316.8095896557,-3103.47711743778,-193.340432107502
background,117.3,-61.9,-14673.7459897207,-239.987330524937,3386.90917877409
background,39.5,-62.1,-2288.09815175788,4045.13946031908,-0.487103264428131
background,32.7,-63.1,-1411.53384544144,143.029413452036,55.8275056503848
background,87.9,-63.3,-9540.86653346284,736.088342724683,3116.69888328505
background,97.1,-63.5,-10601.4195670263,2185.16873883191,3229.54767153283
background,62.7,-64.5,-14895.7466208355,494.249247956171,977.254923992797
background,8.70000000000002,-67.3,-13607.9037616606,-2527.06784752145,589.800981573778
background,13.1,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-3.29999999999998,-71.5,-20935.9165704348,-2674.80628476411,-4051.56504992619
background,60.9,-72.5,-45954.5966439668,-2260.46254099844,190.678556098543
background,29.7,-74.9,-33861.5271281978,-1342.46549989795,1704.00068331723
background,33.3,-75.1,-63632.4358116973,-430.500236290938,-3418.42386639326
background,10.9,-77.1,-100269.544252032,8561.87093944344,-3037.53960166034
background,114.5,-77.7,-7955.51806321954,-2660.79431481129,1895.48480671315
background,22.7,-79.5,-102525.735162304,7345.35661895778,-3063.41984163394
background,12.5,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.29999999999998,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
