background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,95.9,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,43.9,40.7,9823.55529676853,-3030.51506630282,1117.14341665662
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,43.7,38.5,9823.55214137703,-3030.52261387056,1117.15304152097
background,38.5,38.3,10147.4072589211,-2839.42810882363,1022.6159308476
background,-37.1,35.5,-1909.63016922508,435.585337690339,5233.28009677268
background,59.9,34.3,9479.71559581291,-2993.23603233391,1291.70139840991
background,102.1,34.3,11558.1232177359,6780.06062706728,-851.453675831079
background,11.3,31.1,10067.8573761132,-1658.24788575223,441.836948532408
background,-33.3,29.1,9029.40082668373,-732.505789312432,1094.2276076768
background,22.3,25.3,8729.66660682246,-3022.36165684281,1064.18922750904
background,-2.69999999999999,23.9,8155.15534813538,-2603.40121345005,1379.47507842942
background,104.3,14.5,11958.7572235492,4051.12150310047,-689.036736784391
background,27.1,12.3,9657.81002013316,-2943.74155275221,1609.07540475912
background,12.5,10.9,10986.8246975455,545.836661028693,565.303881114643
background,-37.5,9.5,13943.1641216332,-3262.54817101618,128.954440089714
background,-30.5,8.09999999999999,13764.054366549,-2418.26504402801,4.01474003597326
background,25.5,5.3,13121.6062748462,-2350.71876844777,-8.1895814661626
background,-2.29999999999998,2.89999999999999,13940.1010841065,-794.594466219215,-330.963896318978
background,123.1,0.699999999999989,12961.9887834769,858.041693977031,-933.402048280125
background,19.3,-0.5,13988.443186652,1096.12290668152,-644.665620058808
background,12.5,-0.900000000000006,13970.4127155745,256.846591556729,-503.960224518092
background,22.5,-9.30000000000001,12128.6283893849,-747.571925446559,-14.227591952384
background,-23.1,-10.7,11424.7630361326,415.039011944032,165.984722468424
background,-27.5,-10.9,11493.168154111,-136.813151400769,325.703174097981
background,-3.89999999999998,-11.9,11289.6574591257,2100.50398247375,27.1974761732727
background,4.30000000000001,-13.3,11513.5157008812,997.082212720021,120.119110633072
background,-16.1,-13.5,11034.4234498907,2018.10616656674,114.084302779756
background,-19.1,-14.7,10984.1061554385,1790.07922625803,174.502663894005
background,-14.9,-16.7,10147.0881773624,4870.3309025784,-110.682480127248
background,-21.7,-22.5,11575.0033733932,-132.741715852257,-532.056274075457
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,0.100000000000023,-35.7,-8446.44940501826,1490.64360198384,5669.84123478053
background,32.7,-40.3,611.667305972495,3155.02934412179,2558.1998895353
background,47.3,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,18.7,-43.3,8129.88048799421,-2933.39018009044,1388.17584451552
background,120.3,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,126.9,-49.7,4512.7423458974,-2853.94239502507,1373.38069858239
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,84.3,-57.7,5164.44170212994,2119.66492949405,-603.534435955801
background,87.7,-60.5,-1040.72265452416,2675.54111811219,-504.299726095075
background,-30.3,-65.9,13825.1979653444,-2112.6055747158,-111.884876023969
background,38.5,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,132.9,-68.1,-39600.2565299067,1978.23439573975,9462.876513495
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,113.3,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,40.5,-69.9,-16799.9656238913,5381.7336110149,-3746.34224168372
background,125.1,-70.3,-38390.8961386866,1262.09907877393,7684.38243409291
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,17.9,-71.3,-23197.8673732624,-659.464067153562,-3532.82228172741
background,-24.3,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,7.90000000000001,-81.1,-126441.555100341,3014.32712860357,10839.0632825493
background,9.5,-81.7,-126415.924546782,4619.52806781939,10566.2508243819
background,-20.7,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,-4.5,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
