background,x,y,PC1,PC2,PC3
background,-3.5,64.7,13903.8333036335,1737.01315548168,-738.335865588119
background,6.90000000000001,63.9,13900.770960541,917.160424840182,-602.703993894889
background,10.5,59.1,7530.05096398269,3449.66799074673,-1913.23205794791
background,63.3,58.7,-1223.086565249,-2774.10046966229,1149.78225659439
background,72.1,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,78.9,49.7,6111.88937665424,-1199.38122443101,195.031734598964
background,96.5,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,71.3,44.3,10093.5142696065,1409.61534721252,-762.605047837461
background,63.9,38.9,9203.87489202468,-2165.18679522576,829.265403730381
background,47.3,38.5,9586.37242731043,-2999.94983132467,1275.26786560998
background,33.5,38.3,10916.5411991015,-3078.79572529957,769.406178883308
background,13.5,37.5,11510.7295254063,-1882.53997374846,-389.79157963463
background,72.9,35.1,9401.24128255147,8043.51496775631,-605.158583614518
background,-28.9,34.3,-7466.66532352683,3052.99790668602,5199.37823457762
background,103.3,34.3,11557.0940625903,6715.58930742242,-840.497485740851
background,99.7,33.7,11118.1878616293,807.49449374408,152.232391441353
background,12.1,31.1,10045.616798241,-3051.54030841316,678.620761161871
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,13.3,21.7,6598.56831513827,-2726.31781768822,2610.65949610824
background,81.7,21.7,8627.02668817704,-3010.87205501789,1114.41211323544
background,4.10000000000002,17.9,8200.84628556755,-315.578379616149,1532.81197804478
background,104.5,14.5,11989.5031425556,5977.19942908886,-1016.36809415066
background,29.9,12.3,9657.80900981173,-2943.74409285925,1609.07766498203
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,-34.7,9.5,13943.1828159597,-3261.42202461465,128.760126237853
background,1.70000000000002,8.3,10729.7331391206,1362.18326772297,530.882303661519
background,37.5,8.09999999999999,11095.75244721,-1954.56745767733,920.626288025854
background,14.5,4.5,13034.0714773291,1025.0530129039,-502.340059362884
background,-23.1,0.5,13970.9569209035,-371.532606849775,-392.723102891284
background,6.10000000000002,-1.7,13959.472587013,-124.730377239165,-441.2238465471
background,44.5,-6.5,13764.0303397864,-3269.41988054524,75.2297566330208
background,37.9,-10.7,12084.1765984934,-3177.32337771441,425.678528493917
background,-31.5,-10.9,11523.7064184744,-1123.39702583958,552.669994463974
background,-24.1,-11.9,10947.402574169,1146.75717639348,294.28200521039
background,4.90000000000001,-13.3,11513.5104293135,996.65835004645,120.188012381436
background,-18.7,-13.5,11019.4846757126,1083.43211847042,272.967924315895
background,-17.5,-13.5,11020.6982005323,1159.02217858578,260.107156206808
background,-28.1,-22.9,11557.1305051244,-1482.81933120575,-260.969784469246
background,15.1,-30.5,5455.46030489876,5816.29895830804,-1240.97007696575
background,-37.5,-35.5,-9131.93105639401,-745.029297847699,6702.22782675754
background,31.3,-40.3,611.765864155593,3161.05373626738,2557.17111288843
background,45.5,-40.5,1613.97976230349,-1698.66113522178,3178.64072294914
background,20.1,-43.3,7905.79563589799,-2704.48861385138,1413.39504045537
background,120.1,-48.5,6933.52622527378,-2979.44642466244,1081.53997671094
background,126.3,-49.7,4516.96521727993,-2589.79531648658,1328.48093652637
background,106.3,-53.1,4870.33423116198,-919.241394733672,400.013562302209
background,11.7,-56.3,11478.8196164549,2914.28994107996,-1008.74705083644
background,84.9,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,16.7,-61.7,7095.1997633199,471.793605212644,-489.580766548433
background,119.3,-65.9,-21783.9738210524,591.483551540446,4176.77939534176
background,113.3,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,124.9,-70.3,-38390.8961386866,1262.09907877393,7684.38243409291
background,117.7,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,22.7,-72.9,-24518.9485298558,-2752.74220661805,-3494.23503441596
background,-23.9,-77.7,-70426.2391892562,-5255.66692398706,-20962.7515722541
background,84.5,-79.7,-120477.738024648,-163.562627832025,3931.17144221464
background,-20.9,-82.1,-58299.7871615742,-3347.36578823663,-12076.083661867
background,-5.09999999999999,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,66.3,-83.3,-106368.512183158,1169.73057119044,10174.2743525413
background,-132.5,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
