background,x,y,PC1,PC2,PC3
background,105.9,74.9,11540.5620744217,1991.3405657356,-811.010283843075
background,-6.29999999999998,63.3,11437.089613131,638.004733610774,-809.92866217627
background,47.5,59.7,-5643.81202213027,3291.16191629551,858.276621129924
background,-14.5,56.9,10752.2426485053,531.36010365142,-981.960982501132
background,51.7,56.5,-8120.0014295839,3610.21376753149,1844.93054720384
background,88.7,54.9,10142.8546662804,-1342.70576422333,-997.105277792857
background,36.3,54.3,6294.80528818444,2217.4415395154,-1420.48127059747
background,51.7,51.3,6668.85124169712,3625.02112670109,-1457.26099469657
background,39.5,48.1,7915.52392715959,1632.56858845683,-901.545697908363
background,98.7,47.1,2081.31700977743,-10209.3345196062,677.850212150745
background,52.5,46.3,7322.3734728847,3631.14712748431,-1079.2493902545
background,-29.9,40.7,1056.59097133962,270.819623842793,1957.2732983516
background,101.9,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,104.7,33.9,8177.40109367032,-7953.10811552558,84.797599321181
background,99.5,33.7,8209.63846690718,111.762986646727,252.452893656772
background,5.5,32.3,6817.67468224748,1754.90007087597,-573.226151407279
background,-29.9,29.1,6087.99023095152,2952.44735815735,1050.17107214065
background,84.7,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,6.30000000000001,22.7,5812.58898910473,-382.409585454825,538.937685597474
background,-14.5,20.3,4849.97995070336,2369.49501838415,1687.84732325659
background,-11.3,18.7,6136.23798463653,-117.054414930157,1017.76222140586
background,26.3,12.7,6335.75540659601,3646.79544214422,1323.15192651448
background,-8.69999999999999,10.3,8080.86540643486,545.331209684181,608.868521904584
background,8.90000000000001,10.3,7770.84545726849,-1056.26602363329,780.536371969054
background,30.7,10.3,8247.08682673959,3644.92286076386,444.569517741303
background,-30.9,7.89999999999999,10404.8315917457,1210.93291517623,-384.390857263911
background,32.9,6.3,10552.8436830337,2121.50266215917,-656.963991657508
background,-23.5,0.899999999999991,11544.482579311,638.112034458418,-807.102011824339
background,118.5,0.699999999999989,11515.7660996805,1573.67871574115,-837.196774260453
background,30.1,-2.90000000000001,11530.022463867,1484.13242651163,-831.427273214853
background,3.5,-5.10000000000001,10826.6348220634,-3680.13018355193,-779.142893997749
background,32.1,-9.10000000000001,9683.85675740392,1801.86391786566,-406.10514105818
background,32.3,-11.3,8820.85199722926,1648.02817316025,140.771453074343
background,16.5,-12.9,8515.21026436826,867.198462518428,389.050690080758
background,19.7,-15.3,7760.25005973557,2445.99572825908,475.247520050937
background,-19.9,-21.7,6681.65503260719,213.964205205456,956.137156144805
background,-30.1,-28.3,7827.4407991106,320.903098289996,-712.483538105255
background,-2.69999999999999,-32.3,-4343.28227670804,2101.31457620112,1913.24093983563
background,0.700000000000017,-33.3,-3589.26602891988,-37.1280398714366,1490.31695405565
background,40.5,-36.7,2474.43240282243,407.016894490181,1040.00089166963
background,22.5,-36.9,1281.17538892425,-2750.34573073486,1481.01044924917
background,38.5,-39.1,-356.290443836482,-339.804978730102,2802.12967025984
background,4.30000000000001,-41.9,6991.23011258546,3241.01844465838,507.681822747527
background,-26.7,-46.1,9846.20400976133,179.49357958187,-392.800756593974
background,-34.3,-48.1,10458.7408799342,-4399.61406624195,-647.681601778424
background,22.1,-52.1,10538.6184956265,-3021.20652479224,-591.082155715286
background,32.7,-54.5,9384.38105329203,-2128.68222745501,-350.847577329916
background,31.5,-55.5,9382.98128309665,-1491.86399365899,-355.551049051504
background,80.5,-60.1,-7271.78075588887,-2830.14273209951,2248.43980063032
background,82.1,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,67.5,-62.3,-5063.88116632333,-5127.60823821976,1059.77464272445
background,22.3,-63.5,-769.574050969615,-4521.71650894065,136.916575206663
background,43.7,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,112.1,-67.3,-28153.0174735806,790.069505896044,6214.9886295997
background,72.5,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,36.7,-74.9,-21352.7603794606,-1454.77337870155,-7888.16456034602
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,66.3,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
background,77.3,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
