background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,35.5,74.5,-28266.3318117972,1863.49396392853,-784.703003661794
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.5,65.5,-21076.4228506485,-15535.086386705,5070.1466166631
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,73.3,64.1,-11452.727298552,-9716.23802741633,-1058.85233595835
background,-20.9,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,90.7,55.3,-6245.73263998036,-5859.10577382941,794.315443646138
background,59.3,54.9,-2220.56270757564,-2580.24527036318,-0.606346007914329
background,53.3,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,-6.69999999999999,46.7,4415.8175167518,-12120.1017190362,-1284.18267505707
background,108.9,30.9,504.37929869617,-362.61776854483,-390.019258873187
background,6.30000000000001,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,-57.1,22.3,1811.29315380448,4225.86197970015,902.210856027254
background,-32.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-53.1,14.1,3687.95309351342,-6246.53120589895,-295.319043589075
background,107.1,13.9,2522.56614287153,3084.68824409775,357.585864113576
background,-3.09999999999999,9.89999999999999,4207.61713044778,2601.81652195483,-149.734166054726
background,-35.5,8.69999999999999,4195.31743163214,755.451797711106,-223.395462698131
background,-75.7,6.89999999999999,5785.47082024088,4201.73263435587,-957.191301640088
background,-36.7,1.3,5612.67608069331,-3914.93310296078,-1200.01232208416
background,12.7,0.899999999999991,5796.60293021163,1309.81805827651,-1062.06128480043
background,38.5,0.699999999999989,5893.97654238101,4198.67659911464,-987.219572688704
background,18.3,-3.5,5834.61540927257,2421.53309845672,-1033.50871615179
background,37.7,-5.10000000000001,5802.21392966317,4201.74420933946,-984.033924582299
background,-45.5,-5.7,5540.77902215213,-1179.26876073761,-1093.61854868448
background,-8.29999999999998,-9.7,4236.48432537926,250.230945748536,-526.96336687625
background,34.1,-11.3,2973.8175782575,3536.63560789328,491.567764327
background,-51.3,-12.5,2965.10804175583,4215.08661922566,744.149020664127
background,23.3,-13.7,2946.66932836388,2535.44392343967,536.587579547607
background,17.9,-15.3,2210.46447409643,2639.97314084276,606.620152387673
background,-8.29999999999998,-18.1,1735.35134408639,-818.064255287815,1023.37142236579
background,-15.7,-20.9,344.352871508051,-4123.49871203485,1031.42044474686
background,-7.09999999999999,-24.5,1963.35257856984,-41.3075665361109,266.652932209578
background,-28.9,-25.9,1565.25416862589,432.841156904594,356.122881108766
background,-2.29999999999998,-26.7,2423.48648958245,-1391.39565351486,-705.174544723141
background,-24.1,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,11.5,-33.1,-1259.80174080265,1678.27760346521,-588.00242879525
background,68.5,-34.1,-315.405066575159,192.64125072033,1303.82328385135
background,84.5,-34.5,511.105691878763,1045.15078442514,724.357288906106
background,-0.0999999999999943,-35.9,-13607.2978619727,1758.90866594086,7572.7730522957
background,76.3,-35.9,69.6347836588136,1203.60579247306,1158.21723918728
background,29.5,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,84.5,-42.1,791.701326730214,-1155.147059155,1081.49640376574
background,84.7,-43.5,752.438799678257,-2300.99508009939,1051.51244821872
background,24.1,-46.1,2931.57419807964,-7230.68456130773,-451.362439915103
background,-19.7,-46.9,3580.04023658869,-2914.50212690054,-438.690903568898
background,6.10000000000002,-48.9,4848.24798786076,-5622.01260432037,-1062.96776457323
background,-27.3,-51.7,4847.29685497455,-2578.1944759791,-842.462642379172
background,98.3,-53.3,449.468003630613,141.927317733041,-790.983406312491
background,62.9,-55.9,4312.19199489725,-575.579619962289,-855.408046355783
background,100.7,-57.1,-355.859289343708,1087.18141462284,-918.585820904913
background,84.7,-61.5,-3983.9826733361,1415.74086206154,30.611043175763
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
