background,x,y,PC1,PC2,PC3
background,116.5,81.5,9042.70226087375,3581.7371676426,-520.688388333062
background,147.5,80.1,7949.30621799853,-1475.81556122333,-900.024435097555
background,166.9,79.7,7448.6827676703,-6931.92465083299,-549.077232254691
background,115.1,77.7,9133.14837173318,1073.63065779239,-471.668043541532
background,130.3,77.7,9184.31024150687,-659.79118777376,-441.950757255967
background,-23.9,68.3,9281.07068636583,-1187.16588472414,-412.183205542864
background,-3.89999999999998,61.9,-25061.9112656012,-1416.41516799075,2985.94153456616
background,-1.69999999999999,60.7,-27670.4775159369,-1264.96537612222,3941.48651246674
background,128.1,54.9,8653.19902255396,-938.933214665309,-446.097865876641
background,80.7,53.5,-6759.99001055197,-8759.21199925688,-1037.05332211409
background,33.7,50.3,4136.82385522779,2484.15983125848,-864.902888491772
background,-29.5,50.1,-4560.59889250982,847.029525003672,2024.63751434753
background,8.10000000000002,49.3,3426.48941190903,4095.87331944847,-936.248444599847
background,23.7,45.1,4592.38706630894,4129.41845931443,-309.21958217937
background,14.1,39.7,3484.616840178,3370.70751707676,-44.738416758554
background,-51.3,39.5,-3196.29896488312,643.222837576569,3200.83906083776
background,57.1,38.5,5128.65242697074,3996.93498242216,252.520421236205
background,-40.7,38.1,-8935.05148094183,722.666351519103,4180.95108208244
background,61.3,35.7,5002.3747007825,3854.3637240919,491.141247313238
background,53.9,35.1,5067.95211096128,4152.18716138013,503.953854979709
background,21.5,34.3,4686.94108929862,4138.21195004974,60.535427327828
background,-43.9,28.1,5713.4556020519,3387.99349787351,300.088695498582
background,12.9,23.9,5801.77606904053,4162.8377558555,-40.9850548543857
background,102.1,13.9,8164.89439873123,-2592.41376383553,-156.435484024141
background,-67.9,12.7,9257.37876794189,-237.654314731531,-379.803891578262
background,5.70000000000002,12.3,4691.56953864677,3227.30405956766,886.913536857176
background,-3.5,8.5,6405.05433894537,796.730197277026,331.824924790705
background,26.1,5.5,8715.63566409985,2026.08361613682,-443.008827483213
background,-10.1,1.09999999999999,9335.39610833448,1319.84722272829,-434.497534626212
background,-6.89999999999998,0.699999999999989,9339.9315049174,1218.64410247081,-432.100987598204
background,24.7,-0.5,9338.01939356,2316.89099472169,-437.995362468975
background,-17.7,-3.10000000000001,9272.20130951066,4057.72190144645,-457.441487389673
background,-36.7,-4.7,7395.18162836715,-623.132281149969,-34.2590514127789
background,-36.1,-8.5,4631.602809869,3314.17668732448,936.571927764727
background,-49.7,-9.90000000000001,4138.28290801692,1906.39400193726,1199.24997363221
background,28.7,-11.1,7046.97436346151,94.7532135032846,155.914037414161
background,-20.3,-11.3,5083.52809166967,3755.33084244211,814.65670558865
background,-17.9,-11.3,5132.43112957492,4157.78045871451,819.39831754516
background,-53.9,-13.9,4104.58879398645,653.159084870835,1233.25842772172
background,-37.9,-13.9,4411.78491284046,3240.33651266262,810.527403608881
background,26.3,-15.1,5266.62157143879,2235.03424164809,615.918543584312
background,-39.7,-22.5,5814.03954565019,1409.1690664966,-323.086877738132
background,15.7,-25.1,6739.30771848715,2832.69227783111,-574.809884833636
background,11.1,-29.7,3823.15242672991,-1319.95122230898,-794.768770662413
background,-39.7,-30.7,5586.1325452144,33.5273055528512,333.428439905601
background,-0.699999999999989,-31.5,-8592.98535484005,-7139.9718557432,4105.21936515829
background,6.5,-37.9,5981.21785495373,2395.69766561191,342.048597684707
background,-33.9,-39.9,8226.06140807581,3567.09963044247,-119.836704379175
background,10.5,-41.9,6853.27272089969,714.803182242404,101.9103038363
background,116.7,-44.9,4495.8772183556,1922.5373476379,161.291319986549
background,-3.09999999999999,-46.5,7845.72848300826,-2327.84926402842,-27.5166605207601
background,93.7,-53.1,-3.17899807138287,-1099.43554303756,-571.575792637211
background,82.5,-63.1,-6840.31362824836,3843.19768371968,-553.321949188086
background,25.3,-63.9,-2652.85275511906,889.442716291571,-227.881586875861
background,138.9,-67.3,8368.30506560132,-9403.85858449989,-625.979794279173
background,40.5,-67.5,-14656.5732237656,-5049.64026496889,921.795046649135
background,113.1,-69.1,3488.70211512551,2121.69823846703,-2614.40465615679
background,19.3,-79.1,-5062.2863894805,3880.40467947811,-2680.56684942128
background,58.1,-80.1,384.016053147313,2549.07959304788,-2799.98932069003
background,26.5,-80.5,-8046.75089811069,3741.35643726293,-3037.29826612116
