background,x,y,PC1,PC2,PC3
background,146.5,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,-170.9,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,127.7,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,15.7,67.7,-83389.255068434,-2742.53121149772,7028.93453771151
background,99.3,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,-38.3,60.3,12005.2096416905,1619.92737542608,-1099.64457712751
background,37.9,54.9,6335.7593031834,2334.83865418925,-1163.39846445763
background,38.5,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,38.9,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,81.7,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,90.5,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,38.5,45.9,9098.38080983103,3430.20261213937,-251.511418741238
background,101.9,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,72.3,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,4.5,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,-51.7,33.5,5218.48697539356,783.518293994163,1565.13980692787
background,-35.3,30.7,4886.27046044645,3357.61341684031,748.487923941959
background,0.5,22.3,6066.93100309546,-321.956382405899,1548.97828271088
background,82.3,21.3,10132.0026868439,3687.44065169941,-1075.81990617331
background,-14.9,13.5,7719.57918356064,1889.98094500513,1119.1900503951
background,-16.5,10.9,10262.1208229885,2673.90069968217,-282.307137311505
background,-13.9,10.9,10063.8573627254,791.086810057832,-157.435670963802
background,-34.5,5.09999999999999,12678.6296769832,3184.99454937785,-1064.02471916169
background,19.7,2.89999999999999,12805.666376688,196.04128853206,-986.785135777123
background,37.9,1.69999999999999,12738.5852550729,2623.37183153739,-1076.3995662734
background,-8.69999999999999,0.699999999999989,12759.3634367556,1161.03289128105,-1029.86244234863
background,11.3,-0.5,12760.2276337754,1749.7110300639,-1045.06698150366
background,2.30000000000001,-4.5,12231.4560399239,-2107.3901195112,-911.927334480927
background,-0.899999999999977,-6.5,11932.1923054576,2991.50969503884,-1129.95173540244
background,24.9,-8.10000000000001,10634.7599725533,746.547347971995,-532.526635841393
background,-41.7,-9.30000000000001,8451.42753264468,2531.49784713212,273.216841019408
background,-48.9,-10.9,7855.71055475885,-1247.61888586594,833.239684004702
background,2.90000000000001,-13.1,9586.19042358133,-2499.10729269852,145.282774508774
background,-17.1,-13.5,9587.54907072751,-1360.66607283089,281.631068662472
background,34.1,-15.9,8873.91073625505,2559.71979548071,191.341511187923
background,11.1,-19.7,9849.49907279422,-960.93939109068,-79.2556236304548
background,6.5,-21.3,9935.91965785098,-785.804385616693,-291.286138284662
background,-33.5,-25.7,10508.6256729126,1086.17389952922,-1026.02303005976
background,-23.7,-30.5,-6422.58565442467,-1977.06718214088,5444.96847075182
background,-38.1,-34.1,4071.10591713345,172.76728230885,1886.75268952807
background,21.1,-34.3,-7522.43131834151,-2182.35846932604,5900.86532732844
background,-30.1,-35.5,-5376.47382693084,2869.2521921775,4493.40352490362
background,-2.5,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,21.9,-38.3,-3612.32783919823,3297.52768771369,4416.01032464358
background,-3.89999999999998,-41.3,7985.52661068455,-1355.68506096695,265.139784214437
background,85.7,-50.3,5231.06982263941,-622.652839175278,-350.750694668085
background,41.5,-56.5,6816.37521340437,2860.48828683596,-1517.36528592879
background,86.5,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.3,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,84.7,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,8.90000000000001,-63.9,-882.831022127269,-495.284247690369,-913.310660462084
background,145.3,-64.1,-21654.6668210958,-561.113842208535,6710.86254266641
background,59.3,-66.3,1049.59175262753,-2648.34039999409,-2162.92265760311
background,62.7,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,-4.29999999999998,-67.3,-902.795933136157,3364.1741421884,-1639.26550150457
background,106.3,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,73.1,-76.1,-119887.987767038,-200.532324810847,-4994.36765583933
background,124.1,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,72.3,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,51.5,-78.7,-27438.5240497408,-136.436424159724,3498.33229964806
