background,x,y,PC1,PC2,PC3
background,37.7,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,45.3,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,71.7,60.3,-4015.17226077944,4286.16128883066,934.561699409956
background,69.1,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,30.1,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,25.9,50.1,-2554.26921003193,1149.72661733038,1620.32570099947
background,26.5,42.1,-6767.55685460928,3527.02694812741,4101.59152766245
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,3.5,26.5,3833.5532072641,-10655.72045084,-380.41316002703
background,101.5,20.9,4916.5692452107,2564.48146979724,-1131.4184016751
background,-0.0999999999999943,18.9,3248.94891992656,-3898.22261471393,1044.89663252187
background,28.1,15.9,4713.47301347592,4505.93214802391,505.705204655005
background,-34.7,14.5,5871.53257168375,2065.6749392736,-298.241855740444
background,-29.5,10.9,6617.15638516638,1798.41786324684,-721.069889606347
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,-41.9,6.89999999999999,8257.02255133029,3455.93533220623,-1723.74974313115
background,6.70000000000002,0.699999999999989,8027.42562488316,507.147682591256,-1707.94098229199
background,10.5,-6.10000000000001,7915.83606793128,168.161307468061,-1685.57524895911
background,-40.5,-14.7,4824.46063874852,-3152.01753270359,345.573061493553
background,7.30000000000001,-17.7,4139.7867095324,-1034.90728642261,797.292188024469
background,30.9,-17.9,4545.98122371176,2232.44715898977,458.007328837098
background,41.1,-19.3,4155.19761270742,4038.92143844189,252.686193335157
background,41.9,-22.7,4529.75472676579,4071.32850969603,-424.888184796067
background,18.9,-24.5,4499.93650782043,560.542856692369,-350.536275747446
background,-34.7,-25.7,5083.92479542025,2949.05328153327,-771.37434634484
background,0.700000000000017,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,-6.5,-27.5,3560.27150955656,999.876374128054,-408.455501531735
background,57.9,-28.7,3841.1593338061,4568.36754537881,-231.739065449929
background,-9.69999999999999,-29.7,3293.1975780638,-846.963624464165,-308.429887664503
background,-9.29999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-19.7,-32.3,-8661.25110866026,2047.81481710297,7177.78863652974
background,10.3,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-42.7,-34.7,-2993.32118729609,-11451.7651760752,4942.5920333195
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,51.9,-35.9,2595.96951419913,2402.8071358824,1142.48872954211
background,26.9,-36.1,-408.785951703402,2520.55660117677,2238.43571484054
background,-14.1,-38.5,4800.00090486174,-1382.8921707277,-74.5437678362966
background,-16.1,-38.9,5068.87511100277,-476.964962211836,-447.291326427712
background,12.7,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,34.3,-42.9,5415.80226591581,1630.0654327201,-455.612226602608
background,46.3,-43.7,5189.838559985,1284.17662507446,-435.210551610736
background,116.5,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,6.10000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,89.5,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,132.1,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,-36.5,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,40.9,-56.1,6039.98232944391,-6239.13108696579,-910.543575986674
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.3,-61.1,-11868.2394502088,-4089.6330645452,4630.28593726308
background,-21.9,-64.1,5209.32570412542,1997.28436833557,-1923.80991067225
background,63.9,-66.9,-12397.14345469,-11172.6163341017,3759.39637614036
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,21.7,-70.7,-13596.4264044519,-405.310318915322,1940.62092226146
background,73.5,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,81.1,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,93.3,-86.3,7645.91905418398,-4512.66403244332,-1616.82175661693
