background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,-19.1,60.1,-146.643348774522,-9378.72766076566,414.351497589492
background,4.30000000000001,59.3,132.446665808609,293.637036331785,-1609.84594158822
background,122.3,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,-9.5,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,64.3,54.7,-1319.4751294975,3197.67362285624,-1521.43077585144
background,29.3,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.9,51.9,-5709.07769939631,-15068.9844150291,-731.712697274306
background,77.1,51.3,72.5104566028818,-4507.97703207692,-682.322496155092
background,79.3,50.1,-813.648281107934,-7929.16736011086,-898.716222590434
background,19.3,45.3,3782.70536621079,3064.34971296012,-398.443049344411
background,48.3,44.7,5596.96209721566,1848.99816219767,-243.4616433995
background,55.9,42.5,5885.13452084311,3101.87374271712,-179.967162499413
background,8.90000000000001,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-24.9,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,-43.5,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,6.30000000000001,38.7,2475.12064508681,3142.91602602138,-254.242486486325
background,88.7,37.9,3946.97309638114,-14146.8883754278,-349.737819320161
background,87.3,37.7,3946.72938240265,-14166.3268654013,-349.784053330095
background,79.9,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,7.30000000000001,34.1,3284.32496147915,3137.7469390366,-381.117300607457
background,79.3,31.7,4860.41495652842,2455.14360785429,409.98121736782
background,85.5,15.1,7575.11801333276,3083.16473876244,75.4843987080116
background,30.9,14.7,5901.59064291922,3097.6114314411,798.911653181582
background,34.5,12.3,5868.29797878582,3077.45286713169,789.033950063671
background,28.9,6.69999999999999,9798.24288834955,618.004234697211,-244.239048319838
background,19.5,4.89999999999999,9595.2435833385,-1471.78555269705,-225.250940954743
background,-45.7,0.899999999999991,10468.7742907799,2864.69782838839,-245.373844254103
background,29.1,0.0999999999999943,10407.8248841462,-247.709864022213,-264.078542425098
background,47.9,-1.10000000000001,10452.5582099091,3048.5100819535,-254.317838993545
background,36.5,-1.90000000000001,10439.3989213018,2133.52651285779,-257.351922302132
background,-45.5,-2.10000000000001,10417.9896827005,1668.99861575627,-226.069146287829
background,41.5,-8.30000000000001,7356.87066901978,3085.81338242684,414.534720118737
background,3.10000000000002,-15.9,6104.74399849632,-627.597551942361,847.585672477263
background,30.1,-17.5,6546.11025338486,876.860539936224,649.967093176485
background,-47.5,-18.1,6439.44817564093,-776.201735043742,612.098824290357
background,5.10000000000002,-21.9,7626.72246722017,-3516.40771661533,-104.060058396702
background,8.10000000000002,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,24.3,-27.3,5355.68634757619,-4484.418719678,-72.7881527704083
background,57.3,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,16.3,-29.9,5473.30834763979,-3849.9874551522,-201.862698415103
background,2.70000000000002,-33.5,-8110.17303781436,-4329.90725843363,3591.73423479039
background,27.7,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,12.7,-36.1,-12705.2859943183,-2162.5211475735,4768.86412903658
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,93.7,-54.3,221.939767432853,2991.30478172621,167.960010276599
background,133.3,-61.9,7646.7515512541,2224.215205287,-1254.78577070442
background,64.3,-64.5,-22559.7678789282,3461.95155783451,-779.150919274679
background,107.5,-64.5,-8327.22995333364,3283.74360292362,-870.539288282573
background,101.5,-68.1,6882.41293379365,3095.31797483213,-1355.0631975447
background,100.9,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,46.9,-69.1,-44317.184187014,-3788.00148393584,-4806.38262139385
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.3,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,12.3,-76.7,-78961.8325825618,-93.9845956792116,4758.55088738531
