background,x,y,PC1,PC2,PC3
background,15.7,86.1,5009.80178501467,3650.0876136621,-2398.07943179033
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,87.7,84.1,-4606.87221544566,3692.59392377462,-2583.78469505283
background,92.7,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.7,76.9,5228.29753236938,3445.03623146971,-2214.11203023639
background,65.9,75.3,-10721.5463515279,-5993.4176486862,1286.52908148679
background,-49.5,75.1,5123.62640395818,3696.16255419544,-2189.70046979072
background,7.90000000000001,70.9,5728.16574679985,680.37323618695,-1592.98896179263
background,45.7,61.9,-481.238948975798,1545.64833274572,-914.804446773394
background,24.3,57.9,3447.87206767509,1516.89038903517,-1629.83937208761
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,98.3,39.3,3020.73191950526,3082.77204776913,-93.7742516658889
background,-2.29999999999998,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,-7.29999999999998,35.5,-7242.604917913,97.351289463963,5777.66897814772
background,12.9,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,-15.7,32.3,-4509.71125161345,3667.71352576664,2666.613580982
background,22.3,31.3,639.050704024299,2195.90723782498,-398.811123139789
background,106.1,26.1,1294.83345448902,-227.231104335559,1468.46855597184
background,13.3,25.3,3059.74636660402,195.166237899296,387.732540201492
background,6.90000000000001,15.7,3095.36584714304,1981.50205100744,586.853688100076
background,92.1,15.5,4250.12374466846,3159.45178348307,-1117.99718715766
background,-28.3,14.1,4632.1650328622,652.877838463754,-138.208910289274
background,-23.9,14.1,4476.90976806968,1129.0344781907,-143.443897667995
background,12.3,14.1,4381.72447158765,4051.4968819864,-651.663022748383
background,99.5,12.1,4452.12965584791,1955.83443278402,-591.230235080686
background,-15.3,10.9,5466.62330553738,-2518.57797796443,19.8782748827024
background,23.5,2.3,6877.94187339514,2975.21923832629,-2191.32921002717
background,-21.1,0.699999999999989,6808.74704995675,-4080.94597288049,-594.712901832646
background,-40.3,-0.900000000000006,6850.67329131751,935.416781078022,-1724.15464722382
background,-5.29999999999998,-10.9,5310.13271470858,787.876161726153,-915.417634430403
background,21.1,-12.5,3970.10976042743,1265.52749362495,232.817351532219
background,21.1,-16.9,3239.82913777717,978.072720654986,568.138006581342
background,13.1,-18.3,3212.31913516518,1362.22267991243,501.025746983597
background,-47.1,-20.1,2033.6695645622,-5893.22190905059,2482.02001816563
background,-37.5,-21.9,1969.70609121031,2786.76499105805,609.738378171087
background,27.1,-28.5,3478.21694251043,2731.49016974283,-1027.98921987203
background,43.1,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,120.1,-39.9,2420.32785607452,4222.34682408984,308.60830564669
background,-20.1,-41.3,3747.42014798042,1438.53649632483,-352.336798480689
background,0.100000000000023,-42.7,4007.02982997542,-643.105315891586,-234.145277487008
background,54.7,-46.7,4501.62829986819,-1381.89202445684,111.258055815627
background,90.3,-46.9,2414.72760204396,-2888.88386912863,1217.33312766451
background,54.7,-51.9,5417.56386907937,-8642.68861759349,1245.39244749494
background,102.1,-52.1,2197.70478845482,3048.38487360097,-424.132538187138
background,-34.3,-54.3,5374.92414890239,111.121196276865,-863.514004336439
background,16.7,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,108.1,-55.1,1536.73878031148,1857.70268143152,-748.447347542706
background,63.9,-62.5,1584.42781995094,-4149.67648895024,123.940880815935
background,-32.1,-63.3,4843.68219649251,351.899315777289,-1343.63751250807
background,35.1,-67.3,4583.90285093505,224.605509109641,-1146.38363466637
background,59.5,-67.3,4698.56984387994,-3552.48161430651,-627.629008782016
background,52.7,-67.5,3377.24840669004,-93.2569229105323,-1257.34605104003
background,26.7,-70.3,3764.46636914606,-1795.71940849668,-1018.21429479313
background,74.1,-73.7,1600.1866485143,-632.687605096808,-1472.2502903961
background,-4.5,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
