background,x,y,PC1,PC2,PC3
background,-120.7,75.1,5731.68943684738,-1930.83757758191,-182.677985059559
background,-130.3,72.5,6115.64061968879,-3357.35422187334,-166.340162380068
background,4.5,64.1,-35788.4831687332,-3218.98621717824,1077.11437957941
background,38.9,59.9,-7289.66880408355,2810.32923111139,-1589.44183769146
background,-11.9,57.9,-4565.59910222414,-6172.89593164751,391.292679091485
background,16.7,56.1,-4539.50912978099,653.254108837142,-1165.77192816449
background,40.9,53.5,-5398.76504193789,1289.52240589184,-1234.01482794894
background,13.1,51.9,233.26192868912,467.521675996014,-884.603347427191
background,-37.7,51.7,1699.49095778836,-2127.51880125136,51.5120773488705
background,25.7,50.7,-503.35165571576,1654.85429748586,-884.784471756867
background,30.3,50.5,-856.355361591898,1390.01909172658,-820.650521907286
background,-40.9,43.5,-7135.55869197634,425.710232060747,2526.988178278
background,14.5,42.9,1197.04903647024,1389.72954863813,-65.4045951305986
background,27.7,42.5,2376.64498517291,1445.26691219212,170.885701485156
background,64.7,39.9,1992.19702953235,-827.303387326713,132.623399747004
background,5.10000000000002,36.1,340.917272835384,-245.916895933704,151.12695616239
background,72.7,33.9,1038.94889904523,-2142.07152770437,689.859960559447
background,12.5,33.7,2249.05529124899,2808.5150575366,284.531975601458
background,50.3,32.3,2031.60661753435,2393.47967184564,774.605109789511
background,110.1,30.3,1416.60929448561,403.669571149787,612.769317454755
background,78.3,22.9,3559.19689977035,-2746.83841205117,-295.06918210992
background,12.1,12.7,2762.68343688665,484.192580581966,691.454640264241
background,12.7,1.69999999999999,6553.62561498775,657.922995647907,-29.5093871562528
background,45.9,1.5,6560.81451885521,3082.90283609107,15.2042707061512
background,42.7,1.09999999999999,6561.52287769293,2694.59260010968,7.79141848191057
background,-13.5,0.0999999999999943,6477.44193043768,-995.291220699955,-52.186314054663
background,-10.3,0.0999999999999943,6497.22272015211,218.908960654145,-27.4168913788001
background,2.70000000000002,-0.700000000000003,6553.85994427414,-3708.64105666266,-113.351637786167
background,110.5,-1.30000000000001,6624.27684561697,892.811004196844,4.88374231511143
background,44.3,-1.5,6553.94426414192,3172.66487411829,13.2907310703301
background,54.5,-4.30000000000001,4890.22065922575,3186.42156516782,10.1137854751992
background,23.9,-4.5,5171.79615236978,944.810203464236,-122.663425034615
background,27.9,-7.7,3264.91693302311,1753.23503117292,685.888091853459
background,-40.5,-12.9,2897.0182701821,-572.496915871039,607.799363464436
background,-24.7,-13.5,2752.40504235348,-2128.43388461409,449.991886602277
background,31.3,-17.5,2597.94264733506,2867.3531116502,538.788241067098
background,-50.5,-19.7,3555.96170842414,407.6174502929,-629.963329624963
background,7.30000000000001,-20.9,4012.27589456665,-6225.64838296662,-252.5843752843
background,-39.5,-22.3,2629.8756332528,-678.530938696946,232.719175099629
background,19.7,-23.5,3854.84311178552,-1170.06716519414,-562.891084192501
background,26.3,-24.9,3373.04043716717,-4353.19588487851,-256.953520061409
background,25.9,-25.1,3528.22247201798,-4351.57586694844,-309.23734280829
background,23.3,-27.1,2818.40763075407,-2785.32857672253,-329.273027312302
background,19.1,-27.7,2337.31236232916,-4457.88981722445,-234.557946184799
background,9.70000000000002,-33.9,-13406.6826840951,1075.66316638736,3716.88172260498
background,5.70000000000002,-39.1,-1168.28144977255,-3000.18140351483,1147.33041676203
background,140.5,-51.3,5690.88622843109,2174.24813291235,45.9988830008834
background,104.7,-53.3,-13466.3340943923,-2182.50074045118,488.767071892833
background,138.9,-54.9,5541.65964657127,1753.44047942335,-72.9384504092511
background,117.1,-59.3,-8076.26849702044,1951.40172167586,-963.3097392302
background,144.5,-67.9,-16557.9427906883,3187.4901270042,-5984.55332907123
background,134.1,-71.9,5096.17859161806,-182.54593028358,-538.779817984683
background,114.9,-72.1,1007.67040489853,3215.0688659526,-2545.31653224844
background,86.9,-73.1,4967.66777617201,379.27323358284,-718.89277218185
background,116.7,-74.1,5356.87342166019,3196.78410857904,-456.244001407094
background,6.5,-74.5,4550.88770103302,-7382.96836684003,-650.099876535476
background,107.3,-74.7,-9114.27645520596,2447.34733924138,-575.832665657472
background,110.3,-77.3,5635.87621483757,2494.17291464519,-323.546353218036
background,88.9,-78.7,6279.25382194549,-3034.89632513489,-192.525841476734
background,92.3,-78.9,6175.92857035407,-2835.7204586533,-208.492032513809
