background,x,y,PC1,PC2,PC3
background,110.5,78.5,-24678.1933043723,1333.84330265849,6171.34399544696
background,158.9,77.7,5244.73504569391,1995.76461117981,-834.063450717959
background,164.1,75.9,4992.08518028204,-1130.61540402222,-849.688059635703
background,93.1,75.1,-18395.8122504919,175.874231672516,3880.83449529774
background,163.9,74.7,4930.81224623672,-2671.65485107145,-698.026754987265
background,164.9,73.3,4975.07445701937,-3828.36345031992,-738.831700794861
background,77.7,69.1,-2634.25957800027,-1781.44006761202,-1968.82414682522
background,55.3,68.7,-8294.25397797534,3021.45369176536,-884.876834189268
background,5.30000000000001,65.9,6104.17240312199,-1406.56731910863,-968.250943857267
background,76.7,65.7,2290.09737173444,2316.77254936979,-1379.37522788112
background,76.7,62.1,3167.96730649543,2410.83853560367,-1244.53867672608
background,11.9,58.9,2863.31965011507,3320.14674715927,-604.594392250923
background,-36.3,58.1,5606.26976407207,2053.31199359747,-767.40678547714
background,47.7,56.7,-2819.05180075075,1574.17349709718,-70.1951812050301
background,23.3,56.1,3451.67986281583,1908.90834659322,-898.486200039512
background,93.1,55.5,5851.89027182275,-7424.61290579364,-1168.50706872357
background,108.1,54.3,5968.11292013754,-8004.29311930703,-1098.39162468415
background,90.1,53.1,6040.29818034826,-12350.6896150609,-1341.83629726595
background,-3.5,46.5,4925.55302945324,-3266.63408289757,-890.175065759652
background,-30.9,46.1,6214.76130613223,1707.15396265669,-812.135411400586
background,47.1,45.9,2528.89730690164,2631.35967762848,-166.215268997834
background,63.1,45.5,1559.13318564069,-63.9088301352828,-508.718366321714
background,-24.1,44.1,-1410.84584487997,531.289186705328,1189.04414508247
background,19.9,43.5,4539.80119748099,2301.77243375868,-308.427005319352
background,-26.3,41.7,2724.62502949083,597.53008757507,-515.085066598284
background,43.3,41.3,3197.96766575603,2633.77151652263,420.016604438864
background,45.1,39.9,1939.83921084247,2144.02339161323,931.869848033067
background,-31.7,38.5,-2583.84674674101,382.600892148403,2226.94410220281
background,-39.7,27.9,1400.2448227646,940.104326601135,485.716140357707
background,3.5,22.9,1614.07489079461,2114.07092934868,626.65902456255
background,105.9,18.9,4838.97823731773,-8581.91117360867,-720.444993332945
background,-32.1,5.09999999999999,5288.94414561256,-2785.73498377137,-552.027627284105
background,-44.3,1.09999999999999,6296.64900288355,-50.8313758273649,-903.416165318684
background,-22.9,-0.100000000000009,6182.97661024373,2302.96568641226,-828.201542753812
background,-25.3,-0.900000000000006,6182.51333847056,2315.09948486916,-827.778769427605
background,-2.09999999999999,-1.90000000000001,6420.85615477937,-3532.13056492636,-1029.4651311534
background,5.90000000000001,-5.5,6156.27735714396,-933.734839765699,-950.226452204481
background,16.5,-5.7,6079.921773507,1861.98817999304,-847.450968737074
background,26.5,-6.10000000000001,6114.86110526398,1415.92480028163,-860.768022375834
background,20.7,-6.90000000000001,6062.42969451778,2537.67558576462,-822.795524371796
background,25.3,-8.7,4691.83988214617,1168.53503339465,-350.35279453516
background,-1.09999999999999,-12.9,4238.61970974266,-1845.59827269917,-56.1291055218006
background,24.5,-17.5,2420.5757274586,3382.37140571543,716.785751991671
background,0.100000000000023,-26.9,1912.2938422141,-1109.79193862021,-480.870363488313
background,10.1,-28.1,1945.08246068411,-3502.96646326368,-551.331293021681
background,35.3,-31.1,-2468.22716142923,-908.046569580828,648.768149962358
background,29.3,-33.3,-6355.05760405569,-1345.37550576562,1434.64697633029
background,0.900000000000006,-34.1,-7330.74345024701,-2414.82479954909,2919.83894442281
background,36.5,-37.9,-9402.19290668138,-3110.72614842658,4855.39106442908
background,37.5,-39.9,-8088.24835394434,-2508.27278907901,3843.74146842319
background,37.3,-42.3,-1855.86178720278,-478.608418276909,1628.56133369884
background,36.3,-51.9,3654.95140340057,-1214.28330261486,-302.288070420976
background,39.5,-52.5,3539.63395498491,1019.60519164611,-806.787304582364
background,60.7,-53.1,26.5787985934736,2961.86212081325,-5.06415195744073
background,24.1,-54.5,5340.39368701842,-6511.04664308067,-921.464585660786
background,54.7,-55.5,1582.43818056524,39.5566453008746,-568.056725778227
background,42.5,-62.1,-1224.90937046188,1974.17723361294,-684.442130035993
background,10.3,-66.3,-2868.95923788145,3148.2008416823,-819.090343179488
background,18.5,-66.9,-4191.89785372145,3166.45641869162,-578.616640650836
background,-1.09999999999999,-69.1,-6399.21500337169,3152.74713278911,-2321.92148112386
