background,x,y,PC1,PC2,PC3
background,147.5,74.5,4458.78106284155,958.874716420697,-407.685363122976
background,104.1,70.1,4714.88266227055,-6651.31954974698,-139.073386942692
background,115.3,69.7,-9623.74650080484,-6775.25091134631,-988.888446613599
background,117.7,69.3,-3170.82283570875,-9036.29560870575,-1361.11333828585
background,76.7,66.3,4682.52612935113,360.345825104824,-373.37827645067
background,65.1,63.7,4451.59262256625,3181.41133406536,-522.384933458375
background,39.7,62.9,1769.75601444329,458.241922490388,-1455.40170108698
background,24.7,61.9,-31047.454802906,1443.17726476651,4178.92680479341
background,65.9,61.3,4528.36215558613,1190.13219489762,-435.014356139545
background,35.3,57.5,-11601.1054693924,1975.03196451536,597.523494354388
background,92.1,54.1,-6709.39501740114,-4641.29599648698,546.115664514092
background,82.1,53.5,1960.80001769697,-2883.18495674026,-607.977808950293
background,51.9,50.5,-2272.52102234481,2955.65956579029,-81.3509970220899
background,-23.9,40.9,-5427.01246731988,1908.59251279896,1213.70345237889
background,-44.7,33.3,3256.04030189702,2107.1993624759,-111.024845970359
background,-45.9,33.1,2106.66665127599,1932.99828057596,-14.2952576493614
background,78.3,32.9,-1098.07024209096,4312.6851098262,713.431083914636
background,57.9,31.7,-628.406361828176,4335.99779158537,829.849146673931
background,40.7,30.3,-245.313204369572,4336.98367879832,384.974087534387
background,60.1,25.9,-560.564079214221,4338.39225738274,77.4458296240186
background,4.70000000000002,22.9,-941.689539207939,4680.19036179657,146.892117700283
background,-24.9,15.3,94.6089571724908,-1194.56528518971,1408.41806523997
background,13.7,14.5,880.749637261931,3462.3164026628,694.41987468262
background,-18.5,6.69999999999999,5143.98179676043,-2956.74104013253,-70.2587377709514
background,-17.7,5.89999999999999,5079.19049619942,-1275.71312413172,-144.055348123562
background,-19.5,5.3,5219.82574479473,-4030.34671500327,-30.5264964492429
background,-31.5,1.3,5314.28271842424,-4793.43195199066,-32.6068535518081
background,-71.7,0.899999999999991,4935.10995909071,4887.42201578782,-446.542489384587
background,-37.9,-1.10000000000001,5199.41380709886,-1454.69866376342,-177.582053477335
background,-23.9,-1.7,5286.11450440255,-3494.87812647553,-84.2086251286802
background,-42.5,-1.90000000000001,5203.31456243275,-1650.20704798857,-166.247366556158
background,39.5,-5.5,4912.00305178225,4205.98506373323,-447.588364492666
background,-26.1,-6.90000000000001,4946.23647792469,2372.22987821556,-349.875447575435
background,-28.7,-16.3,1513.55422470701,2242.09343523086,350.256646496769
background,-1.29999999999998,-16.7,1259.37729220244,-4471.20686673446,961.462424583999
background,23.9,-17.1,977.423449939623,3822.8471744273,525.012086232983
background,-2.09999999999999,-20.3,717.849997618615,-7909.01943230081,1088.0813901796
background,31.9,-23.1,1377.85111339308,-190.6438792697,-8.42193701746603
background,25.1,-24.3,1433.74322564412,-2243.07100078811,181.728140046013
background,9.30000000000001,-24.5,1372.08669242681,1804.10632626406,20.1908780480977
background,4.5,-26.5,1847.37342132355,-1626.90394875949,-687.189537829995
background,20.3,-29.7,1821.88601755429,-1662.4912810707,-443.505280070375
background,28.5,-31.9,-1027.73006775886,2203.9763968128,-903.326192639486
background,11.7,-32.7,-4752.8110250179,-1898.57779187004,-1958.39453296185
background,29.3,-34.3,-11425.8454609396,1644.78652585849,2553.26969673846
background,96.3,-34.3,325.592708968689,2182.28630152977,370.451283383125
background,46.5,-35.5,-3800.91649376241,1424.20053262497,771.639417343695
background,25.7,-37.7,-3870.76884359572,680.158730797456,926.800608065607
background,80.3,-40.3,-2320.096042655,-424.28187951569,562.200815489003
background,12.5,-40.5,-3356.3393038572,-3799.21966912689,1048.41567129491
background,-25.1,-46.5,2655.51532502174,411.252365441749,65.8856021610843
background,85.3,-46.7,-2280.53121311341,1811.97986348972,-172.454673821696
background,35.9,-47.3,1782.10026251695,838.632514367766,9.8345594892595
background,27.7,-47.7,1894.81307176504,187.245157930036,67.0325338720393
background,71.9,-47.9,-1813.55303420911,2617.67404057617,326.173793683696
background,58.1,-48.9,2580.36475178736,-3097.83757873097,-182.101325321046
background,90.5,-49.3,-532.409129825121,541.447536284693,-1208.91311051474
background,88.3,-50.1,-1100.35495689966,959.981572434841,-1042.67225397716
background,50.7,-51.3,3167.8061914477,1821.6431200006,-499.65434886809
background,59.9,-73.1,-2803.42835103715,1696.56087940461,-2815.54221746917
