background,x,y,PC1,PC2,PC3
background,113.7,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.7,73.7,2574.72583858142,3936.71961022057,-952.394446929598
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,124.5,72.5,2177.84455321562,6025.42111470962,-975.539684051413
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,71.9,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,52.7,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,71.1,56.1,-3714.41868049652,1824.97089328341,-1075.69044472876
background,35.9,53.9,3037.25728296799,-2790.14823422177,-478.955813926004
background,17.1,50.1,4248.38171523159,-2557.5460810555,-471.498678455762
background,-13.5,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.5,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,34.1,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-11.9,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,99.5,37.7,2550.57405784374,1135.34928714637,256.430935807931
background,15.3,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,5.10000000000002,31.9,386.590594021175,-3716.28908679467,-592.604472219822
background,-6.5,27.5,2881.0448093434,-3694.01327038492,-124.226561079939
background,-29.1,26.1,1994.20151948281,-788.23091623063,211.633877415554
background,-25.3,26.1,1167.95605955722,316.383578204541,438.010287903425
background,100.3,20.1,-2712.97912314769,-1280.19393074414,1852.35222249834
background,-6.29999999999998,19.1,-2389.1083824879,-1326.78772081426,1635.96454978392
background,5.30000000000001,17.1,-1785.31980228059,1459.08696165827,1602.58359579811
background,21.5,9.5,2152.27245638883,-1930.40925056616,808.039041101828
background,19.5,9.09999999999999,1992.41642618492,-1089.12799596727,798.717548878839
background,-12.5,6.5,4454.67544965822,689.485336571658,-66.7456689439775
background,-11.9,5.69999999999999,4454.67544965822,689.485336571658,-66.7456689439775
background,-35.5,1.89999999999999,4503.18596807319,3704.44785585774,-319.026043224707
background,-30.3,1.5,4504.03842841886,3764.10348448709,-313.934867975107
background,40.3,1.09999999999999,5835.51414923699,-3133.47016168179,-228.978563552001
background,-2.5,-1.90000000000001,4595.49575625478,3406.54187411317,-299.089764535307
background,37.5,-3.7,5769.01627153008,-2711.40368628204,-226.887898963867
background,-22.7,-7.5,3519.14362404479,413.954936594221,79.3380886518632
background,-39.7,-8.90000000000001,3884.42486477461,-2221.12262411453,218.545895549535
background,-11.3,-13.7,1096.62330905923,4221.60017055249,724.042382085462
background,-15.3,-18.1,1410.29746371742,672.724989932787,565.01149819232
background,30.5,-19.7,1317.54436955525,-1952.93389042212,620.311793397423
background,28.3,-23.5,1977.58336515895,-1206.38408498278,-113.756367350084
background,41.1,-27.7,1291.17210253849,-1666.82528421808,-226.595732248256
background,30.3,-33.7,102.793028439504,3120.11276315411,-383.140273388137
background,79.3,-37.9,-4287.88718885536,-1155.41069002457,959.80383901557
background,9.30000000000001,-38.1,-6971.85724975711,1871.8949435773,1844.06105034388
background,27.7,-39.1,-6905.20456067083,1874.1038972624,1703.06767442106
background,62.9,-39.1,-7140.81734443305,-406.629926459389,2183.03702281177
background,-29.3,-42.9,1393.69000245259,6096.72114860798,244.203578117988
background,26.5,-44.5,574.631397466893,1634.79709110677,330.629098515216
background,97.7,-45.7,-719.55048882066,-1775.76460334782,-235.756379845144
background,14.1,-51.3,4038.83290885737,1615.3143473232,-340.098490231315
background,-20.5,-54.1,4576.77155610507,-2278.43775777657,-245.442254628039
background,83.7,-56.9,-1059.47764719611,-1645.05427798157,-1075.76406756835
background,19.9,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,31.3,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
