background,x,y,PC1,PC2,PC3
background,-98.1,81.3,5366.97910779544,-594.572724614703,-102.345641264379
background,-172.1,80.1,4194.38745466251,1313.81931581826,-110.552972601638
background,125.1,75.1,5050.53293109889,2517.11546579179,-42.6631611369552
background,119.9,74.7,5123.27181907359,2066.05549655626,227.287416995708
background,-125.3,74.3,5351.38665397266,-2562.24748513553,-39.3106644217573
background,-24.3,61.5,-4585.91566905685,2755.43085982985,-1079.16159882056
background,0.5,57.7,-15113.1822270211,1397.68439561774,-3209.21968605071
background,-26.7,56.9,-6194.20238091381,2797.29383062155,-134.486017479947
background,68.9,55.3,-7429.03308577655,2492.00445688985,-1740.15754661704
background,78.9,53.9,-16243.3972646076,524.7377940116,33.4656633622762
background,51.7,50.7,-571.613547314298,207.996551099956,-1123.92523045269
background,66.9,48.5,457.425483934956,2452.30863179,-388.656512821373
background,23.9,43.5,921.767309183027,2103.2643720531,-426.904322805471
background,2.10000000000002,42.7,-2136.64189993251,2022.11483190406,-734.174753921551
background,-23.7,42.3,-9847.15266092561,2818.97923714494,498.049445292297
background,41.1,40.7,1803.67391417207,2468.51605400063,368.290188362794
background,57.3,40.1,2051.24645642902,2696.80816738978,490.285738373524
background,36.1,38.9,1434.54115775126,2242.59264893725,222.267418033729
background,9.90000000000001,38.3,-1647.63605279651,2742.11415747405,-594.404059455857
background,36.1,37.9,1437.53389048384,2523.96340488257,229.168191173323
background,87.5,35.5,-69.156894527716,-6001.53945359852,-447.372590320434
background,77.9,34.9,401.621499174212,-3806.64426492596,254.675120101524
background,74.7,33.7,893.853202748953,1555.50952657716,621.491651239572
background,-4.29999999999998,31.9,1487.28009776658,-1915.21710461217,-270.109400701569
background,73.3,29.3,1846.69547053686,2490.0671099762,75.4315402430869
background,66.5,22.5,2341.42700302654,984.018079327599,347.32963297138
background,9.10000000000002,14.3,1608.91610129271,2682.39602953949,1095.71798459018
background,13.1,13.5,1810.43873358536,2686.38326080041,1069.77123005142
background,-12.3,4.89999999999999,4680.63437869653,369.510871696716,394.443236815119
background,28.9,4.69999999999999,5949.76187633828,-175.680712078469,156.411001973111
background,-48.1,3.09999999999999,5912.19655932252,2192.98569882021,181.449556711998
background,3.30000000000001,1.09999999999999,6119.5115804207,250.817976882317,162.780142394306
background,-33.7,0.699999999999989,6085.45085194623,2623.15760411359,193.604435658243
background,-30.7,-0.100000000000009,6112.59764126535,2443.56865953864,198.186840715511
background,24.9,-4.90000000000001,4748.90891325556,-1546.81412367542,-87.8299222651592
background,33.3,-6.30000000000001,4804.71800871141,-1319.9419893226,-64.7033407634642
background,5.5,-7.7,2508.45267658677,1774.6954252583,848.328628509945
background,-47.9,-8.10000000000001,2890.93093740166,2360.14682948,868.3150297979
background,-45.1,-15.7,2251.22337022176,1612.39077898912,624.55752303199
background,-52.9,-16.3,2140.74742590321,-10082.441580803,386.402939347057
background,-40.7,-19.9,2572.93677169734,576.949716928979,43.3201743887564
background,-42.7,-24.5,1414.9608961712,574.995684961482,-454.558484976418
background,-39.3,-25.7,1347.14388696325,1750.76210481748,-171.550736216418
background,12.9,-31.5,1053.26471503738,-4371.2139372258,-267.826282188561
background,16.1,-33.9,-14588.7952948161,-5600.99308892821,4184.29476527414
background,25.7,-35.5,-5717.33495678361,2263.39006760582,1078.84726840652
background,-50.1,-36.7,2417.16092281126,-2975.63857778335,228.043609534804
background,49.3,-36.7,-4220.27098272037,2482.64092244285,225.506810813269
background,18.1,-43.1,672.291847228411,-8010.63022809058,-110.499070197394
background,103.7,-52.9,-7119.57632426481,-464.371602343676,-701.635006344985
background,114.9,-54.1,-12778.6647641531,-1223.79000998553,-598.856332883713
background,138.1,-54.7,-446.821093597595,2308.46141135544,-1821.499107562
background,124.7,-58.9,-14318.1253304042,2305.91574117893,872.951031853694
background,113.5,-61.7,-6986.56260079773,2315.25735112584,-2106.5339544445
background,145.7,-63.5,-3275.89945069169,2833.34002424395,-2755.45223723464
background,131.1,-71.5,5869.11072191948,-1573.18302904218,48.2842186479783
background,17.3,-72.5,4907.56233589246,2488.08988373282,-111.87325634377
background,16.3,-78.9,4726.69611252834,-6286.85755926281,-284.491152338474
background,109.7,-79.5,4585.65770592995,-89.5280848292118,-244.143082505887
background,96.1,-79.9,5163.04913235546,-4479.66245669142,-235.327227405815
