background,x,y,PC1,PC2,PC3
background,109.1,78.1,-24625.0027458523,-56.3303369442337,6122.32520093227
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.9,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.9,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,69.7,64.9,-11051.2122812021,2160.2957917552,-379.378689902957
background,41.1,57.5,-470.715754496847,2332.96077632747,-747.072355108109
background,22.3,56.9,2051.0293888386,-774.10550168073,-922.129897510879
background,73.3,48.3,689.323698218602,-2005.37682320997,-539.449124662212
background,88.1,47.5,2136.01768034128,-808.056059682397,-371.74428618161
background,81.7,44.9,1710.45848950035,-7276.31425739005,-534.082917772231
background,78.9,39.9,1852.12220430181,-6173.93693084021,108.100994771185
background,-49.9,34.1,-166.946324125872,635.379209954397,1149.83814247317
background,-23.3,33.9,-13693.9352086091,-2298.44679664524,6677.62989393631
background,48.5,30.1,1757.23843557883,3364.49741617988,514.230333474692
background,103.5,29.3,2643.45309629324,-5534.91970699737,566.273809483075
background,-7.09999999999999,28.5,3031.76632477795,3288.02950770708,-135.566305584933
background,-37.5,25.9,2068.484776542,2120.80454565277,574.444184359988
background,-56.7,20.5,4112.18335400358,-6285.9571351822,144.972310244272
background,24.9,17.7,1727.87805559063,3338.15694436278,1223.65334947274
background,-15.7,15.9,1027.21664701224,2007.26968605864,1383.3559112873
background,-41.7,13.3,4570.53459785453,3260.57187330989,-81.2952947879287
background,14.3,12.3,1696.30106377541,758.447190177348,1475.96877603363
background,101.7,12.1,4452.7479679623,268.038171613266,-275.699888245527
background,-11.7,10.9,3311.61629326079,-46.3008269596576,428.104691730946
background,16.7,10.9,3513.91388872999,1000.26788724799,431.908902209989
background,-7.89999999999998,9.89999999999999,3269.54618603611,138.011946620797,492.759486873202
background,-48.9,1.5,6212.03735017003,3136.0502680015,-779.845185826182
background,114.9,0.699999999999989,6267.65372009317,300.173436616352,-893.126266996081
background,-17.7,0.5,6187.00328876477,2211.48007155356,-820.469890013908
background,-37.1,-0.900000000000006,6199.5188197482,2353.01961226441,-820.693465348416
background,33.9,-2.5,6163.88395393247,3569.87161348016,-775.889254756759
background,5.90000000000001,-4.7,6152.16072570098,-826.266221784812,-946.412575621673
background,-25.3,-7.5,4635.16848902753,541.452611916792,-255.187156404451
background,28.9,-7.5,4657.23826717341,2030.92519578409,-319.628345906542
background,-19.7,-8.5,4682.32465488789,288.020745595526,-286.541389196025
background,0.900000000000006,-8.7,4748.21119857565,-327.882846357617,-380.946384119202
background,40.3,-9.90000000000001,4605.82360369745,3501.44756824184,-289.206872756752
background,31.5,-13.1,4032.53521396269,3466.70088482682,73.2205804986028
background,-2.09999999999999,-23.9,3495.96347505613,-963.26280301545,-650.694054971287
background,-20.9,-25.1,2758.50802789806,2024.84698300132,-6.56020082017934
background,25.7,-25.7,3634.25211966531,618.431737338594,-792.844222456498
background,16.5,-29.3,2117.75717187292,1886.19115695341,-270.430063859817
background,27.7,-30.7,-6291.31478357803,-3010.99886581877,1375.84432422866
background,34.9,-36.1,-8651.77501479046,-1491.06753540978,3352.75662173103
background,35.9,-38.9,-9394.15855626226,-3320.82132874223,4848.00319108401
background,-32.3,-40.9,-14360.9903078382,-8359.40921325453,6088.3872761242
background,40.3,-43.5,-1983.89266158931,-137.939310200096,1780.19816360624
background,104.1,-43.5,1931.15931508078,3358.44969384067,872.658940323924
background,80.1,-50.9,-1773.78705197024,-1696.87103736795,-2.79229363499255
background,61.5,-51.3,-1124.94685143516,1673.23740319758,786.337026234067
background,5.10000000000002,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,60.1,-56.5,-509.256455968913,3176.78118850601,-271.103531015922
background,89.9,-59.1,-1148.64075932083,828.703140666812,-856.233985682242
background,-18.3,-60.1,3739.94256095104,-3879.21843389909,-897.301412690442
background,14.9,-60.1,1968.6146288958,-42.3207926814558,-507.76755352918
background,85.1,-63.7,-4069.24152747935,346.86701736303,-389.038683619283
background,65.9,-63.9,-4390.63269818764,1324.24352469483,-1303.12945109952
background,4.30000000000001,-72.9,-16499.9570853859,2859.09498439387,-5204.41974049137
background,41.5,-76.1,-22620.4694073542,2555.98812080962,-3772.77121217502
background,47.5,-78.9,-101557.319620128,-213.022778797657,-11414.5761267324
