background,x,y,PC1,PC2,PC3
background,-24.3,63.3,11128.1656663438,1032.65986433341,-783.378263448127
background,47.5,59.7,-5643.81202213027,3291.16191629551,858.276621129924
background,-13.9,56.9,10752.3102198244,500.328177601304,-981.730824190873
background,52.1,56.5,-8119.9369780334,3581.13856646855,1845.14464128852
background,36.9,54.3,6295.37517887861,1958.07210188529,-1418.56526453986
background,52.5,51.3,6462.11328831251,3622.6375431061,-1463.99791905561
background,-25.9,48.1,10462.6492130533,1004.7194002603,-852.577733459103
background,53.3,46.3,7322.39148512101,3623.04207671359,-1079.18978768653
background,102.5,38.5,7397.08269534745,90.3247227751495,-31.8861877224394
background,19.9,33.9,9766.57984889308,3638.18364501901,-896.207197060312
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-30.1,29.1,6478.48382832262,2952.57232500566,958.971589739038
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,-14.7,20.3,4849.97995070336,2369.49501838415,1687.84732325659
background,-12.1,18.7,6134.46514134238,689.70113976966,1011.8034243818
background,3.70000000000002,15.9,4885.0192548884,-2799.83146691688,2101.91907724608
background,-9.09999999999999,14.1,6423.88471213217,344.837604039491,1493.3862451649
background,13.7,12.7,5740.63410054083,1225.2493318611,1879.45796108156
background,12.7,12.5,5741.11948383882,1004.16381168545,1881.09193450475
background,103.9,11.3,8952.76185969605,3557.02134592687,-108.122201791043
background,13.3,10.3,7815.32427078828,981.358626710817,761.271769628822
background,106.5,8.89999999999999,10021.0540533673,985.588322198072,-394.020133095218
background,30.1,5.09999999999999,10554.9398659235,1167.68544787473,-649.918864370946
background,-18.5,0.699999999999989,11521.5502391927,1158.94135741321,-828.280887720435
background,32.9,-1.7,11528.7277820558,2071.98599160755,-835.765546981268
background,6.70000000000002,-2.90000000000001,11512.0579609507,38.3340149358749,-828.219452087298
background,32.5,-7.90000000000001,9683.82561074378,1815.41095800405,-406.203453630363
background,38.3,-9.10000000000001,9691.65301474311,3622.29227150445,-430.854566503843
background,41.3,-11.7,8707.09616969009,3643.34242548334,127.570429838213
background,17.5,-12.9,8513.33824834683,1719.3193709517,382.755956472394
background,19.9,-15.3,7760.25005973557,2445.99572825908,475.247520050937
background,24.7,-21.3,7507.70560183226,3643.34287458749,603.615510448772
background,-7.09999999999999,-21.7,7106.21411875105,-9430.71098131721,789.404907937297
background,17.9,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-29.7,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-25.7,-31.5,-2312.90446301898,1832.64919935976,-659.442312041782
background,2.30000000000001,-33.3,-3588.63060092526,-326.282109632811,1492.45262223026
background,36.9,-33.5,4620.06444335411,-283.624343888621,1211.38502472597
background,39.1,-36.7,2474.89840999286,195.013844724045,1041.56649284175
background,20.3,-37.3,-698.646568453545,2042.36808929208,1725.054000472
background,40.1,-39.1,-356.731361576516,-139.152151776755,2800.64767178999
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,15.7,-46.1,9510.9622203354,40.1469775154592,-809.042310898604
background,-35.3,-47.1,10447.0518759934,916.94590701252,-686.944297728445
background,22.7,-52.1,10528.7167651709,-3021.54295266924,-635.925517715749
background,-1.29999999999998,-52.3,8956.27813460652,-1169.90852651476,-833.127857864804
background,32.3,-55.5,9383.6754284878,-1807.76200921822,-353.217600292433
background,50.3,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,22.5,-63.5,-1413.88318704988,-4523.51983261336,89.5177332676671
background,104.5,-65.5,-27682.0044831595,2316.98539351748,5224.43778037231
background,13.5,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,66.1,-67.5,-26971.8774572209,-2340.46868349012,1008.11009274828
background,55.5,-68.3,-22715.6927986925,-1812.83857398752,-8.41198481466751
background,73.1,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,-21.1,-74.9,-52474.9163151699,2646.22430995387,302.613693287698
background,-29.5,-76.7,10599.9471499667,2547.06114229576,-1024.83693981256
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,65.9,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,77.1,-80.7,-26642.9943134739,-896.694750398332,-8535.07183264755
