background,x,y,PC1,PC2,PC3
background,-126.9,85.7,12636.7838512583,1715.74419041858,-755.581947746151
background,-130.9,84.9,12653.1205126044,1909.8013126964,-745.511342592661
background,-80.9,82.3,12941.5997911595,-2203.67928407268,-793.37940456288
background,148.3,75.5,13189.7728550575,-2185.50584597048,-745.623315628323
background,-29.7,62.3,12738.6937381646,-585.220596904248,-806.857385093225
background,47.1,60.7,-4179.54571853525,-2894.53878872918,-10.8133310322837
background,64.3,59.7,2733.64217410951,-2668.78868287673,-532.879126537021
background,74.5,59.3,770.907313996178,-1878.87291860496,-746.205752163807
background,27.1,58.3,7191.84475594922,-61.3077553594487,-580.889734176926
background,47.1,53.3,7992.3958714986,-3097.8913599264,-858.272928833294
background,72.5,52.7,6122.67978934525,-1761.36113569753,-539.229512465847
background,-5.29999999999998,52.3,12254.8232733791,722.615735103039,-803.654870092502
background,36.3,49.9,11213.0210718593,-2426.91587254869,-818.516232060989
background,88.7,47.9,8912.12469993186,19335.4918747302,257.398141130731
background,28.1,46.7,10660.6172001444,-3008.53984185825,-859.978210034591
background,66.5,44.1,8597.92377923508,-1025.76375921456,31.3337586769871
background,54.3,43.5,10049.2259314964,-3142.05810698909,-228.550680482037
background,27.5,40.5,11130.2101711213,-1165.8719944294,-832.412713487485
background,23.9,39.9,11483.6194089586,548.986789630729,-620.974841982875
background,16.7,38.1,11857.8665890608,-1070.86233623879,-700.966351427048
background,51.7,35.9,9615.08797474112,-3141.92825319282,-105.27281335611
background,85.3,35.3,9325.0973013603,6789.94596708653,649.940422895829
background,71.3,32.5,7663.353224217,2958.63952673796,727.904548028815
background,-9.29999999999998,21.7,5865.96604970583,-3010.9632384888,1684.22624872329
background,88.7,20.5,8816.46812665393,-3141.0594826911,106.129133435159
background,3.10000000000002,11.1,10374.2311055349,2334.40316185704,482.151750993062
background,12.7,8.5,10815.9290406469,2155.89761058524,261.934271985386
background,34.3,7.3,12987.825596434,-352.906803265433,-684.446587277618
background,-6.5,6.69999999999999,12368.1325217505,517.608508791967,-565.513892145693
background,12.9,4.09999999999999,12824.6486083062,4639.47168806326,-486.928579147702
background,-8.29999999999998,2.09999999999999,13190.0891792956,-399.863873303366,-716.2107483428
background,6.70000000000002,0.299999999999997,13223.1400651046,1127.08738091837,-659.16638902871
background,20.9,0.299999999999997,13233.6937319956,1397.5120642288,-646.553453196934
background,15.1,-1.5,13247.2318531472,2731.13360431583,-599.786490663976
background,14.1,-1.7,13231.1728438709,1315.71949947453,-649.985371575597
background,-13.7,-2.10000000000001,13238.7665498154,4603.8345083487,-545.855838158426
background,-47.1,-2.30000000000001,13199.2487632373,-2879.04060248745,-770.004063939007
background,31.7,-10.3,11419.3286336494,1054.86658740685,-378.21801786733
background,2.90000000000001,-28.9,8962.6679097325,-698.95364618359,-289.044409693011
background,-32.9,-34.3,-14915.8432111574,618.272703466839,7455.70028938083
background,5.5,-42.3,8643.49211272625,2627.93118709117,174.956030119975
background,0.700000000000017,-44.1,9508.31500746601,3312.55026281087,252.096570194181
background,120.7,-47.3,4240.11324789944,-3003.27792865273,837.351102614541
background,23.9,-49.3,10050.5352287869,-1968.46001124983,-570.84079798276
background,26.1,-51.7,10039.1831771169,-3031.12985252744,-608.141146303556
background,-24.3,-51.9,12418.5562259912,-3042.38977925163,-826.689089214655
background,92.7,-60.3,-10041.9477051807,2735.61616243848,3150.30632103783
background,124.1,-60.9,-18276.7028820054,490.300873640484,3674.97071214332
background,33.3,-63.1,-1396.3099914535,1573.10680943596,106.145966486969
background,129.1,-63.9,-28225.2582133398,684.959494563024,6396.04204512903
background,63.3,-64.5,-14904.2172789959,-301.375079609708,949.261800218101
background,98.1,-66.3,-23027.9991528868,-102.545751329496,3109.24203463375
background,107.3,-68.7,-31783.1193112776,-1111.38397038443,3264.94949229075
background,12.7,-71.3,-44665.3289721909,-521.102491898561,-12066.324944575
background,-4.5,-71.5,-4230.20525816888,-2838.10760677215,-4563.39994796974
background,94.5,-76.1,-80460.3334587929,-2251.32189646374,1883.64201546917
background,-15.9,-77.7,13137.1765470336,-3143.72469245288,-791.583750059141
background,23.3,-79.5,-102521.138434531,7777.23873375655,-3048.22135565845
background,12.3,-83.7,-9458.74318806359,-3005.06634310878,1778.7180625157
background,-2.69999999999999,-84.3,6959.61887200655,-3043.44502249459,-2105.3505608654
