background,x,y,PC1,PC2,PC3
background,-163.9,78.9,9259.26085235267,-3309.47319269598,-479.678873977609
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.3,77.3,9183.48911461694,-3356.21937267146,-113.062948209957
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,10.3,69.9,-26983.5399363724,3519.14337106793,-1206.09050109737
background,1.10000000000002,65.3,-30093.8249156187,464.758872255973,598.473148494264
background,-19.3,60.1,-146.643348774522,-9378.72766076566,414.351497589492
background,14.5,59.3,-2301.72379658784,3211.05502094674,-1947.83095608463
background,122.1,56.7,8736.28472750967,-2620.68962535028,-431.335984417576
background,-9.89999999999998,55.9,6549.84397851687,-8118.14069454832,-770.054370520832
background,-11.7,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,63.7,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,89.3,52.9,-5910.0548683581,-10336.2515531962,-34.7615688006613
background,75.7,51.7,87.6730992032666,-3302.45872518649,-679.343407275928
background,76.7,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,18.3,45.3,3889.81927327638,3062.91687402601,-361.928589567654
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,14.5,43.9,2982.65114355442,3140.03577158748,-172.701894041039
background,8.30000000000001,40.9,2851.42680246869,3142.5277652268,-147.116406843446
background,-43.7,39.9,-3520.45313831272,292.46353637501,3308.30473625792
background,80.3,37.1,5019.10597528023,-4320.40895889518,366.980378820285
background,6.5,34.1,3284.32356241978,3137.74465319326,-381.119671448929
background,79.5,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,96.1,15.1,7817.84741595506,138.80886625818,182.905493676258
background,97.1,14.7,7504.08281212051,-634.76977895417,-321.767901354269
background,28.5,8.3,7679.6090885996,1902.10186931609,280.306056123739
background,-5.69999999999999,1.5,10384.6488496676,291.94152257285,-270.952455099254
background,32.7,0.899999999999991,10423.4839858563,906.141536747654,-260.664531801688
background,5.10000000000002,0.299999999999997,10422.1796991333,1899.28080550427,-265.120053572701
background,-7.09999999999999,0.0999999999999943,10382.2460843777,99.1496876996394,-271.40203532084
background,-46.3,-1.10000000000001,10432.7759762892,2856.57525937941,-223.319388650527
background,-30.3,-1.7,10410.3479301955,2494.25917385063,-250.161728359347
background,-4.29999999999998,-2.10000000000001,10395.8048621906,566.65548138026,-273.052001703681
background,3.10000000000002,-3.30000000000001,10388.9016584844,-732.055549877183,-271.624887370199
background,19.1,-4.90000000000001,9490.98438020086,-2372.70897324347,-441.784489432353
background,6.30000000000001,-6.90000000000001,9431.43461213739,3061.57068300021,-417.987911155691
background,24.7,-8.90000000000001,7592.09433523308,567.897833462829,302.679302531948
background,8.90000000000001,-15.9,6332.54184492535,-564.954190251656,677.514479076201
background,1.90000000000001,-16.9,6098.98444762378,-1085.34766734514,846.454669590874
background,11.7,-18.1,6382.71664165253,-691.768737763038,675.36338152459
background,7.5,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,13.3,-26.9,5599.04973540475,-3794.56336181583,-259.15135910642
background,44.7,-27.3,5940.17521926925,3097.86345181205,33.9976788855636
background,58.5,-28.5,5589.28461825625,3106.69963988811,536.359345158489
background,59.3,-31.7,5120.31981799401,3112.29799785605,648.198928701311
background,27.9,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,46.1,-35.9,-1459.95672356187,1551.44303807014,1336.43118271128
background,16.1,-36.1,-13423.2432267689,-2904.2754072096,4764.47425696942
background,15.3,-37.7,-801.150356579391,-4263.2531022615,1639.27700627069
background,52.9,-40.3,-813.400571594587,419.06041147624,1574.95792587466
background,94.1,-54.3,-703.031983491515,3003.7722835704,-223.381801487189
background,112.3,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,132.9,-61.9,7642.11918295268,1854.91357317,-1255.68563274402
background,8.70000000000002,-67.7,-14021.3501877605,3297.2992740103,-2480.05237682397
background,100.7,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.7,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.7,-70.7,5082.15816873372,1667.33487520447,-2481.79868189852
background,14.7,-71.1,-16852.1922044829,3377.95799205072,-2460.43717938747
background,13.5,-75.3,-78974.0615839345,-1069.0719607405,4756.18448510713
background,12.1,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
