background,x,y,PC1,PC2,PC3
background,158.9,82.1,5125.34284646905,2328.80678279663,-218.575311196338
background,134.5,80.5,4885.85564567274,999.148605520949,-395.150211453048
background,91.5,79.1,5472.79705960811,1815.72403696259,-222.248201381603
background,99.5,76.3,4681.86479044304,-365.821256776936,-291.777603726508
background,82.7,63.7,3722.50541934053,2737.17109246019,-857.084375263562
background,-31.5,58.5,5589.55005229899,3613.73818480955,-132.56317220068
background,3.70000000000002,57.9,5099.92580542249,-2815.21859584763,-424.675434869045
background,72.5,54.3,-10376.991869652,1902.19711309833,-357.041362447553
background,80.3,49.5,-6180.54363315174,-223.239778653194,-391.364614325489
background,117.7,47.1,-6891.12231639131,-8874.79289996445,-850.34813732965
background,72.9,46.3,-1626.5213373346,1502.67081880622,-352.578265659361
background,87.5,42.3,-61.2616248924396,2808.42077086211,-237.845202388558
background,-9.69999999999999,36.3,-7797.44552145115,13.4500044866282,1125.9219089497
background,-12.5,36.1,-8546.08416913669,-690.343905629779,1232.2068593811
background,16.5,34.5,-3304.9002701353,4575.68848854968,746.191025006612
background,-34.9,30.3,-4330.45363332213,2283.37973497614,981.991920357119
background,13.3,29.5,332.821619208037,4752.04462397817,-328.425626367911
background,-2.09999999999999,28.9,590.006635344123,4757.32472297283,-114.553855451162
background,-24.7,26.5,-4540.84988203576,782.093831458996,1523.41372393528
background,20.1,25.7,-889.707894974794,4705.07329962742,712.90899233881
background,-33.3,23.1,-1003.01542000921,1418.16105961506,1670.61086137579
background,-31.5,20.3,1537.82460572299,-432.09318517881,1093.55338946645
background,0.100000000000023,20.3,-1817.65392822079,2445.24931469593,1925.88213628648
background,-43.3,17.3,4633.20756315629,561.077606638784,233.303483631416
background,30.9,14.3,220.93698742581,4726.47421013291,1173.55872266309
background,-19.3,11.7,1983.58381406598,1546.45973161417,718.322953059603
background,-9.69999999999999,11.5,406.034987811591,1412.02158759099,1340.15608185013
background,-32.3,5.09999999999999,5905.89825277945,-3401.05756994481,-192.720420302888
background,11.7,-0.5,5757.96541764064,1714.32470033019,-146.023015471614
background,34.9,-0.700000000000003,5679.04982891568,4534.57307198649,-117.469929951074
background,18.9,-1.10000000000001,5752.33645679231,2021.63773352116,-141.410287545659
background,-2.29999999999998,-6.30000000000001,5786.60907153752,-4212.44886775236,-217.786351200588
background,-31.3,-8.90000000000001,3145.02287718009,2703.31295510435,446.717880666333
background,-7.5,-9.10000000000001,4065.72161459782,-8774.77400288543,-54.454813737905
background,-44.3,-10.5,3515.43532059109,-2296.36791633277,493.118699980277
background,-36.7,-10.5,3065.61474519157,1970.50897707696,510.297240556189
background,44.5,-10.5,4649.01059474814,4884.15036221394,-281.708228147348
background,15.1,-11.9,2571.70208095894,809.910081776046,561.189018386652
background,-20.3,-13.3,2445.80462275902,-1712.95557243002,736.938480959342
background,24.3,-20.9,1326.17510608868,3254.59272914331,574.902016171271
background,37.5,-24.3,1925.54657248974,775.51267201262,25.2147581499908
background,-2.89999999999998,-26.5,2031.17122510219,1007.31091798472,-381.244634407184
background,35.7,-27.1,1951.23645849561,508.172984426309,-195.04604348117
background,-0.0999999999999943,-30.9,-4847.08080122556,1472.90335482976,-866.847875399002
background,-13.7,-31.1,-6397.14467086498,-3331.62226711925,-921.760783946233
background,-26.7,-32.9,-7379.96204395489,695.955651810614,-699.99812393527
background,13.7,-33.9,-12810.2204503169,1671.43804072367,3531.35400547465
background,6.90000000000001,-36.7,-14543.9162722934,-4733.19875453929,4066.92833450976
background,99.3,-39.5,1071.77080354287,4561.09490698002,798.630324208824
background,46.3,-40.1,-2271.41658471664,-669.893627901027,599.391099913916
background,28.3,-42.5,644.330552124591,-7609.87053146059,273.670862187999
background,-8.09999999999999,-43.7,2615.22948391483,-8225.64495191708,-9.42467175263189
background,64.1,-43.7,-2542.73143256632,-858.601398521462,1059.64917590873
background,61.9,-47.1,-1493.63473067234,603.06482697041,769.179654706616
background,12.7,-49.7,4772.49820551699,-2329.96974287108,-289.822094363886
background,25.5,-52.1,4544.79955369193,362.259298806182,-255.840315561726
background,19.3,-55.7,4614.5241267852,543.139360344738,-214.548908097366
background,42.7,-59.5,2505.83689498564,-2337.312289363,-702.760341161658
background,-13.9,-61.9,3001.22394354913,2487.37193729795,-600.982288415168
background,3.10000000000002,-65.3,-1835.63333508829,-2572.76613411495,-1674.33332875178
