background,x,y,PC1,PC2,PC3
background,-171.1,79.3,11816.0578187892,-3314.37468770006,-963.66269200519
background,-167.7,77.7,11317.2161450229,441.64640179256,-892.546226121268
background,61.5,68.5,6162.7822620893,3416.15690029222,-2580.84710669585
background,99.1,63.1,12185.5591435098,-520.634185465257,-710.337714648703
background,80.9,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,81.3,50.1,1700.69942293327,-12707.0089160141,1000.785556541
background,90.3,49.3,-4206.53018293916,-13172.1205546585,2266.85541250951
background,37.9,45.9,9111.02374101948,2985.02572405533,-234.955250613069
background,64.5,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,72.1,38.1,8772.14173383892,-14777.0347198725,638.035662760541
background,-52.3,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,-45.9,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,15.9,29.5,9574.04303571846,3688.41874500775,-951.190972296612
background,68.5,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,20.9,12.3,8513.94962226685,3711.81374339331,475.92364128087
background,-9.5,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,34.7,9.5,10424.9100708935,1325.25899121652,-150.64986053243
background,-3.5,1.69999999999999,12776.1965178276,749.98009366714,-1012.64772821054
background,1.90000000000001,0.699999999999989,12827.2391580587,-960.70026401278,-948.07422013967
background,-18.3,-5.10000000000001,11411.1091557383,-348.599576345878,-824.898889432545
background,-18.5,-8.10000000000001,9929.65471236603,-24.9533238222237,-77.2030462019756
background,-43.5,-9.30000000000001,8446.97511873229,2688.35374971259,267.383594923194
background,-48.5,-10.9,7951.11135228273,-1245.40982593137,815.977679278502
background,42.9,-11.9,8971.8684080192,3711.07500919886,103.111126832731
background,27.5,-12.1,9378.95102188859,-835.021837607193,157.595838029762
background,-12.9,-13.1,9726.61883207672,-3086.16286323926,249.559741198162
background,-9.09999999999999,-13.5,9673.90845432145,-233.756008109645,88.9833943510423
background,28.3,-14.3,9304.64327539829,1780.93416408484,60.3060273910464
background,35.7,-15.9,8841.71009553648,3694.05010673792,149.158262628825
background,-20.3,-17.5,8649.99997688508,-374.011999237002,412.172183796953
background,17.7,-19.7,9901.3296968189,-447.707682994536,-244.269939969622
background,-1.09999999999999,-21.3,9813.46316123842,1585.59222806784,-325.723930586755
background,23.3,-22.7,10145.4784883306,498.170293697848,-1259.11979619437
background,-25.1,-30.5,-6483.70762706961,174.74836180773,5364.94039309075
background,-5.69999999999999,-31.5,-3548.67478097338,-22.1303823249141,4148.82348431045
background,-36.3,-34.1,-3397.00035282149,-636.209621586851,5478.15919035636
background,-26.3,-35.3,-7558.71348714651,1999.94981733713,6862.81773658523
background,-1.69999999999999,-37.3,-10431.3630595343,-2978.79522366519,6381.17605428663
background,-4.09999999999999,-39.5,2305.89242982473,-2116.316368324,1954.67177962388
background,-2.09999999999999,-41.3,7478.56047936476,-16.7238827336668,477.57683386268
background,39.9,-42.1,3167.42051981144,-1766.95953208285,1815.75413341574
background,39.5,-42.9,3169.03676417767,-1823.86811555737,1817.87063954964
background,85.7,-50.3,5231.06982263941,-622.652839175278,-350.750694668085
background,86.3,-57.3,4002.37113743464,-1395.07969843129,-888.517728012953
background,131.5,-60.7,-14907.6765465282,-250.777299670254,2613.85191581774
background,84.3,-61.3,3036.58279367494,2083.35193162894,-1332.20288792086
background,8.10000000000002,-63.9,-946.579530767181,1748.87728362796,-996.773840801891
background,118.3,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,92.9,-65.7,2472.55700118749,2853.16128080877,-1719.54757785051
background,62.9,-67.1,399.53136094021,-865.832596046391,-2088.48585621498
background,-4.5,-67.3,-902.795602233726,3364.17467022516,-1639.26545733046
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,105.9,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,54.5,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,123.9,-76.1,-4144.1579930361,-3169.53957435776,1387.1611013674
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,44.9,-78.7,-14328.185931372,470.952314064983,-1720.18536748575
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
background,68.7,-78.9,-29059.4159313197,-2535.99301325599,2816.01904174947
