background,x,y,PC1,PC2,PC3
background,146.3,80.1,12767.9416893456,471.406042692722,-991.221457224014
background,127.9,74.9,12916.6893598962,-2715.5070529018,-854.306477940681
background,61.9,68.5,6169.49256902799,3179.97275734304,-2572.06284119244
background,93.3,62.5,12748.5157257851,-170.41399928191,-952.457141261464
background,83.5,58.9,-13277.3150013763,-139.5761600993,6118.65061881986
background,38.7,53.9,6332.80939933582,2438.61494697687,-1167.25839020065
background,39.1,53.5,6326.90817981988,2646.30215025205,-1174.98281536379
background,81.3,53.1,-5985.67627720782,-2432.66099185937,3756.34365516228
background,82.1,50.1,1785.2133212212,-15688.2324033125,1111.63154455335
background,37.1,45.9,9291.15953882814,2983.81250759215,-408.20942454343
background,102.1,45.3,-62.4038870402092,-11252.3389397356,1041.57322142831
background,64.7,39.9,8207.89240304086,1760.00676458544,109.759673955324
background,71.7,38.1,8705.82709113358,-12441.8054105181,551.189063584069
background,5.10000000000002,37.9,5553.15366583936,3608.37128471448,34.9391828233231
background,29.3,34.9,7066.21918000154,3652.13919432801,6.73100827088409
background,-52.1,33.5,5193.49175942634,1663.5735578208,1532.41018375318
background,-35.7,30.7,4920.72165579336,2144.78340856829,793.594242778274
background,-46.7,30.3,4813.4053135611,1812.50401744922,690.896366461822
background,51.3,25.7,9511.96559621991,1686.54299114305,-699.132667138924
background,69.3,22.3,9633.61057743603,3699.67113287649,-686.721060057246
background,11.9,12.1,8533.85548258723,656.008124755373,596.39131123631
background,-10.3,10.9,9978.61206105362,435.311527093308,-86.8724068914203
background,0.700000000000017,1.09999999999999,12818.4472009688,-650.91824272466,-959.59390640332
background,-46.7,0.5,12692.6285391183,3746.70765106114,-1123.47336790706
background,-43.5,-0.700000000000003,12709.8264589775,2835.18946584672,-1068.59604206841
background,-2.89999999999998,-6.5,11919.6645998775,3432.07880151166,-1146.33915998526
background,36.9,-8.10000000000001,10517.0068905987,3549.46594826152,-622.44425014995
background,-40.5,-10.9,8964.05734997315,2319.33274935239,217.315555779757
background,31.1,-11.9,9260.55031987136,754.920190019644,140.580749325924
background,-7.89999999999998,-12.3,9583.46229376393,2951.15403351739,-29.4626681558598
background,-14.7,-13.1,9690.69669323571,-1821.14395185231,202.514329029504
background,-0.0999999999999943,-14.5,9517.72415496152,1865.1386042148,-40.8413869920251
background,35.3,-15.9,8845.3493394692,3565.55337132324,153.935264741512
background,-25.3,-17.5,8567.44593295289,-570.961264663089,500.825055902031
background,4.70000000000002,-19.7,9914.95175972732,-46.8777540207523,-318.765401143353
background,24.7,-22.7,10141.2745496705,646.253448013131,-1264.62668034296
background,22.7,-27.7,8794.35870611222,-2759.88096786745,-295.454771421336
background,-22.5,-30.5,-5746.66995276101,-3441.53758003042,5551.67359376111
background,-23.1,-35.3,-6246.59387797789,1062.32679201252,5283.60503543991
background,-28.1,-35.5,-7565.49775201006,2238.6183612074,6853.94054670987
background,-2.29999999999998,-37.3,-10380.2304270748,-4779.05685274399,6448.1290701073
background,17.9,-39.5,-1858.24470053958,846.371081751546,4115.84449534791
background,36.7,-42.9,2989.89256216006,-3264.69131434582,2002.26449036626
background,108.1,-46.7,6143.41149597419,2085.03435912821,-100.790451185551
background,38.9,-56.5,7081.88416457101,2962.46584986912,-1578.02336618756
background,132.5,-60.7,-14896.4925993634,-644.10318414648,2628.4820835314
background,85.3,-61.3,3037.6005518568,2048.14379157792,-1330.89061122111
background,9.5,-63.9,-853.797793689255,-1517.41827615581,-875.296594062203
background,29.5,-64.1,-1715.44460848078,-6619.56660623445,-1396.49969791281
background,118.7,-65.5,-25392.5460834455,1265.64887888279,6029.72110630235
background,93.5,-65.7,2485.1145064609,2411.37626699568,-1703.1158993266
background,59.7,-66.3,1029.52511714351,-1941.85819890632,-2189.19723253874
background,63.7,-67.1,377.188376725816,-79.2716992302704,-2117.73896917294
background,91.3,-68.5,-21839.0260132769,2773.44133534393,-1532.77392109433
background,106.7,-70.3,-5453.16681023394,3237.64752028489,-1523.75087739481
background,54.9,-76.1,-34895.0362640932,-710.227825921054,4321.09701898474
background,73.3,-76.1,-119887.631592356,-213.034974031882,-4993.90254962839
background,71.9,-78.5,-119707.983570302,-6536.48502231757,-4758.72325224665
background,45.7,-78.7,-19791.7382041384,281.993874715923,1193.05373014281
background,35.1,-78.9,-39179.5286225995,-418.957433516957,2320.26852048364
