background,x,y,PC1,PC2,PC3
background,168.3,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,167.1,85.7,11742.4572183446,-3140.55812307019,-758.451083700537
background,-81.1,81.9,12968.8868206499,358.231440462997,-703.270925612363
background,101.1,74.1,13170.7244825417,-1125.80969465969,-715.966454237704
background,11.3,65.5,13074.3360977483,1638.02339487896,-654.915509721773
background,47.7,64.5,-13620.282719827,-2916.54463932761,510.14195420746
background,-21.5,61.5,13032.9661374098,-1224.53069529025,-747.82087615982
background,-15.9,60.9,13073.190174229,-1267.92845797217,-741.288067266687
background,32.5,59.7,6309.41225783725,-1845.29306796221,-645.650689246813
background,5.70000000000002,55.7,11132.0019822585,276.612297468164,-745.4444797126
background,-19.5,49.9,12560.9639132427,372.839045345691,-729.260287404427
background,51.7,49.3,9629.22008716688,-3102.74373577813,-1178.98432606866
background,50.5,49.1,9629.20485972293,-3104.04971865675,-1179.02717393667
background,53.1,45.3,9382.43210676372,-3121.27368841459,-587.967912710868
background,92.5,44.3,10485.2261544201,8836.76541749574,-653.668941875582
background,-34.1,42.5,8995.62298255039,291.850732660906,232.371009281343
background,55.1,42.3,10049.2175318302,-3142.15363741086,-228.533842848731
background,35.9,40.3,9993.18964113621,-1278.92708559129,85.3350237414337
background,35.7,39.5,9988.02612179163,-1763.69588397275,68.2858980666602
background,-42.7,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,47.7,37.3,9906.97844322999,-3131.30774001679,-492.595449930954
background,10.5,36.5,10414.4142940538,-2967.94608076092,-777.220700675422
background,94.5,33.3,9420.96005265776,1682.14773650211,507.910570093612
background,-31.5,32.9,6286.32728394034,2698.06489944382,843.45754640036
background,-37.7,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,-46.5,17.7,13171.4693082575,-3156.95413272851,-739.066810974346
background,-15.1,10.5,10796.1786783963,-1852.04117204989,128.372730211414
background,27.1,5.69999999999999,12938.4521861799,-3147.70793422356,-778.660676565612
background,-4.09999999999999,0.899999999999991,13200.7051449301,-38.7028117450954,-704.479054988264
background,42.3,0.5,13187.1380582964,-3153.2882376398,-806.510152739518
background,34.5,-1.10000000000001,13213.8110543437,-595.482216597194,-716.324078237306
background,-40.9,-1.90000000000001,13208.6492864578,-3132.5511578503,-782.907147233217
background,-28.5,-4.90000000000001,11206.6698500026,-2501.79991793836,-490.140073505545
background,2.70000000000002,-8.90000000000001,11349.2613625644,5007.99853523375,-121.708367767689
background,-33.3,-9.10000000000001,9847.20118361058,-1931.35511639756,179.172669235859
background,-24.9,-10.1,10104.4938778628,-753.508558837745,174.119360686245
background,-28.3,-11.9,9999.18731438008,177.710620981078,370.800341670251
background,-15.1,-12.9,10243.790477473,2006.08773964069,272.23652789775
background,-33.9,-14.3,9311.13598063332,-933.407383474329,403.25269720747
background,-32.3,-14.7,9802.16298614075,-985.782532831097,295.222072395171
background,22.9,-14.7,10644.4918198665,1077.06600670837,50.5996498564599
background,37.5,-15.7,9713.36694660346,-3142.7733895756,-80.5124849249212
background,30.1,-18.3,9746.01758871717,-1892.1857981773,-28.9369979513194
background,7.90000000000001,-19.7,9782.76041583838,1929.4249253078,-96.2081618643509
background,31.7,-21.9,9639.72109746039,-3146.3080734073,21.8618443632611
background,-4.69999999999999,-23.5,10436.1672256935,-1143.46285427741,-709.891209085081
background,9.5,-32.3,1269.58766737432,6771.15398932575,-450.156268204176
background,-26.7,-33.9,-14838.8556907209,-2497.90597143631,7324.69306759509
background,-11.5,-35.9,-14483.6899635301,-1050.54267341231,7381.02220326688
background,5.90000000000001,-36.5,2843.44276000019,997.02167858855,-2276.12466114276
background,-38.5,-37.7,-1050.8102623659,972.380474836382,3340.05269109981
background,26.7,-40.9,-319.562781475283,5882.5430484892,2490.28237939989
background,40.9,-58.7,6795.57210983199,1845.52438409362,-568.722018850321
background,-4.5,-68.9,-12587.008616228,-2828.12996380733,-2315.95637455674
background,47.5,-69.1,-21207.069540042,4423.65148594065,-967.829915443339
background,23.7,-72.1,-28916.400479858,1026.36582512522,561.421700235674
background,105.3,-73.1,-60950.3335837407,-2287.55668302696,5381.39217702461
background,112.7,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.69999999999999,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,2.70000000000002,-87.1,8777.67751559942,-3065.07617311291,-2037.93149300996
