background,x,y,PC1,PC2,PC3
background,132.1,80.9,-8512.46355177961,1768.93600119592,-2385.06662462379
background,136.9,79.9,-10835.3078432289,2509.74538894673,5.60382274268406
background,4.10000000000002,79.1,4654.96226735872,938.57681206937,-1198.79630466885
background,35.1,79.1,5050.56406045873,285.351229195869,-1144.06588405446
background,72.7,78.3,5132.7673630326,746.78557527431,-1082.98141618234
background,52.5,74.5,-628.72465464406,-195.560654512793,-1913.27628572323
background,83.3,74.5,4200.88908466032,-3450.0131877582,-1326.22289353112
background,74.9,68.5,-656.64440971563,-11424.5341161387,-1948.57725454116
background,89.5,65.5,-21076.4228506485,-15535.086386705,5070.1466166631
background,64.7,65.3,-11635.5558954935,141.922165087882,-245.123236406676
background,-20.7,63.7,5645.52560591739,1684.40343222139,-1041.93950739893
background,56.1,61.3,-5421.31120919428,2958.15687647493,186.636185830492
background,80.3,59.3,-8569.57066425312,-2488.29930154316,1770.40847436125
background,29.1,59.1,2547.6970200354,1842.83025197124,-1202.13137877443
background,78.9,57.9,-8695.87394509631,-6175.39534705029,1673.85183395246
background,90.7,55.3,-6245.73263998036,-5859.10577382941,794.315443646138
background,59.5,54.9,-2221.44635280759,-2605.89670784824,-1.26652057971217
background,53.5,51.3,-541.973546480525,1087.14287399746,130.810002306829
background,2.10000000000002,43.5,3479.67114725873,-2867.15259099369,-1090.5994792513
background,-41.5,36.3,-4127.38294447418,1379.32170524291,2924.4139762926
background,-37.1,30.7,-7303.83762615458,2260.93235163208,4852.98733441185
background,6.10000000000002,28.9,2401.31727695439,4270.91212579192,-396.29584126746
background,17.5,23.5,2591.33210770668,4281.83507160677,163.619465090767
background,65.7,21.7,2240.26482883183,3066.54424420084,-212.647637987816
background,55.3,21.5,2155.10386927361,770.181425241434,-123.562916304826
background,-31.9,20.9,1131.35804029955,824.297649623664,673.734654788148
background,-31.9,12.7,3138.39070232423,2745.86190632422,317.698228794939
background,17.5,5.09999999999999,5744.92010230193,2920.12770217557,-988.606702235826
background,-0.299999999999983,1.3,5729.94093129586,-628.73897422519,-1112.70204768579
background,25.1,-0.700000000000003,5800.37534500895,1420.34490328689,-1059.43200338842
background,-8.5,-0.900000000000006,5793.25713511853,1263.35839890805,-1063.74021081291
background,-41.5,-6.90000000000001,5562.95470466257,-646.278927723805,-1090.01699115952
background,-40.5,-8.7,4151.75374684485,1156.97399900062,-196.43481397711
background,34.9,-9.90000000000001,4309.81768794502,4134.95625125207,-479.155354113134
background,-51.3,-11.3,2966.03864554936,4240.68844870523,744.686901364457
background,5.10000000000002,-11.3,2918.85903410812,1144.64199834966,530.139138829677
background,-48.7,-12.3,2856.53648500105,1259.29292927701,670.631966631869
background,23.9,-12.5,2945.20559632296,2492.80814288467,535.480479543129
background,16.7,-13.7,2933.40038516601,1948.55220640922,548.784404251391
background,15.7,-15.3,2182.30168097371,1818.20080698325,585.129692328087
background,7.10000000000002,-17.1,1865.97563971773,-1083.81209889775,821.751057460241
background,-25.9,-25.9,1618.79968442714,-105.146040813966,275.205440376343
background,26.5,-29.5,2405.82447795352,-1599.68761127302,-851.24415700471
background,-23.5,-30.3,-4968.42394660781,3107.78516628079,318.195089430326
background,79.5,-33.9,59.9525103445732,3007.91578493872,1081.10240532189
background,74.7,-34.5,18.1239646768202,2694.52570482055,1238.63261101644
background,76.5,-35.9,69.6347836588136,1203.60579247306,1158.21723918728
background,29.7,-38.7,-1105.20859133353,-5194.03808604834,883.520200723374
background,5.10000000000002,-42.1,2219.61676822267,-2091.71540139009,-18.536225336227
background,83.5,-42.1,793.722087604323,-1096.35697094821,1083.01960878244
background,74.9,-43.5,1702.42114766999,-687.888221811861,542.569749394132
background,25.1,-46.1,2940.70530469936,-6964.23792261787,-444.394409528815
background,7.90000000000001,-48.9,4941.93421434535,-3513.61368477978,-1005.55354458397
background,71.9,-49.5,3315.28331027762,1139.27787409171,-567.523860204716
background,43.5,-50.3,4269.80097961062,-8116.37354233665,-1003.61986208555
background,-29.9,-51.7,4829.93531707255,-3085.54177731973,-855.799952550176
background,100.7,-53.3,460.745338611317,471.117074375374,-782.365618941889
background,64.1,-55.9,4302.24489575883,-925.355554006849,-828.030491349563
background,30.5,-63.3,2903.48576260732,-6832.33624465344,-1531.79764677953
background,18.7,-76.7,2159.77141828237,3453.76365619229,-1563.07959981894
