background,x,y,PC1,PC2,PC3
background,-175.1,78.7,5823.17036513002,-1353.88699423628,-145.693210702224
background,94.1,77.7,5129.35726246153,1770.14294339656,-309.435064678752
background,99.7,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,106.5,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,138.3,68.7,5533.40000127138,-4939.31932215258,-280.844295142972
background,49.3,59.3,-10721.2677626335,2094.62318695275,-1113.5456936797
background,34.3,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.7,58.3,-6100.2265852259,3262.30196898932,-1277.1385896048
background,62.7,54.9,-6435.57052883406,4148.87196842305,-749.908344301861
background,13.9,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,114.1,50.5,-17558.3562140106,-8320.04874122339,1957.90874508987
background,117.1,44.9,-1771.98374419127,-9191.39293769896,-1116.68284781798
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,-10.3,39.3,-4985.30438555415,-2726.51514262903,1572.7687114475
background,-16.9,37.9,-2640.71838068004,1227.18822828941,874.805581899639
background,47.1,33.1,-1698.58886032397,4682.27116646637,328.254438628739
background,-31.3,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,88.3,28.9,-983.731301011161,1467.19739365138,1229.22899943729
background,71.9,19.9,-1739.05663595,-2241.39881917595,1000.82247651953
background,-15.3,16.5,-568.097135985268,3005.52718879085,1514.70147006328
background,-8.89999999999998,7.3,5154.23673938536,1252.44687748295,-90.7209778722932
background,-24.9,6.5,6004.44252966197,-6680.07110019027,-210.613458791937
background,32.7,5.89999999999999,4839.06198753591,4599.40789258101,-4.34158858593642
background,1.5,2.09999999999999,5784.54399559297,186.322329335434,-169.432089670021
background,-37.7,1.89999999999999,5786.02858585799,1683.30907355849,-131.642674996379
background,8.90000000000001,-1.30000000000001,5754.77115833438,1747.85208294802,-146.978006557898
background,-16.9,-1.5,5920.18355666223,-4269.55856879939,-201.137053437442
background,43.5,-1.90000000000001,5668.6474593881,4913.96810442763,-113.971005079914
background,-7.29999999999998,-2.30000000000001,5830.20890891923,-1106.20815456813,-178.533409488273
background,-32.7,-3.7,5700.95817019169,3599.40658438599,-111.979676197184
background,-40.5,-5.5,5294.5688738957,3307.86103052875,17.5498005639745
background,-16.1,-8.90000000000001,3506.69564412309,-4677.58448210652,243.172515476088
background,-24.1,-13.9,2326.17942779121,1269.02990589717,773.384765428758
background,-19.3,-19.3,379.763421055381,711.901508771177,962.777536588217
background,2.5,-23.3,1804.11228207236,-924.246730833799,409.760207269796
background,-26.7,-25.9,945.049263945629,2812.88297461975,508.795833992478
background,7.5,-27.5,2171.75077265384,-523.850435687468,-502.466371242377
background,21.9,-28.3,2044.91418047954,-311.25952700459,-219.368359688035
background,31.9,-28.5,1878.52663030208,704.317950285089,-205.221809547367
background,-16.5,-29.5,2055.14986790237,-483.689009090425,-405.963069858238
background,-23.5,-36.3,-15195.3184487507,-56.9041245958803,4083.52891464288
background,17.3,-37.7,-3598.46024958453,-6729.8407391995,971.035049227131
background,78.1,-39.3,-1856.43809807172,-697.902731631158,660.127452766238
background,29.7,-39.5,-6112.879013609,-7963.64506376938,2039.06009940679
background,2.10000000000002,-40.5,-4294.55019791172,-4728.49506718461,910.285571623325
background,-1.5,-41.5,1946.3816882162,-7602.03101075598,354.537059437435
background,80.9,-42.3,-1529.28417481999,1666.79823461315,655.53151896791
background,-25.7,-44.1,1905.43908124181,-874.324865148966,242.115818329753
background,2.70000000000002,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,53.5,-50.9,2857.3572408809,-6546.82387323556,-705.147764468536
background,68.7,-51.9,-778.955487130874,1459.86387401274,-246.618987864321
background,8.90000000000001,-53.1,4758.69240166978,-3202.40920949638,-237.015249550452
background,95.1,-53.5,2022.23596110998,-487.773348325102,-797.29804904368
background,75.1,-57.5,862.984461247588,3055.96056946976,-1330.81171533507
background,52.5,-61.3,-1483.72165628898,681.608564152611,-1381.47121589905
background,78.3,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,3.70000000000002,-65.1,-1773.6862582465,-4592.31280080247,-1692.48093869581
background,11.5,-65.7,-4058.8853229841,-3976.85730793678,-2071.77507016025
background,5.5,-66.7,-2581.47416303254,-5467.53558459841,-1754.87201835131
background,52.1,-67.5,-21696.2526982551,-1317.0204059774,-5398.70127074452
