background,x,y,PC1,PC2,PC3
background,94.9,77.5,-8865.39996392866,-2807.23126107808,-1312.80162328313
background,93.7,75.1,-9074.35196069823,-1889.0545733612,-1838.98291890179
background,25.7,68.5,4527.49579961633,1622.49256412973,-695.466362277186
background,66.9,68.5,4806.83082129277,756.655074144786,-574.425929083581
background,52.3,59.5,621.213011396246,1780.89125720375,-1126.5826018213
background,114.7,57.5,-24021.9780414267,-592.759580536667,4577.40778086611
background,10.1,54.9,3750.72650989577,1027.16415489288,-608.030772915134
background,56.3,52.5,788.262528262654,1882.43364250434,-1168.03992717325
background,18.9,51.9,3656.86013914504,2627.02963241276,-732.19831901073
background,117.1,50.3,-16354.3793864284,-2031.99611868558,2027.60078457797
background,41.9,48.7,2277.88449106026,3549.65275699363,-505.740810562707
background,65.7,46.5,-1159.48619338307,-8462.30662352954,-8.36670192191128
background,58.9,45.9,946.657173708306,2325.80362863027,-289.178458759897
background,32.9,43.7,3732.26373159959,1829.49424184262,-200.346351308313
background,-25.1,38.1,-3042.35896368486,2416.37996521232,1064.32419163275
background,39.5,32.7,967.327180459026,4148.20259928858,30.8926739860484
background,8.10000000000002,32.3,-4786.26948845776,3564.69563231081,-333.638111059633
background,-26.5,30.9,-11039.032657651,2743.41833033352,3739.15165097495
background,-28.1,28.3,1429.73090055848,939.227573929946,-2.92968043373163
background,52.5,27.7,1909.4188018207,3625.87022626685,50.1067358367437
background,15.5,26.5,2131.12226533328,3978.79875821398,-481.105959118591
background,66.7,24.9,1318.0523736401,4090.75327753344,-170.148195282002
background,-2.5,24.3,1267.82723426691,4118.56997280053,283.81902476368
background,101.7,23.7,303.085471268832,873.629582939658,767.15607116802
background,-6.29999999999998,20.3,-1524.66923472898,738.07250619437,1324.76720770442
background,-30.9,17.5,948.89293609737,1949.42643564858,1014.18258867406
background,-2.69999999999999,15.9,-185.216174993441,2061.25452648087,1332.32291344565
background,-40.9,14.5,3497.35092517027,90.777987995208,273.594227579507
background,0.700000000000017,11.1,1818.3840200919,-5879.23807141478,780.61784280321
background,8.90000000000001,9.89999999999999,2858.62210283846,581.95632150223,550.770647327961
background,29.1,9.89999999999999,3278.07119572953,3833.11418117573,466.700984226928
background,21.7,6.3,5389.92042078737,1083.97152118449,-344.63308685478
background,-11.7,4.5,5231.51099145539,620.40607733836,-299.863406187138
background,26.1,-0.5,5657.6744524453,1212.1701182206,-366.139189681895
background,-2.89999999999998,-0.700000000000003,5546.05678260013,461.438399515285,-351.357945607283
background,-28.1,-1.10000000000001,4459.90640678629,-7228.88908540504,-176.642564130636
background,-4.69999999999999,-8.7,3742.01572330817,-2599.94947744188,-210.823814868526
background,-42.7,-10.9,4000.04159002644,1856.6836220405,188.325798061443
background,24.1,-12.1,2491.4542657419,2159.94081444483,563.977188710512
background,1.30000000000001,-12.3,1856.63452280759,-2387.52447619808,692.01717496774
background,-6.69999999999999,-14.9,1389.97136749828,-5761.52146516371,764.256314388244
background,-0.0999999999999943,-18.7,1065.26109805838,-1664.20840228424,862.654675368693
background,23.3,-19.7,1445.28476704773,2770.08163541358,522.32368943267
background,-31.9,-24.1,1297.94493523708,1880.6081097327,214.412789677866
background,9.5,-27.1,2126.98626454859,1535.87370566607,-558.097289341454
background,30.3,-31.3,202.736759618201,-782.197357367333,230.592199977387
background,-25.1,-32.5,-7982.30487272608,3509.27097605618,69.7286597848224
background,61.7,-34.9,-3837.88401150257,1710.21250600939,1152.49969490498
background,1.90000000000001,-35.7,-13948.293303126,3950.20490911186,2998.73666322098
background,65.7,-38.9,-2620.83382014978,-674.178510807466,1139.29148355626
background,53.1,-39.7,-1207.37121888376,-827.994777267023,874.964394993855
background,-27.1,-43.5,1671.61909035817,1745.01525263399,-224.368699152556
background,-9.29999999999998,-46.1,2459.67438439267,-7064.14313113009,190.307323373526
background,37.7,-47.1,1126.27503458721,-6063.57941876193,208.162342586656
background,12.1,-48.3,2242.30214958771,-5030.58142067779,149.185281197681
background,-19.1,-53.3,5030.633472424,-616.091204347883,-402.770654246416
background,71.7,-54.9,1017.81694188924,-102.351560805513,-786.005456839328
background,65.7,-56.5,923.282232784034,-2556.66106693496,-861.647382101679
background,-21.5,-58.7,5116.04369161619,3091.52600698578,-462.298452264067
background,28.1,-59.5,2980.58304458254,-5401.54575346522,-530.923485922118
