background,x,y,PC1,PC2,PC3
background,160.3,78.5,9190.16530401291,-3819.7344848608,-286.473862249443
background,168.1,77.3,9184.47608166208,-3277.45362987754,-112.87370960942
background,163.7,77.1,9153.81729243016,-3190.08863866347,-241.404937772199
background,8.30000000000001,69.9,-26983.5405498398,3519.14256580894,-1206.09120157211
background,0.5,65.3,-30096.8373082743,224.691307454225,597.889142203105
background,1.10000000000002,61.1,-9928.99087451984,519.023226209637,-3204.1915206071
background,12.7,59.3,-2301.73199971261,3210.77329870545,-1947.83743563085
background,121.7,56.7,8735.12647007371,-2712.87188285339,-431.562588910044
background,-11.5,55.7,6803.12742235803,-9988.792655631,-831.549899897272
background,63.3,54.7,-1528.35318069137,3200.31401638769,-1531.8433171804
background,-0.699999999999989,54.5,5157.44283388,-256.968855799205,-759.080921914813
background,28.9,52.3,2090.27759426874,2339.69676311422,-561.502876628273
background,86.3,51.9,-5707.08316501955,-14912.727805427,-731.289339939694
background,76.5,51.3,87.6730992032666,-3302.45872518649,-679.343407275928
background,47.3,44.7,5601.12787276077,2181.51368169008,-242.658376259035
background,68.7,44.1,5762.27493349222,-3809.12265371059,-241.773319450704
background,54.9,42.5,5885.04705902795,3094.82978129301,-179.982860376782
background,-45.7,41.9,7435.53596027386,1079.32467547403,-327.247672909637
background,-25.1,40.3,-2564.42118571094,2753.52470673717,317.378666837601
background,3.90000000000001,37.3,3284.3173708692,3136.48610720421,-381.115973030685
background,7.70000000000002,34.1,3851.80464458911,3130.66307790349,-373.676059325181
background,79.5,31.7,4856.64303957363,2154.63372302072,409.248706626952
background,123.5,15.1,8789.50790402596,1103.10794808638,-9.52592823761632
background,22.1,8.5,7575.45216168007,2775.30860325468,321.32287352075
background,18.1,4.89999999999999,9564.34972926922,-950.483923128066,-207.646965875147
background,28.3,2.09999999999999,10409.0393509171,-148.228097751607,-263.871959148383
background,-5.69999999999999,1.09999999999999,10384.6488496676,291.94152257285,-270.952455099254
background,-47.7,0.299999999999997,10470.9506090184,3041.23266970837,-244.998634173579
background,-49.1,-0.900000000000006,10445.0258549989,3038.63687674046,-217.208428645159
background,-46.9,-1.7,10434.8816251296,3033.28018061576,-223.029961724847
background,20.3,-1.90000000000001,10376.4251534184,-2546.44743345818,-270.837535394127
background,-46.9,-3.30000000000001,10434.7528087439,3018.23984378976,-222.99624754585
background,28.7,-5.30000000000001,9522.61861058711,-794.603934116332,-435.779404494206
background,-47.1,-5.90000000000001,8348.37953795388,3071.93342496939,64.7545674951896
background,27.7,-6.90000000000001,9532.55492525324,-3.61799458281709,-433.840085810899
background,-15.7,-15.9,6145.18911701203,-533.590423474868,778.369635240569
background,1.70000000000002,-16.9,6131.42616207488,1501.12737835249,852.729639608073
background,23.1,-17.5,6470.5642660526,-880.127560990219,656.455721922627
background,-47.1,-25.1,4035.79193118582,-10580.5791522573,347.113899003946
background,7.90000000000001,-25.3,7807.55192358542,-5722.03432732027,-588.570356809847
background,12.3,-26.9,5588.89609443782,-4603.33168075894,-261.124624820216
background,57.3,-28.5,5589.2835675752,3106.6983023893,536.357899204849
background,-38.5,-28.7,2192.03709748986,2110.59442522087,1462.26122559966
background,-30.7,-29.3,2558.72268563405,-576.484768914018,556.594677498309
background,13.1,-29.9,5583.02847363946,-5072.10130784909,-262.247660875699
background,59.7,-31.7,5120.31912862542,3112.29699278792,648.198184071211
background,28.1,-33.7,-3854.66084426321,-0.501907658190671,1765.40830110333
background,2.90000000000001,-45.3,7880.9778947905,-2220.13687264467,91.6366969899731
background,103.3,-53.1,-2527.23233795214,-2067.23920949772,437.13998403641
background,93.5,-54.3,221.939767432853,2991.30478172621,167.960010276599
background,120.5,-56.1,-176.432176558799,-780.047187877952,-1703.71773180077
background,111.9,-57.5,-10572.6966218866,1192.18222676394,1087.67175915555
background,63.7,-64.5,-21120.1484651844,3445.71921515213,-1612.65935931245
background,100.9,-68.1,2832.27129106181,3148.16317924571,-2307.89265958074
background,101.1,-68.5,2832.27129106181,3148.16317924571,-2307.89265958074
background,26.5,-70.3,-30584.7703529299,-1520.04933733548,-1324.37444366255
background,139.1,-70.7,5082.35081385458,1682.66736982992,-2481.76143957451
background,38.1,-71.1,-41865.1048119453,-2570.78892171468,-2710.89912776875
background,26.5,-73.3,-38889.1370728976,-2194.13624704451,-654.102906304592
background,12.5,-76.3,-78967.0413756563,-509.486438502639,4757.54539435789
