background,x,y,PC1,PC2,PC3
background,168.5,77.7,6533.09261217569,-3030.43886308536,-918.100406035
background,113.5,74.9,6456.48262677178,-1503.90830509958,-1004.11258059801
background,115.3,74.3,6451.25843772754,-1732.86530700609,-993.32402598104
background,119.9,72.9,6627.39020729894,3795.78635678165,-1248.43613031294
background,59.7,64.7,-14239.898690933,-1313.56862488081,648.948976430788
background,0.5,61.3,6331.08664860091,-456.952772025981,-1071.6225877827
background,53.3,59.1,-5234.094602043,-598.340575428181,83.6118090677828
background,27.1,54.1,2634.76262470947,-2322.86073871442,-954.935377829384
background,51.7,48.5,2269.60367830479,-2100.69176804207,-708.794404921588
background,25.1,44.1,3986.85382524521,-1469.70696811992,-19.1659930270426
background,64.7,42.1,2792.95027877891,-2565.76668842834,-546.352529434432
background,14.1,40.5,5390.05268561701,-2571.83961532898,-789.013751927258
background,57.3,40.5,1798.8305498651,-3363.46914622708,933.158907020752
background,-23.9,35.3,-12918.2755059304,1063.81831099878,6325.45613318177
background,11.5,35.1,4008.27288022845,-3495.88179691369,-804.07315275538
background,-31.9,30.3,-3304.70022495892,2940.48602941925,1822.26346518943
background,-29.3,29.7,1650.54568310046,-2201.60013775395,1280.06644281332
background,85.9,26.5,2296.52070885038,3411.55166433531,737.641277015483
background,86.7,23.7,1913.32799867722,799.548089556597,699.204830849807
background,-10.9,19.3,160.61362084624,50.9404426161852,1872.81710662597
background,72.5,17.9,2452.89453510333,-3323.02976245392,234.211012131319
background,2.30000000000001,9.09999999999999,3064.65788394843,1397.70298557804,684.3593653063
background,-18.3,8.69999999999999,3928.22318837514,-2251.55078141678,319.243996790776
background,-45.9,5.5,6676.21398374793,47.9350750303364,-1067.40344223993
background,18.7,3.3,6608.02463915271,-32.5831417987612,-1079.40032120566
background,-28.9,1.69999999999999,6548.60701847377,-2161.92292222349,-958.524094154658
background,21.9,0.899999999999991,6551.20408383216,-2684.73209408142,-960.878811704065
background,-48.1,-1.30000000000001,6733.6108074604,5165.19448353089,-1315.03318798657
background,24.3,-1.7,6595.35354001194,-1424.08280959671,-1026.03979769786
background,-3.69999999999999,-1.90000000000001,6642.33951160893,1967.22923668978,-1194.09399000113
background,8.10000000000002,-5.10000000000001,6256.84429113605,695.27557783466,-1120.42744902864
background,7.30000000000001,-5.5,6039.92260138249,701.577062229338,-1091.63557234556
background,28.1,-6.10000000000001,6413.23211266164,-1317.26442618288,-1043.9835276641
background,-43.9,-6.90000000000001,6222.42238594867,3399.65031560639,-1029.60990827567
background,31.9,-13.1,4000.54127737331,-577.336352040591,204.169696706617
background,-15.3,-15.7,2538.44713822985,3149.47347931899,841.055264941491
background,-30.9,-15.9,2688.29892954404,-666.291081182534,612.258358525322
background,12.3,-28.5,3044.20944539572,5291.53227483074,-743.105295177864
background,-7.29999999999998,-31.1,-2906.79895130148,1478.39446678633,-525.219007515486
background,34.5,-36.1,-5482.89230175087,1212.84962891801,2879.15293998101
background,-11.7,-40.7,723.815256953776,6117.4839177181,291.092530415663
background,-10.1,-42.1,3228.93718895803,5120.86860362615,-204.310226564896
background,18.9,-44.7,2852.32984477646,2258.28547220995,375.191901814826
background,22.9,-49.3,5314.20658450687,2040.31834197125,-628.556400409998
background,31.7,-54.7,5509.83275891256,2563.12992459785,-1012.74232598745
background,53.9,-55.1,4867.64539866719,-483.168064152679,-563.103400658788
background,41.3,-55.5,5207.95173249669,-1999.58660907388,-678.866084779394
background,21.9,-56.5,4840.20831896943,3269.51857834967,-1171.9349175246
background,92.3,-56.9,-2229.9519985859,-503.952780421251,290.527854467275
background,77.3,-57.7,353.962237181346,2488.38540745269,-268.717225477776
background,84.9,-58.1,-953.675592434835,2188.13791665886,30.555707500058
background,80.1,-62.3,-6445.30204055407,-1783.5792292463,1395.37707754534
background,-15.9,-64.5,3772.52879518606,-3416.53480525935,-727.8063425756
background,9.70000000000002,-65.5,3975.5733499675,6038.8192124715,-1099.76236337986
background,72.9,-68.1,-16313.2348602734,5205.3607345913,-43.7407295466067
background,90.1,-68.9,-28114.7525890158,-726.552118434875,7629.12478522203
background,90.1,-70.5,-28058.3618472703,1743.75932982059,7512.66097599064
background,99.3,-71.1,-34974.6326112808,-1487.98966868727,8016.03218898054
background,75.1,-75.3,2443.16149066144,-1047.31785256341,-1540.02640300641
background,35.5,-80.3,-151447.837380586,1906.84306708902,-27144.754435049
