background,x,y,PC1,PC2,PC3
background,-24.7,73.3,-4339.70518621457,4808.57592292898,510.023769361616
background,7.70000000000002,72.5,-3115.35757468569,4667.9113070517,-2272.97870314815
background,35.7,70.5,-2490.04600536042,-2527.25103245357,-1306.61482357238
background,-10.9,69.7,-10018.3699971163,5222.78966361792,-516.274271950652
background,10.3,67.3,-1924.83466645833,2654.80681732652,-736.998566866989
background,24.7,66.3,-1964.89709342045,-1634.13192563698,-1033.25887901706
background,51.3,63.3,-1827.50716261268,-1446.03657380523,-14.1813178870004
background,32.5,57.5,-306.918663530842,-6889.67479509449,-182.533613616279
background,23.7,55.3,-836.635609086793,-4733.39501992896,946.226616600317
background,25.3,41.9,-8041.81460502978,3718.25237194948,5081.0174939637
background,27.7,41.5,-6776.99539569264,3402.76059887793,4103.62614382613
background,54.5,37.9,-58.2247803782562,2290.86512427051,360.719106706674
background,55.7,36.1,2563.18979740465,836.481291957096,288.738884513919
background,50.7,31.3,3491.91848102122,2989.04057648642,260.292244823855
background,5.90000000000001,28.7,4327.96344751733,-3904.8465615448,-486.251580415889
background,24.1,24.9,5408.72626479949,2430.51892821307,-641.464081843695
background,-22.5,24.5,4035.73316885937,1611.2914872248,451.859896308978
background,23.5,18.7,4636.8779336025,3753.65256613476,529.732913737836
background,-23.5,12.9,5227.95804137509,785.58289028952,128.390374918849
background,-6.09999999999999,12.5,5164.59145876135,-1558.39949994207,120.126430647247
background,-10.7,10.1,6356.33041553693,747.173098667387,-669.278507915592
background,93.3,7.89999999999999,6861.57399426323,4111.21209750035,-883.988824389986
background,74.9,5.09999999999999,7577.08300058895,-1802.77387352178,-1616.45047818054
background,-25.7,2.5,8136.75442805401,2038.94736675195,-1734.0895505691
background,-11.5,2.09999999999999,7761.74661849705,-2903.81384642898,-1653.10086993839
background,-23.5,0.299999999999997,8141.69520218241,2103.86845089408,-1735.16487158797
background,-1.09999999999999,0.299999999999997,7794.50840909382,-2527.34026370622,-1658.62404270933
background,-1.09999999999999,-3.10000000000001,7984.88138797707,-69.8333322432746,-1698.32827712978
background,-41.9,-13.7,5173.89007310537,-41.4687750791253,160.166123812014
background,29.9,-21.9,3760.11424343286,3025.48267439842,365.393290335796
background,34.5,-22.3,3922.68835858424,2057.01519088807,306.263856905998
background,-30.3,-25.5,4851.52399767875,3192.02360538883,-502.795007771715
background,-31.9,-31.1,-9536.34929822421,3403.79823126048,7391.49859088115
background,13.1,-33.7,-5282.8289442702,321.639167784465,5959.98847207315
background,50.3,-34.1,2722.59540774887,4069.80869056124,1115.18419222877
background,-2.09999999999999,-34.7,843.568589152033,-633.50056403789,389.712922230482
background,-19.7,-42.9,6409.45610819413,1916.02519630619,-830.16174153394
background,44.3,-42.9,5339.07993682621,2646.13865291277,-447.166570701045
background,31.3,-44.5,5512.31997215404,2560.90088899179,-498.65959804191
background,92.9,-44.5,2592.50363592614,-1465.47890384585,1092.59668102181
background,99.5,-46.3,2804.41291404352,-344.461608555656,898.421693211679
background,127.5,-46.9,5879.12192039768,-963.869624380288,-1379.2962921781
background,120.5,-48.1,2667.94131431349,2051.65639594751,990.473404567449
background,20.1,-48.5,6267.73055459634,2055.63412580902,-747.83149767189
background,0.5,-48.7,6357.05053626545,-386.954339625119,-872.474247587544
background,82.7,-54.5,4822.73895108579,-3309.54466808115,-910.029448709413
background,-23.3,-54.7,6579.45345907178,-2498.31400222223,-1165.95837560293
background,91.5,-55.9,3525.47079059432,-2086.10873712558,-285.894704375959
background,-3.09999999999999,-57.5,6852.35753065202,125.456510146643,-1477.74081800243
background,6.10000000000002,-58.5,6854.25367050198,77.2229976212344,-1423.01911025973
background,37.9,-58.7,5389.81353044179,-5631.57892610595,-1047.5492841819
background,17.9,-58.9,6026.06923129052,-6087.1512384624,-1157.50931735365
background,6.30000000000001,-59.3,6854.25367050198,77.2229976212344,-1423.01911025973
background,57.5,-60.1,-1753.72989709596,-6169.04289523172,894.694938364397
background,69.9,-66.3,-12458.1085563595,-4835.21005936286,3715.66155392584
background,92.7,-70.1,-18811.9843338371,-591.356749419395,2593.39612213477
background,66.7,-75.7,-53840.2246496997,3800.21109704988,-4528.93039898361
background,94.9,-78.7,-55762.4085663094,966.634942195059,7501.5631024349
background,50.1,-78.9,-72299.4336004273,-369.271484385421,-12679.7105675226
background,-38.1,-83.5,7989.79066732308,868.255162635809,-1670.99218143016
