background,x,y,PC1,PC2,PC3
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,107.1,70.9,1966.53600850253,-3282.13898320577,-1117.08679557074
background,13.7,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,47.7,59.3,3597.88305154655,-182.22139787815,-607.321324672281
background,20.1,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,14.3,54.7,-1426.24266266073,2553.41211253922,-1766.19098533533
background,-6.5,53.1,4936.03017828786,-2493.09714680324,-181.241657800562
background,40.7,51.3,144.45896176019,3725.99516610025,-753.934658271601
background,-13.1,48.5,4089.80536269946,1703.24698302301,-305.870990026135
background,27.7,45.7,2193.50593486314,2753.24730819016,-396.050376508534
background,13.7,39.1,3587.47289357907,2468.95875880113,-395.316895431641
background,113.7,37.7,-6725.23341939263,811.052310121266,524.326888717243
background,48.1,32.1,171.611577187114,4349.61779195798,440.670305926012
background,40.7,30.7,-245.313204369572,4336.98367879832,384.974087534387
background,-47.7,27.5,3865.92976544934,3221.28990507346,-417.081428370858
background,-18.9,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,100.7,20.3,-2473.31984433918,2310.40104502117,1038.72787434189
background,-3.89999999999998,17.5,-376.480183428133,2668.06487417677,1156.95372377668
background,30.3,12.3,963.934268211625,4494.90374684398,480.21459342598
background,27.5,12.1,1003.73265563886,3293.15262172904,559.935677257898
background,-14.5,11.5,1282.78334766189,1213.60038634781,821.244700213376
background,-10.9,11.3,1298.15467513085,1223.9406119971,808.932662595645
background,112.7,11.3,-114.671612390997,3359.59635960972,292.396152682038
background,-26.1,10.1,3586.93973652925,1318.66258677296,176.6120609802
background,-55.5,9.3,4706.47052356081,-2727.2127494219,-57.7472393461525
background,15.1,8.3,2402.63370268634,160.116532709746,579.057924923566
background,-72.9,0.5,4935.1037581177,4887.42303615096,-446.523603357875
background,-22.5,-0.700000000000003,5302.62880300052,-3934.97165835216,-65.0427018792191
background,-37.7,-2.5,5142.45881143287,22.737278261589,-242.410089707812
background,-30.7,-7.10000000000001,4908.39089017127,3529.14216634012,-398.172527114928
background,-45.3,-9.30000000000001,3419.86542426488,-601.363194072861,291.166521566823
background,-37.5,-14.1,1790.73129912048,2582.41545795694,629.088491440494
background,24.9,-14.9,1772.29008830292,3489.44835501165,402.015259695355
background,-49.5,-16.3,1572.75130794638,4795.64453565247,413.715540897237
background,-17.5,-17.5,1192.9178640744,1438.64977891681,581.424802665897
background,-33.3,-18.1,1572.18803412065,2203.9949841063,331.918382004443
background,9.90000000000001,-22.7,1305.34276544113,3536.0783495366,-55.8842580824096
background,29.1,-23.5,1441.02949945942,-1464.79343629252,90.4029993082976
background,-27.7,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-24.9,-26.5,1848.43389142038,2812.47146790315,-486.38820234555
background,22.3,-26.5,1695.8041810217,1608.80977538252,-587.140536168796
background,10.1,-27.7,1839.33343029541,-1537.6111042878,-615.67955693928
background,46.3,-30.3,-966.827997897228,2661.35382406414,522.207025004212
background,45.7,-30.5,-966.827997897228,2661.35382406414,522.207025004212
background,40.7,-31.9,-585.632444288877,2604.5060764262,215.217924061733
background,13.7,-33.3,-4725.30719369111,-2612.14534445486,-1927.07253333449
background,81.5,-34.3,-784.805393336389,2023.90846595091,568.147978940955
background,65.5,-37.5,-3726.46411518879,-712.435559697223,835.707019565692
background,-6.69999999999999,-39.1,-3938.65424506156,-1458.30880759787,1013.98865137441
background,29.9,-42.1,1304.81320074715,2194.67663532814,212.012777422682
background,45.3,-42.9,926.638223626501,1214.59574988466,387.404071110952
background,47.1,-46.7,1547.72035048547,633.275488631209,23.0437887610278
background,40.5,-51.5,3536.84187923573,452.358200709926,-390.960881561544
background,83.3,-52.1,-1640.37798891634,1718.03898527941,-869.403243976045
background,75.9,-54.9,-1095.1151812705,1916.91445767837,-1363.02278375456
background,51.3,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,21.9,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,75.5,-58.5,-2518.87060459727,1095.91541511066,-1504.34362590501
