background,x,y,PC1,PC2,PC3
background,32.3,86.9,4690.94162832771,3635.45570000328,-2474.79790481347
background,-51.7,85.5,5425.69520889615,3667.84528141348,-2303.46701420236
background,-14.3,85.5,4886.24296521752,3665.77146930923,-2327.51402910181
background,-27.9,85.3,4972.68122861175,3687.79938196488,-2229.95734555502
background,119.1,85.1,-11603.9682769174,4411.8359847819,320.997642402519
background,92.9,81.7,-8594.72302765717,3980.4322893083,-1466.70327688373
background,-53.1,76.9,5228.29547112992,3444.8236690912,-2214.06292552555
background,1.30000000000001,74.1,5569.35084222133,1702.18082876498,-1833.13965137507
background,8.30000000000001,70.9,5724.72774956881,289.534931895765,-1504.4957225743
background,-67.1,65.5,6153.26764818634,3386.55503763627,-2252.15302882826
background,45.9,61.9,-481.238948975798,1545.64833274572,-914.804446773394
background,-21.9,57.3,5990.06898493294,3730.19355763223,-1982.9878675261
background,103.7,48.3,2801.79558193934,-7238.97443967421,1225.69111218401
background,47.1,43.7,-286.447872984053,2697.25350322531,919.454675975739
background,77.3,41.1,2105.75087820539,3530.16079889903,162.346983923738
background,98.1,39.3,3019.98487100098,2997.84879871211,-74.5454308561224
background,-2.69999999999999,38.5,-5532.7189660426,-10205.1065920927,5674.66240081447
background,-3.5,36.9,-6405.23069211463,-6755.61524380922,6177.24292938667
background,-2.09999999999999,36.7,-6431.55701160775,-9748.38777342132,6854.87414998963
background,40.1,36.3,2426.947138093,3543.94745767092,-764.740556250777
background,12.7,34.9,-5160.60441823396,3687.94903010646,2868.84244404531
background,20.9,31.3,642.370001375914,2573.26127630787,-484.248984141695
background,104.3,26.1,1432.4561181126,834.184742673201,1092.56572622161
background,-11.7,25.3,2452.40963995737,715.788101237172,868.533520672129
background,95.5,23.9,1636.31963176136,2998.01235341293,369.381742206282
background,15.9,14.1,4385.09085534848,4049.54402666475,-660.126007864845
background,95.5,12.1,4561.02835425696,2844.86803620607,-835.739020084336
background,21.1,7.3,6740.6014263651,2828.76333932219,-2110.91203017997
background,-1.29999999999998,4.09999999999999,6693.70612851405,-94.4164501647873,-1432.86255742038
background,98.1,-2.30000000000001,6848.73055991874,-155.104235220625,-1483.19227829757
background,-19.1,-10.9,5302.63711541795,-342.838480700062,-593.774436669413
background,32.1,-12.5,3980.96433957054,2125.91392319228,-3.74625980923064
background,32.5,-14.1,3977.25992617372,1704.72916281036,91.611400749545
background,33.1,-14.1,3977.25992617372,1704.72916281036,91.611400749545
background,-30.1,-17.1,3054.80257933542,2762.21084101055,389.738379165815
background,-17.9,-17.1,3024.86017646033,-735.000672832872,1270.34773210427
background,20.1,-18.3,3234.82568520002,409.235553872207,696.931475637174
background,-41.5,-21.9,2011.04907587214,2557.67962877672,675.010265615873
background,-0.699999999999989,-29.7,3267.88658888097,-1285.22997768397,-498.968208886817
background,50.7,-32.1,1012.44831930093,2495.62590091689,1018.21314945932
background,11.3,-32.9,-2981.96683234058,-332.114591617076,143.281928851641
background,26.9,-35.7,-4279.15555049744,3666.06095754068,3892.19419821807
background,43.1,-36.7,-3720.18385417449,1678.64845056665,3303.68949777245
background,-17.3,-39.5,1315.35741237188,1300.62643534329,109.883691865782
background,-18.1,-41.3,3762.61809726261,752.056325793303,-117.779484988383
background,3.70000000000002,-42.7,4005.09990578588,-862.445250269584,-184.474839855594
background,93.7,-46.9,2422.34472324131,-2022.77593481394,1021.25216214596
background,97.3,-47.3,2216.71035462805,-621.891491328282,802.382105030829
background,8.30000000000001,-48.1,4937.17165327436,-988.186696034744,-324.914358753806
background,67.1,-51.1,4902.68644988885,-7327.82257976428,1113.06549523781
background,53.9,-51.9,5407.62342795895,-9772.82380408714,1501.26699051581
background,100.3,-52.1,2272.25984996582,3161.75929216008,-522.531697833951
background,-32.9,-54.3,5367.72851162429,724.831516050456,-955.672881212519
background,16.3,-54.7,6583.23852885114,-3539.44014377998,-691.364891577576
background,107.9,-55.1,1536.73878031148,1857.70268143152,-748.447347542706
background,-31.5,-63.3,4836.3447352237,-482.280477617428,-1154.76763096333
background,-39.1,-67.3,4002.83822081873,54.2109344711904,-1511.53438183388
background,57.1,-73.3,1579.12339853507,-3717.78917688695,-800.807918112293
background,-4.5,-81.5,1746.66539943986,3006.35006597208,-2642.70109927576
background,54.1,-81.5,-121865.110721754,-2016.64173337364,-20225.6399872546
