background,x,y,PC1,PC2,PC3
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,91.3,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,110.5,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,88.5,62.9,5458.29360916256,-778.048051221268,-706.779084799495
background,30.5,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,26.9,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,71.1,55.9,-6108.76796339823,-2875.35906635382,-470.029843939794
background,53.1,54.3,-2950.50093292176,-2126.32345112877,21.3764758958558
background,15.3,52.7,3389.12400334818,1865.16436954967,-884.526600117361
background,103.9,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,43.5,47.3,2619.46145858178,-3695.841882599,-374.893911830513
background,112.1,47.1,3490.06452596607,8627.1296144395,-1573.59487749839
background,42.9,43.7,2815.63643591879,-3684.95292620348,299.199201449495
background,98.3,42.3,-366.261492338215,4741.52732492953,-88.8411509217927
background,66.7,40.1,-370.320888536423,-3107.44344465991,1286.55355782016
background,-15.5,38.3,-10435.714485833,1276.45703772488,5369.46853244835
background,103.1,32.7,13.4585893363364,4110.7662560045,393.909762492711
background,-25.7,30.5,-11702.1125716543,-58.5170774052454,4720.52935960646
background,3.30000000000001,26.1,94.9742771457881,-3558.61291592289,805.458658719229
background,-21.9,25.3,671.761523920837,-1252.72952366843,735.401430824413
background,-31.1,23.9,1403.38216225475,1168.799247843,640.346876865622
background,6.70000000000002,16.5,-341.294280459369,6129.48807731316,1436.3184343344
background,-16.9,15.5,-229.377839964972,-1489.82872724155,1667.48688805783
background,-19.9,14.9,1157.44437810796,-3118.84111898129,1271.62807617842
background,-6.09999999999999,13.7,433.041543412729,-548.714767885937,1678.07218783298
background,37.1,11.3,780.81933891419,-3552.93300464303,1436.02923290119
background,-2.5,11.1,1471.32057771054,-388.936919216693,936.416728417459
background,31.7,10.1,1994.27915640151,-3605.20590920329,863.255210183166
background,-15.7,8.69999999999999,2699.46724145704,3337.41148114038,31.612716889018
background,34.3,8.5,1932.24277694126,-3623.07188216495,865.322714401012
background,39.5,6.09999999999999,4233.89706357916,-3762.94394012063,-265.953853591873
background,39.5,4.89999999999999,4233.91256617048,-3762.93895739535,-266.01507101144
background,-34.9,0.899999999999991,5514.68612931907,-2606.91510956295,-600.733377960016
background,12.3,0.699999999999989,5569.69365563723,-793.720164596212,-713.544936184604
background,-11.7,-7.5,4178.85695326858,5148.05563845559,-590.838410055123
background,43.1,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,-21.3,-10.9,3967.37687870225,1113.36109238292,-300.959278233101
background,16.9,-12.3,3187.355929031,-3304.49245547729,321.993426755844
background,-0.0999999999999943,-12.5,3212.3776309568,1822.72480399325,58.8077304870388
background,-25.7,-18.5,1733.4048907172,-1157.68903767267,789.631332274223
background,-10.5,-19.7,1152.02384134744,7953.161648353,112.579457274822
background,24.7,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.1,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,7.5,-25.9,2071.57905953889,1333.41016884316,-114.675310509742
background,-31.1,-26.7,2268.45084239671,3403.96700585082,-675.245538105537
background,7.70000000000002,-28.5,1657.55087795336,20.1995318895146,-437.150867005514
background,-19.3,-30.7,-879.925530340008,1534.34547981447,-556.28988191285
background,-22.7,-33.7,-1174.65600680945,501.47663679481,-628.418776462321
background,26.1,-36.1,-10179.7115385573,5799.28182676467,3439.69438322571
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,41.3,-42.5,-655.107497795551,598.10138492311,1348.60988901121
background,-28.5,-42.9,1612.24839108984,4755.01853507691,-527.784677984821
background,63.3,-46.3,-2334.31834643579,871.087194664324,695.376250272685
background,59.5,-59.7,-777.994455534163,-2567.11661642739,-595.31743585991
background,63.5,-61.1,-3827.526567862,-2289.93648619176,-843.361782097188
background,11.7,-61.9,885.873400583082,726.475508875098,-810.775747595177
background,3.70000000000002,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,26.9,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,60.3,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
