background,x,y,PC1,PC2,PC3
background,113.1,70.5,-39237.0452611484,2319.0328149657,6151.52300102847
background,72.9,69.7,662.952844693426,209.970218198213,-1436.01450821812
background,29.5,68.7,4425.67746090335,3067.67318496362,-783.510891580349
background,59.9,67.3,4611.11272665175,2016.19496800364,-720.162683228614
background,50.9,61.5,33.993531613979,2646.28545330371,-1737.98287907241
background,52.9,60.7,253.661635137565,2379.63701832361,-1763.02454877793
background,49.5,54.7,789.576990105958,1660.90111446245,-1128.01701904172
background,47.1,54.3,893.360319117705,946.203909644104,-1167.83722000678
background,-9.89999999999998,53.7,4879.4842931962,-3773.85595468199,-255.007418807169
background,-11.1,36.5,-11337.7729382973,-5635.15762764835,2325.89340518178
background,54.3,36.5,1293.77427339228,4110.82172912886,659.865028500893
background,116.7,36.1,-5679.92273881657,-177.386654114358,42.0101759872515
background,-36.5,33.9,-6384.58341322646,3345.50840890756,1634.85820285365
background,-12.5,33.7,-8166.10041150321,-5004.04950045355,1872.49097711086
background,60.1,33.5,866.273991663079,4187.16626329168,823.437425400281
background,108.3,32.3,-651.385571578578,-489.009577987779,285.010897728403
background,-25.7,28.5,1615.35641371103,987.69304534274,-71.7233218521749
background,-43.7,26.5,-388.895202547101,1432.89857564308,143.381851919933
background,1.70000000000002,26.1,1343.36682136145,4106.48447960581,224.573550918673
background,5.90000000000001,15.5,-181.100399432987,1087.84847638411,1281.89615355744
background,-39.9,15.3,942.276846764932,533.051874333239,1027.33168684525
background,28.1,3.69999999999999,5593.77421316672,818.842570344647,-360.824170253468
background,19.7,1.69999999999999,5700.91140336447,1578.37791217625,-378.286749073803
background,34.3,1.3,5853.29529962175,2645.72446836245,-402.143936915347
background,32.7,0.0999999999999943,5808.69473824017,2331.39101027351,-395.092614601252
background,26.5,-0.300000000000011,5658.14539081691,1212.1077133424,-365.922147271026
background,0.100000000000023,-1.10000000000001,5352.95142536961,-909.273652084588,-320.058216865799
background,-37.7,-1.90000000000001,4896.14186242793,-4172.36449224393,-244.23379882398
background,-8.09999999999999,-1.90000000000001,5437.30074367329,-302.53075816543,-334.639461202411
background,-34.7,-2.30000000000001,4831.70175507357,-4624.1268073814,-234.260837663227
background,-27.1,-5.90000000000001,5138.69756160714,-1686.39368362615,-307.950851506881
background,15.3,-6.5,5266.39118763697,-1022.25131729367,-333.168245260398
background,-28.7,-7.30000000000001,5386.9999702317,65.409934500181,-347.313448184555
background,-24.9,-12.7,2263.29055504649,811.006272251543,776.997130534468
background,1.5,-17.3,1355.03679078407,11.8895173984302,762.590915022702
background,27.7,-17.9,1760.68401419837,2484.71959463365,678.651077826626
background,15.3,-23.9,2116.687794197,3098.92834700719,55.7918706340631
background,6.90000000000001,-24.9,1724.15754899162,1022.99460063406,301.337704727032
background,1.10000000000002,-25.3,1103.30994149873,-3321.5189144248,356.235727071052
background,-10.5,-27.1,1553.24643296434,-4313.53757173828,-529.631141436392
background,-22.7,-28.5,2646.31366321751,2448.25919570125,-414.183023783475
background,45.7,-30.3,-189.263282410433,2741.49458456005,761.001094540693
background,33.1,-33.3,463.113372325767,1054.98539268454,189.356615258031
background,5.90000000000001,-34.9,-15310.8780693739,1131.95468255168,4774.23983229099
background,70.7,-34.9,-2436.95703436832,-814.67609947454,771.580591658838
background,74.3,-38.3,-2162.40974515765,67.9078107931041,851.962944548974
background,-2.89999999999998,-38.9,-4878.34422095522,1381.42447083195,1648.04381946636
background,83.3,-40.5,-1366.67534280479,433.869326508822,971.292820977187
background,44.1,-41.1,-3255.34125723322,-4230.08554060173,1234.91053800419
background,85.7,-46.9,-1144.6284258869,2474.49261733074,458.308756415152
background,27.7,-47.7,1959.69047531615,-2274.53546524265,126.311701942269
background,17.1,-48.1,2489.59473560206,-2897.08808347705,82.4402459101544
background,16.1,-48.3,2468.75448571762,-3044.12685092803,85.7417087738935
background,16.3,-50.5,3816.07016312045,-3497.82536450399,-267.799705575521
background,-19.5,-56.7,4887.95519006518,1482.21633838869,-426.141450214063
background,70.1,-56.7,-56.2267891542681,-1521.96541434561,-820.096553493551
background,40.5,-62.3,538.699052800109,-215.97521775515,-1496.20350768143
background,29.3,-64.7,-13319.5228644151,1930.16975766958,-8764.16247386409
background,9.90000000000001,-65.1,4494.46744877454,1809.2632858306,-611.352480521489
background,73.5,-70.9,-19297.4855204635,3902.72591906243,-9697.0011248055
