X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-0.5947,35.4562,train,Infinity,100.0,NaN
10.1539,40.9589,train,Infinity,100.0,NaN
-0.5848,35.3176,train,Infinity,100.0,NaN
94.353,-56.7876,train,Infinity,100.0,NaN
42.7197,58.9328,train,0.0,0.0,0.0
94.3811,-56.8496,train,Infinity,100.0,NaN
8.2939,38.8609,train,Infinity,100.0,NaN
-24.2727,12.3566,train,0.0,0.0,0.0
64.405,-61.9631,train,Infinity,100.0,NaN
94.2455,-56.8295,train,Infinity,100.0,NaN
12.4715,29.7815,train,0.0,0.0,0.0
108.0881,48.3886,train,Infinity,100.0,NaN
42.5748,59.0753,train,0.0,0.0,0.0
3.211,-24.646,train,0.0,0.0,0.0
-0.5292,35.5499,train,Infinity,100.0,NaN
114.6257,33.9864,train,Infinity,100.0,NaN
94.3496,-56.8636,train,Infinity,100.0,NaN
76.1298,62.4036,train,Infinity,100.0,NaN
8.1835,38.0236,train,Infinity,100.0,NaN
3.4728,-46.3216,train,0.0,0.0,0.0
94.3781,-56.7925,train,Infinity,100.0,NaN
-0.5871,35.4262,train,Infinity,100.0,NaN
94.3634,-56.7945,train,Infinity,100.0,NaN
-14.1287,-34.0817,train,0.0,0.0,0.0
