background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.7,80.1,5281.92183926668,-2429.86887664176,-631.233165349192
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,110.5,72.3,2072.39321941189,-1269.37206247351,-1363.70083449418
background,86.5,63.1,5438.6024793416,-1430.15691943881,-666.278624287486
background,78.9,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,30.5,59.7,-3202.58006629915,-1745.08939157646,437.054338786693
background,71.3,55.9,-9143.01715308603,-2750.732619084,60.7494510276228
background,53.5,54.3,-2939.95101008958,-1777.13907471045,-0.333200337677116
background,90.7,49.9,-6174.70806997207,5722.85464745799,120.550720487785
background,45.5,47.3,2323.13382341926,-3618.24006781843,-135.680218545694
background,-16.5,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,64.9,40.1,-381.418262397143,-3474.77807213501,1309.40266526817
background,-17.1,38.3,-10429.96514555,1466.75860687632,5357.63970808502
background,101.3,32.7,-12.3770923451254,3255.3927319348,447.060345532991
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,18.9,29.3,2346.84413007183,-3717.32665813999,-447.892185208966
background,-21.1,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,-47.9,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,0.100000000000023,20.9,-1683.04203443088,-1457.68795825809,2184.78754528484
background,-19.3,15.5,541.291246291686,-1849.0907037956,1181.06422062452
background,72.7,14.9,1789.8254910699,-3121.39344666993,605.042479666425
background,5.10000000000002,13.7,689.393662967038,7466.42074419951,1169.1760928125
background,-0.0999999999999943,12.5,472.896993888882,1795.2948122541,1592.76449017616
background,83.1,11.3,2143.70559104114,-2846.21181859172,169.352290301655
background,-5.29999999999998,11.1,1473.91525728638,-512.139978612843,921.366172416866
background,113.5,4.3,4724.73685727416,-651.365123307431,-546.981518736381
background,3.10000000000002,-0.5,5654.95895613856,1916.66213507304,-880.720149595955
background,31.7,-0.700000000000003,5534.69501033855,-2457.89789328065,-605.71852619857
background,-38.3,-1.7,5531.15943269307,-2597.77198360137,-589.646867646692
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,-25.5,-8.5,3885.29426337201,-786.545676847366,-158.271916390071
background,37.7,-9.90000000000001,4065.86716671206,-3762.85739752323,-346.758308528535
background,-25.5,-10.1,3915.37000744674,209.256370687365,-220.141420267194
background,-18.3,-10.1,4043.13180407947,1744.70413287646,-345.691798830375
background,21.3,-12.3,3184.25421329491,-3693.68126841479,338.187817645203
background,-29.9,-18.5,1884.69434048784,-78.1674873386525,586.36366913007
background,-8.29999999999998,-19.7,1154.9326874475,8049.51998318941,106.598556765001
background,25.1,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,37.1,-20.5,1270.46368693284,-3437.58984281228,663.309324018422
background,42.5,-22.7,1682.00638631475,-3441.64038443463,7.42741320343526
background,-7.69999999999999,-25.9,2075.17209207568,5483.03967864276,-131.579880073653
background,-32.7,-26.7,2334.78735949552,5600.34310495891,-811.712083542841
background,-16.7,-29.3,2004.62196009068,1749.04822452439,-657.759323030963
background,-8.09999999999999,-30.1,338.506911474697,2755.77842159257,-82.4080717444201
background,34.7,-30.3,299.899633895692,1121.93805387565,621.40381568621
background,-20.1,-30.7,-909.395444530156,558.818236887087,-495.653148448196
background,31.5,-33.7,375.481859371969,208.010683816455,608.420546936922
background,-10.7,-33.9,-16958.6649323499,6694.47688356368,5476.0017699514
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,38.5,-36.7,-7903.73231976263,779.874587385259,1934.9562594874
background,40.9,-42.5,-656.18421666141,593.68458831097,1277.00110784852
background,-32.1,-42.9,1245.28163963331,1394.49048575617,-87.4865542155982
background,61.5,-61.1,-3835.66814839281,-2559.74013004768,-826.627634436268
background,11.9,-61.9,901.870948774303,1256.09124404449,-843.689432972173
background,-0.299999999999983,-63.9,-2641.40244215228,-2053.09111012067,-1534.43810352041
background,3.5,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,1.30000000000001,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,27.3,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,48.9,-72.3,-17378.3137296106,-3175.00416930625,-2878.76650317126
