background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.9,80.1,5285.51062842796,-2311.05900580053,-638.617010044155
background,69.7,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,101.7,79.1,4997.64901444664,-1424.17743456039,-763.717278031439
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,110.7,72.3,2066.85384441984,-1452.77271801498,-1352.30581760783
background,86.9,63.1,5449.89782805926,-1056.14325258115,-689.512899321674
background,79.1,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,31.3,59.7,-3203.5038647327,-1775.81139907615,438.946528510087
background,58.1,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,117.1,58.1,2208.33975230405,7846.63244734559,-1274.4429794374
background,27.3,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,71.3,55.9,-9143.01715308603,-2750.732619084,60.7494510276228
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,97.3,42.3,-455.123784070743,4059.50076229987,-294.955713447939
background,76.7,39.3,-51.5629500388814,7244.29752324545,-174.649158639543
background,-16.3,38.3,-10431.4728232556,1416.8888376755,5360.74263569947
background,101.7,32.7,-12.3770923451254,3255.3927319348,447.060345532991
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,11.3,29.3,2414.31010171846,-3501.13059985713,-493.908493466217
background,114.7,23.9,1764.36314830085,-1263.59252680926,80.0480057668092
background,-48.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,-4.89999999999998,13.7,422.986865003433,-881.614236130163,1698.75706529794
background,20.9,12.5,623.144764560916,-2855.23346190455,1589.11252475505
background,-6.09999999999999,11.1,1480.59549671855,-290.965805852358,907.623522788096
background,-1.69999999999999,8.5,1471.87580192212,-370.567569816591,935.272557810435
background,37.7,6.09999999999999,4233.89716597361,-3762.94391593163,-265.954218356573
background,-10.5,2.69999999999999,5636.25502238714,1760.96202082917,-859.138454402086
background,-14.1,1.69999999999999,5643.12391676613,1970.49393049373,-872.363087946793
background,23.9,-0.700000000000003,5553.53393127456,-1769.18821957468,-648.268240673753
background,-31.3,-0.900000000000006,5528.11986103454,-2494.04766651073,-600.309873098393
background,39.5,-7.5,4065.85659110636,-3762.85955802021,-346.716688794292
background,8.90000000000001,-9.90000000000001,4035.83907447651,-1857.91633824921,-322.688076421874
background,-9.69999999999999,-10.1,4223.91942108898,6173.34406579208,-673.547809064747
background,-6.69999999999999,-10.1,4236.33377092985,5767.65401423398,-702.979777439509
background,-35.5,-18.5,2168.02176171482,10309.7881210858,-103.725367116724
background,-11.1,-19.7,1114.99466973129,6726.35908981584,188.708709461568
background,25.5,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.5,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,43.7,-22.7,1675.85210608673,-3645.15722726806,20.1022058429008
background,-4.5,-25.9,2093.3911192206,3172.78139265672,-187.386492412892
background,4.5,-25.9,2040.09065040771,2945.71389538337,-39.2845529710867
background,-18.5,-29.3,1974.79634486565,761.970964783815,-596.37704290399
background,-9.5,-30.1,458.553232651082,6730.31869596175,-329.37130810587
background,-14.3,-30.7,-44.3319847578624,4355.37424501773,-345.678117095513
background,-13.7,-33.9,-18134.0125691292,6779.00078085265,6393.39361372445
background,36.7,-36.7,-8200.82538053024,991.496095034624,2227.26176470776
background,42.1,-42.5,-666.338940769754,226.332379105494,1371.72079314504
background,-11.7,-42.9,494.859232456085,8202.49160140091,-200.33519503718
background,61.9,-46.3,-2334.81496841167,854.591887498902,696.394667693284
background,19.7,-56.1,3823.86891691681,-640.087314890738,-492.754668794559
background,59.7,-59.7,-777.994455534163,-2567.11661642739,-595.31743585991
background,60.1,-61.1,-3817.2574537044,-1950.36650773921,-864.513311200367
background,13.1,-61.9,901.870948774303,1256.09124404449,-843.689432972173
background,4.30000000000001,-62.7,1563.52902428677,-1422.7081789737,-639.539714796554
background,1.5,-63.9,-3240.57608668941,-941.55294763029,-1662.21816639574
background,4.10000000000002,-63.9,-3759.60344526641,-1149.20082868354,-1626.92257385549
background,27.5,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,47.5,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
