background,x,y,PC1,PC2,PC3
background,37.7,81.9,-9080.30913237103,5499.80272387959,659.344093737742
background,-3.09999999999999,77.1,-7182.44072430247,5020.9166894349,289.546242057391
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,48.1,59.9,-358.861922054306,964.786069840755,127.750595943548
background,69.5,54.7,-442.38530890081,515.326439659709,327.784137108401
background,30.5,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,63.9,50.9,-1386.35599227697,-9783.28366489207,429.189949489228
background,26.5,50.1,-2945.75186339662,1182.87328147691,1827.31482102918
background,30.3,42.1,-5475.0176731194,1966.65076625883,2817.72855818425
background,12.7,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,-26.3,30.9,2240.42612125411,1339.42632318943,88.0658309276857
background,-1.09999999999999,18.9,3347.84163571488,-2596.30473588842,1023.57481615772
background,20.5,15.9,4411.08060177736,1124.52291200566,585.564621335338
background,-43.7,14.7,6627.54356652445,3964.54170138532,-614.127506266338
background,-51.9,14.5,6814.80194235186,1136.38352263236,-773.730744020466
background,-8.89999999999998,12.5,5171.16644388666,-1091.53291630071,120.19636197246
background,-43.3,10.9,8113.80521668181,3827.49102710019,-1586.99125411516
background,95.3,10.9,6945.8946123056,3927.75497535751,-964.794251714234
background,-32.3,6.09999999999999,8056.48807121832,1837.76114066623,-1681.32531601591
background,75.9,-1.30000000000001,8279.46066959854,3812.54216372303,-1762.23964993714
background,-37.7,-4.10000000000001,7704.20611889142,1630.05881137095,-1628.21270378269
background,-18.5,-6.90000000000001,7415.33346351882,-4369.52249906011,-1587.09939224302
background,-12.5,-8.5,6590.99861481352,2319.68327598696,-948.228989624722
background,-11.1,-12.7,5163.7793074446,-33.2522105894684,174.19702369291
background,42.9,-15.9,4773.91471603084,4112.57841321986,176.545965208355
background,27.1,-16.3,4439.4719277545,992.736280667426,499.829126308814
background,6.5,-17.7,4190.45696041597,-367.80030724585,786.368845608831
background,12.5,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,12.7,-17.9,4332.10613649711,1172.87683942558,723.160479510903
background,19.5,-24.5,4487.47513538295,396.497450548603,-347.849253350828
background,-33.5,-25.7,4846.94978898984,3131.80585622924,-501.808911128558
background,1.90000000000001,-25.7,4339.55798052811,-1844.9843843591,-221.860318003814
background,4.5,-26.7,3658.05779052893,-2180.72675745418,-823.250952940975
background,-7.5,-27.5,3522.07761941627,497.056439290168,-400.220513997224
background,56.7,-28.7,3838.96512469329,4539.49678394294,-231.265362452082
background,-8.89999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-18.5,-32.3,-5813.038549066,979.041761726197,4444.42160079083
background,12.1,-34.1,621.361697221243,-104.867277792575,636.983936769443
background,-43.7,-34.7,-2883.23758475807,-10002.4866307718,4918.86217775694
background,26.1,-34.7,-897.573342741237,2565.64764974418,2210.27577418477
background,26.3,-36.1,-467.55194897428,1746.91264183099,2251.10644979585
background,-17.3,-38.5,5092.59408457757,-164.683358262517,-452.404004728005
background,-16.1,-38.9,5068.87511100277,-476.964962211836,-447.291326427712
background,116.3,-46.1,2505.95496967416,1334.25460105496,1024.82222848006
background,89.7,-47.7,5466.32495900423,-1433.81753365579,-335.731508834159
background,114.7,-50.7,1719.47320882576,3176.59367469863,738.137080389206
background,132.5,-53.1,6258.45606448771,480.966289008693,-1478.05279539591
background,41.1,-56.1,6039.98232944391,-6239.13108696579,-910.543575986674
background,102.1,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.7,-61.1,-12732.3378830504,-4018.5484004271,4959.3572705968
background,-16.5,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,0.700000000000017,-64.1,3499.313346105,-3482.91938784635,-1512.71864211748
background,-21.9,-65.9,5226.39760573604,2222.05235917663,-1927.4896607604
background,63.3,-66.9,-12005.5820640998,-11207.8706929659,3425.24891836456
background,-10.7,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,73.9,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,81.5,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,-33.3,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
background,93.1,-86.3,7618.40842295284,-4874.8591686496,-1610.89099281373
