X,Y,Test or train,Raw prediction,Cumulative prediction,Logistic prediction
-0.5956,-59.9183,train,Infinity,100.0,NaN
72.2225,53.8274,train,0.0,0.0,0.0
118.3176,-58.3883,train,0.0,0.0,0.0
89.7819,22.4683,train,Infinity,100.0,NaN
-34.0196,-45.5096,train,Infinity,100.0,NaN
15.1137,27.9758,train,0.0,0.0,0.0
90.3889,21.6403,train,Infinity,100.0,NaN
4.4946,-36.7007,train,0.0,0.0,0.0
-35.8662,-50.204,train,0.0,0.0,0.0
-35.4933,-47.6342,train,Infinity,100.0,NaN
-3.1882,-58.9868,train,Infinity,100.0,NaN
-5.649,-59.4802,train,2.918625888406118E-300,2.918625888406118E-298,2.918625888406118E-300
-5.7095,-59.4995,train,2.918625888406118E-300,2.918625888406118E-298,2.918625888406118E-300
-19.7049,4.0879,train,0.0,0.0,0.0
-35.4819,-47.637,train,Infinity,100.0,NaN
13.6961,24.814,train,0.0,0.0,0.0
-3.1637,-60.3255,train,0.0,0.0,0.0
-1.4929,-59.8521,train,Infinity,100.0,NaN
118.269,-58.3267,train,0.0,0.0,0.0
1.0614,-59.3037,train,Infinity,100.0,NaN
-40.0616,-51.8657,train,0.0,0.0,0.0
-3.7202,-59.1206,train,0.0,0.0,0.0
-34.1708,-44.33,train,Infinity,100.0,NaN
-35.5109,-47.6319,train,Infinity,100.0,NaN
103.9409,25.9619,train,0.0,0.0,0.0
17.6714,17.9519,train,Infinity,100.0,NaN
