background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,91.9,80.1,5285.51062842796,-2311.05900580053,-638.617010044155
background,69.7,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,76.1,78.7,5231.68849495759,-2722.61204833787,-634.620111637258
background,91.5,78.1,5370.45195950739,-1404.80768769253,-696.950084600505
background,110.7,72.3,2066.85384441984,-1452.77271801498,-1352.30581760783
background,86.9,63.1,5449.89782805926,-1056.14325258115,-689.512899321674
background,31.3,59.7,-3203.5038647327,-1775.81139907615,438.946528510087
background,46.5,59.7,-6395.37277883358,-2662.23149770282,1275.09877045421
background,27.3,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,71.3,55.9,-9143.01715308603,-2750.732619084,60.7494510276228
background,15.7,52.7,3416.75611255761,2780.70278466846,-941.333845850378
background,104.3,50.9,-2299.03033026991,7584.68952438652,-284.262707166409
background,43.3,43.7,2815.63420349044,-3684.95296149915,299.20792821635
background,-41.3,34.3,-2419.20784043736,-880.163697401639,2110.08890787475
background,-27.9,30.5,-9509.64905701258,-267.901803262734,4716.76020958826
background,11.3,29.3,2414.31010171846,-3501.13059985713,-493.908493466217
background,3.10000000000002,26.1,98.4320608160911,-3444.08157059793,798.347468078835
background,114.7,23.9,1764.36314830085,-1263.59252680926,80.0480057668092
background,-48.1,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,-0.0999999999999943,20.9,-1613.35237854978,-1464.95221655226,2101.69539290148
background,100.9,15.5,596.134949642771,-390.184910149584,539.633596158218
background,-4.89999999999998,13.7,422.986865003433,-881.614236130163,1698.75706529794
background,-3.89999999999998,12.5,427.278702367393,-739.501386852796,1689.9286585573
background,20.9,12.5,623.144764560916,-2855.23346190455,1589.11252475505
background,84.3,11.3,2194.73593884491,-1156.68927978524,64.3728782294049
background,-6.09999999999999,11.1,1480.59549671855,-290.965805852358,907.623522788096
background,22.3,4.89999999999999,4276.86560974045,-2429.28679788772,-268.781630477568
background,-10.5,2.69999999999999,5636.25502238714,1760.96202082917,-859.138454402086
background,-14.1,1.69999999999999,5643.12391676613,1970.49393049373,-872.363087946793
background,23.9,-0.700000000000003,5553.53393127456,-1769.18821957468,-648.268240673753
background,-31.3,-0.900000000000006,5528.11986103454,-2494.04766651073,-600.309873098393
background,42.1,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,8.90000000000001,-9.90000000000001,4035.83907447651,-1857.91633824921,-322.688076421874
background,-9.69999999999999,-10.1,4223.91942108898,6173.34406579208,-673.547809064747
background,-6.69999999999999,-10.1,4236.33377092985,5767.65401423398,-702.979777439509
background,-4.5,-10.9,4222.95122844907,5324.57500131115,-675.448729773509
background,-1.29999999999998,-12.5,3258.48683041834,3349.20379176087,-36.0571460588143
background,29.7,-13.3,3218.79540997906,-3696.09984524821,315.460450746304
background,-35.5,-18.5,2168.02176171482,10309.7881210858,-103.725367116724
background,-11.1,-19.7,1114.99466973129,6726.35908981584,188.708709461568
background,25.5,-19.7,1237.79853117108,-3610.25913224142,733.917481078424
background,35.5,-20.5,1267.89437967994,-3522.98453338759,668.575396792038
background,-4.5,-25.9,2093.3911192206,3172.78139265672,-187.386492412892
background,4.5,-25.9,2040.09065040771,2945.71389538337,-39.2845529710867
background,-9.5,-30.1,458.553232651082,6730.31869596175,-329.37130810587
background,44.1,-30.5,9.98188569895308,-3526.30429593236,969.862551454664
background,-14.3,-30.7,-44.3319847578624,4355.37424501773,-345.678117095513
background,43.9,-33.7,11.5838017931681,-3473.54067954967,966.552447528633
background,36.7,-36.7,-8200.82538053024,991.496095034624,2227.26176470776
background,-11.7,-42.9,494.859232456085,8202.49160140091,-200.33519503718
background,61.9,-46.3,-2334.81496841167,854.591887498902,696.394667693284
background,59.7,-59.7,-777.994455534163,-2567.11661642739,-595.31743585991
background,60.1,-61.1,-3817.2574537044,-1950.36650773921,-864.513311200367
background,13.1,-61.9,901.870948774303,1256.09124404449,-843.689432972173
background,1.5,-63.9,-3240.57608668941,-941.55294763029,-1662.21816639574
background,4.10000000000002,-63.9,-3759.60344526641,-1149.20082868354,-1626.92257385549
background,2.10000000000002,-65.3,-3261.32883988681,-1628.37774340972,-1619.50997001457
background,27.5,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,47.5,-72.3,-14990.1975283571,-3281.41368299482,-2666.39391303361
