background,x,y,PC1,PC2,PC3
background,21.1,77.7,13875.9879315748,-3266.96170134922,102.125349285144
background,-3.09999999999999,64.7,13907.0258962931,1937.1123719302,-772.338652846648
background,11.1,59.1,7473.76111850374,-76.693084751006,-1313.94145850462
background,72.7,56.9,-446.313601729666,-2988.1484225451,409.666932305535
background,38.7,53.9,7747.6137558007,-1504.79553700233,-252.378694955967
background,96.5,47.7,12147.6707970354,16418.6973517542,-3248.48231222993
background,-29.9,47.3,11148.3300836119,-652.298631456605,108.76069891691
background,70.7,44.3,9962.05653549623,1421.71147122458,-703.51293774927
background,48.3,42.3,10514.6048524906,-3120.89255467396,648.894669678423
background,42.9,40.7,9823.55583498048,-3030.51362112307,1117.14234318553
background,63.3,38.9,9080.33893555486,-2125.17132585702,1053.43114493491
background,101.3,34.3,11523.1406319084,4588.6499344348,-479.028335956073
background,93.1,33.7,10733.6687491898,1506.63798392717,220.390405841304
background,11.9,31.1,10045.616798241,-3051.54030841316,678.620761161871
background,-32.9,29.1,9019.70416530871,-1340.01266602196,1197.46952301845
background,-7.5,23.9,7828.07561018227,-2780.36171710937,1498.45755117749
background,-9.29999999999998,21.7,6706.76986265412,-839.421176936312,2238.32377685238
background,11.9,21.7,6598.56667918633,-2726.32207212479,2610.66318024839
background,-14.7,19.9,7040.11020446413,-2780.71266544632,2313.39775933214
background,81.9,13.5,10613.186534353,-3016.26421894316,1141.82325664429
background,-12.5,12.3,8705.09774683766,-782.337649690258,1853.05072841451
background,11.3,10.9,10999.0096832276,1309.17235743632,435.577970835202
background,-37.7,9.5,13950.4256328268,-3262.70402085147,128.780499069813
background,-7.29999999999998,5.3,12411.8787241353,-456.241512920032,-45.1538552675449
background,16.1,4.5,13107.8330670471,1211.34585828214,-578.316238840424
background,3.5,1.69999999999999,13961.2598235989,368.036909662105,-527.414748001348
background,31.7,0.899999999999991,13964.5359303071,-470.747885490122,-377.9513657308
background,-29.7,-10.9,11480.4022307504,-936.083684528287,461.552145559754
background,-13.1,-11.9,11076.1440777692,4325.50915342989,-274.468467905114
background,-20.7,-13.5,10971.9127131399,1026.55181069823,304.272322713425
background,-20.5,-14.7,10983.6806126287,1763.85752617102,178.973852659438
background,21.1,-16.1,10184.0937159194,459.850038905201,670.445671589749
background,-16.7,-16.7,10052.2141010666,4128.98345715168,48.063974897746
background,-18.5,-22.5,11542.8490689759,781.879999488429,-680.724108109884
background,-21.7,-30.3,-1050.87941037638,-600.484517075948,1267.1509831134
background,0.300000000000011,-34.3,-8453.5084599819,1048.39262221346,5744.99825672499
background,33.7,-40.3,604.704956060653,2719.01847772131,2632.30339560325
background,48.1,-40.5,1613.87933201101,-1705.05837500133,3179.72452131639
background,112.5,-48.5,6924.14128740943,-2973.08711918942,1185.10544852198
background,127.7,-49.7,4299.70734777926,-2857.53688618072,1332.69489770971
background,106.9,-53.1,4865.84505630054,-1200.29278428246,447.782792753202
background,103.9,-56.7,2556.0072383102,-325.321144602373,167.000707461543
background,85.1,-57.7,5167.53829197857,2313.61454947403,-636.496720652042
background,88.5,-60.5,-1039.41740583769,2757.30015342991,-518.194672018103
background,17.1,-61.7,7109.97860044622,1397.56401417346,-646.913964755034
background,-12.1,-65.9,-970.999960330003,-3043.24645182344,33.5878453617242
background,38.5,-65.9,-5107.09127840695,1209.15423803088,-1137.91245687375
background,37.9,-68.1,-16857.283296404,1791.40842696971,-3136.16544568887
background,15.1,-68.3,-13724.756700655,-977.910168066291,-3015.49998475347
background,113.7,-69.1,-20129.631212117,-1696.85550788095,2832.15058854641
background,116.3,-70.3,-31056.819373551,-559.770659573179,6154.64451272484
background,117.5,-70.5,-31051.4896168431,-225.972553692663,6097.91395983269
background,-18.5,-76.3,-94673.4909632249,-1036.09968058907,-11139.8784372725
background,10.3,-77.7,-85532.0918468126,754.131277095405,-4895.69640940651
background,84.1,-79.7,-120473.388777306,108.857207587988,3884.87359435338
background,12.7,-81.1,-120280.700169993,6210.78782040774,6454.73068029598
background,9.10000000000002,-81.7,-126431.110956866,3668.43214305137,10727.894895824
background,-19.1,-82.1,-58304.1045034804,-3617.70304863264,-12030.1370705849
background,-4.89999999999998,-82.1,-100532.18036179,-294.751271664578,6056.13691470304
background,-133.1,-85.1,10863.4847549807,-3303.68881915887,-399.526289504226
