background,x,y,PC1,PC2,PC3
background,31.9,80.7,-6290.07444926151,4978.67478684229,170.109355786059
background,13.5,77.1,-1341.64939947957,4502.1630055834,-176.572931414669
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,71.7,60.3,-4015.17226077944,4286.16128883066,934.561699409956
background,63.5,50.9,-1622.00235693084,-9762.46467523863,607.882619864665
background,53.9,37.7,-60.1686893632188,2265.29448407446,361.139182433409
background,-27.1,30.9,2262.18899796858,1625.93343779248,83.3736302721202
background,3.5,26.5,3833.5532072641,-10655.72045084,-380.41316002703
background,-0.0999999999999943,18.9,3248.94891992656,-3898.22261471393,1044.89663252187
background,-34.1,16.3,3794.69323905707,1469.54626281266,1004.61010419517
background,28.1,15.9,4713.47301347592,4505.93214802391,505.705204655005
background,-34.7,14.5,5871.53257168375,2065.6749392736,-298.241855740444
background,-29.5,10.9,6617.15638516638,1798.41786324684,-721.069889606347
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,-41.9,6.89999999999999,8257.02255133029,3455.93533220623,-1723.74974313115
background,-33.7,1.3,8002.20055560407,197.758832670122,-1703.04853206858
background,5.90000000000001,0.899999999999991,8027.42562488316,507.147682591256,-1707.94098229199
background,5.70000000000002,-4.10000000000001,8006.20042267086,1516.27463418848,-1706.4599615283
background,10.5,-6.10000000000001,7915.83606793128,168.161307468061,-1685.57524895911
background,38.5,-8.5,6737.6259369614,4213.35538816637,-1171.97096282253
background,37.7,-12.7,5367.037834128,4033.82300886613,122.98712540675
background,39.9,-15.9,4728.47490192642,4057.40563345593,265.620472755738
background,-29.1,-17.5,3695.04897397454,-3640.94102117598,865.54267319442
background,7.30000000000001,-17.7,4139.7867095324,-1034.90728642261,797.292188024469
background,41.1,-19.3,4155.19761270742,4038.92143844189,252.686193335157
background,41.9,-22.7,4529.75472676579,4071.32850969603,-424.888184796067
background,-34.7,-25.7,5083.92479542025,2949.05328153327,-771.37434634484
background,0.700000000000017,-25.7,4392.50873530046,-1147.866252203,-233.275600871339
background,13.5,-26.7,3900.70766568275,993.312242359289,-732.635649458379
background,-18.3,-31.7,-5833.75659597543,706.26055040812,4448.88225737517
background,-19.7,-32.3,-8661.25110866026,2047.81481710297,7177.78863652974
background,10.3,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-42.7,-34.7,-2993.32118729609,-11451.7651760752,4942.5920333195
background,25.1,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,51.9,-35.9,2595.96951419913,2402.8071358824,1142.48872954211
background,-14.1,-38.5,4800.00090486174,-1382.8921707277,-74.5437678362966
background,13.3,-38.7,4162.29874704835,-144.682529154821,516.856306768867
background,12.7,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,34.3,-42.9,5415.80226591581,1630.0654327201,-455.612226602608
background,6.10000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,120.9,-46.9,2638.1197925008,1658.96723025665,996.899407306017
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,-36.5,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,40.9,-56.1,6039.98232944391,-6239.13108696579,-910.543575986674
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,97.3,-61.1,-11868.2394502088,-4089.6330645452,4630.28593726308
background,82.5,-62.3,-8125.73013724768,-1672.67843984244,3450.50457834183
background,-16.7,-62.9,5435.88703498822,-7501.42836138244,-1431.15617376266
background,-21.9,-64.1,5209.32570412542,1997.28436833557,-1923.80991067225
background,0.100000000000023,-64.1,3550.32134433651,-2811.39529441454,-1523.71602485188
background,-22.7,-65.9,7643.72516409243,2041.2659452033,-1759.11546278796
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,21.7,-70.7,-13596.4264044519,-405.310318915322,1940.62092226146
background,73.5,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,81.1,-82.7,6028.23066060795,-6165.80929441799,-1700.06603237176
background,105.9,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
background,-33.7,-84.3,8019.95635527608,1032.78954220219,-1704.63194019639
