background,x,y,PC1,PC2,PC3
background,94.3,80.7,5090.36407536838,1474.01001146856,-364.133742778168
background,89.3,78.1,5668.75038705274,1397.73440225718,-161.763315637452
background,100.1,76.7,4658.00891909237,411.888508008313,-284.793216168097
background,106.5,68.9,5581.51228623009,-45.3487494877838,-204.98504141678
background,138.5,68.7,5533.40000127138,-4939.31932215258,-280.844295142972
background,48.1,67.9,5184.44620110568,3922.73065158356,-256.657347326309
background,-1.09999999999999,62.1,5332.44113770163,1842.99607891935,-259.299245747269
background,49.5,59.3,-10711.7404977544,1784.25880226786,-1116.35624152194
background,33.9,58.9,-5547.74775402603,2878.84765396945,-996.241746085512
background,37.3,58.3,-5559.93571780312,3276.31576880663,-992.674045644899
background,5.10000000000002,55.9,3948.55153373622,-4500.18774105225,-604.514289242253
background,71.5,55.3,-10427.4346610468,3546.20688345098,-342.23551697518
background,62.7,54.7,-6435.57052883406,4148.87196842305,-749.908344301861
background,5.30000000000001,51.9,4552.88810645163,-4252.16027634019,-256.832523254269
background,13.7,51.3,3851.52802922177,-2874.19158538827,-432.361761005515
background,88.1,50.5,-9057.63903838789,-4011.3706246551,-629.594674796795
background,52.5,45.3,409.482170738757,4361.22188013923,-311.707237546941
background,116.5,44.9,-1758.8736801046,-9618.65241809104,-1120.53465929985
background,56.7,44.3,709.989959793012,4345.90931668827,158.046888800116
background,5.10000000000002,40.9,2135.19327875878,3733.92660787051,-334.197138365841
background,-11.1,39.3,-5007.70793278107,-1996.52240600324,1579.3644423005
background,60.3,38.3,411.563890033795,3202.29349834303,908.86284351945
background,121.7,38.3,2425.04752880152,1337.66128579377,-279.719325771822
background,-14.3,33.9,-8560.3735216849,-225.065287184648,1236.4708673387
background,21.1,33.3,-2727.85898569152,4660.17875182814,-578.028569739663
background,-31.5,31.1,-7623.00771482778,962.904230603903,2520.08986382562
background,90.7,28.9,-745.323318369094,615.725672670144,1115.37100892958
background,100.1,19.9,-2367.80484786401,-367.401691777143,1212.83452885344
background,-2.69999999999999,5.89999999999999,4773.70978262464,1877.77449300659,-10.3418041962186
background,-21.7,2.09999999999999,5939.53312984832,-4270.55884388704,-195.495416697102
background,-36.5,-1.10000000000001,5711.39711312558,3374.89930875047,-112.655473156083
background,-40.3,-1.30000000000001,5730.03555351153,3131.30217596257,-113.680923576798
background,-34.3,-1.90000000000001,5707.010174895,3517.64004906788,-111.34687697127
background,-0.899999999999977,-1.90000000000001,5855.39491064888,-1813.78570071045,-182.85175463225
background,26.1,-7.30000000000001,5678.81116074344,2372.98638756006,-157.03705624153
background,41.3,-8.90000000000001,4652.8398613323,4761.46906225907,-283.007471105418
background,20.1,-9.7,4460.79196273448,2857.89749276957,-242.856366813432
background,-19.7,-13.9,2445.80462275902,-1712.95557243002,736.938480959342
background,27.7,-18.9,1343.29840422152,3629.40132578726,573.811116569067
background,-20.1,-19.3,371.157238671662,991.722094469753,965.367960665235
background,7.70000000000002,-23.3,1842.78823985863,304.161704305676,393.743728287339
background,-17.3,-29.5,2042.61977493719,-75.368899528244,-402.27745069667
background,-23.7,-36.1,-15195.3184487507,-56.9041245958803,4083.52891464288
background,-25.3,-36.3,-15218.4406066866,696.594563367766,4090.32833834633
background,79.9,-39.3,-683.355220249415,-124.540450369566,676.998302096321
background,28.1,-39.5,-6136.80981511913,-7183.45374173375,2046.06805352933
background,6.90000000000001,-40.5,-3776.53107212892,435.288463425072,600.443012185412
background,-4.5,-41.5,2288.87575783634,-2772.29850696782,163.113148454309
background,82.3,-42.3,-1551.12549582015,2379.67991999987,661.857029730587
background,-26.1,-42.9,1887.16079947054,-278.97953036925,247.525630469118
background,6.70000000000002,-44.1,1318.5081717027,-8041.66244861974,362.286895518224
background,4.30000000000001,-44.5,1301.85491592077,-7497.77611648178,367.071667363153
background,2.70000000000002,-50.7,4752.14986660984,560.266580269585,-245.531840488958
background,52.5,-50.9,2892.67355219345,-7698.02588243978,-715.505396909588
background,66.7,-51.9,-357.441007492477,1230.38765179588,-237.481663857205
background,15.7,-61.1,426.675910936431,-5880.31693637111,-1089.2454293652
background,52.9,-61.3,-1483.72165628898,681.608564152611,-1381.47121589905
background,27.3,-64.5,-5191.42259371698,2533.36668237465,-2730.28786991692
background,78.5,-64.7,-7067.41179544823,-110.106950963246,-2493.08115072121
background,27.3,-67.5,-6918.00295139154,1082.35621875991,-5345.17856433215
