background,x,y,PC1,PC2,PC3
background,101.5,76.5,225.595779901547,-5033.670160176,-2150.93665392603
background,7.90000000000001,76.1,-3506.94119677608,1481.01093196858,-2060.30440370448
background,82.7,75.9,4919.88402047798,-3737.57136926759,-1214.42977819972
background,65.1,74.7,5336.29495733537,362.866850550708,-1123.53797154489
background,47.7,73.3,-7502.68534260637,1383.38813876688,-1333.80685036172
background,74.1,70.9,-329.825404374199,-1884.69560883454,-1698.80509508242
background,45.3,68.1,-28057.0016651604,3802.81699697128,1413.86823473421
background,29.3,58.3,2543.93327867517,1732.67341763285,-1205.03868007672
background,48.3,51.1,554.979607026661,2278.74426965159,-24.0375055387836
background,-12.7,50.3,5627.61127016938,-1042.40239473205,-1108.5264994889
background,74.9,48.9,-2609.4097349607,615.498513012722,624.614152537332
background,-8.89999999999998,44.7,4390.28145519811,-8944.99256088874,-1171.99614693641
background,15.1,44.5,-1836.65996714222,3310.2877695424,-126.809778847711
background,50.3,42.7,1022.5341797455,2736.39446634345,793.073563149785
background,-20.9,41.1,-2577.07379029676,1066.84131377122,1984.99893299513
background,-40.5,40.1,295.785785494864,2020.59657882083,578.550041001779
background,-46.3,38.7,-1935.61604084958,2091.1846927512,1666.38167398301
background,32.9,37.3,-397.792059592855,2577.63655972154,177.365563353145
background,0.700000000000017,33.5,-5673.75177410009,4493.06435796493,2870.12050115941
background,-56.1,31.3,555.925760578807,4329.83789605395,1023.98185870703
background,109.5,31.3,496.563149052564,-590.794851751521,-396.000007468501
background,-38.5,29.5,1077.02131014605,2588.18102794813,231.72548699554
background,30.3,28.5,2721.2933827802,4285.81840579019,-179.427642483213
background,65.3,26.3,1040.72119320266,1046.60069557955,904.502804586632
background,-7.69999999999999,17.5,1572.8634834426,3361.39684987038,1290.31041970551
background,-57.3,10.5,4610.82514658225,4143.55803307145,-336.199982244129
background,24.1,2.69999999999999,5817.81532646862,1944.39340865516,-1045.53694358396
background,-19.3,2.5,5796.59149214396,1392.24464095303,-1060.31842237749
background,-12.9,1.89999999999999,5797.72285554909,1389.16337667909,-1060.15214126268
background,31.9,-2.30000000000001,5868.86006563928,3413.74404862465,-1007.3820283572
background,6.10000000000002,-4.30000000000001,5751.55490442145,2476.66359456641,-1026.4011339246
background,-31.7,-6.5,5501.39974903949,-3361.85476726253,-1175.83921065793
background,22.9,-9.7,4309.77248944645,2906.0792100174,-538.246835701
background,9.5,-14.7,2871.29152048119,-190.104201115992,492.470861493623
background,13.1,-26.1,2336.83318844994,3038.72264845694,51.6055446489928
background,-7.5,-33.3,-4974.64503582026,-2167.05716114331,685.134913809445
background,40.3,-34.1,-5465.21833023776,761.683697678461,2661.22752382141
background,5.70000000000002,-35.9,-13924.7172907817,-2079.22370221938,8376.8413565073
background,-3.69999999999999,-37.5,-3779.38962692281,-891.252550416297,2143.5829355506
background,-18.7,-37.7,-1256.97613374494,1919.80166961042,576.770274638258
background,-27.7,-38.7,-5520.19820967489,2966.67314001935,3086.52734048347
background,2.30000000000001,-40.5,-5154.34673682291,1607.31252664462,3512.57386157888
background,91.5,-42.1,803.110631097808,1915.06303628732,643.953861709053
background,47.1,-44.1,1877.66123106907,-4966.16661301767,297.280110863524
background,70.1,-44.1,1908.76940996317,-368.036970966042,494.558450368026
background,99.9,-45.1,-313.714072467871,2418.16946001375,997.875033884766
background,10.5,-51.3,4983.00908235935,-2314.52623039776,-974.155358990602
background,20.5,-52.3,4867.50329443991,-3470.4818942074,-992.148230188413
background,35.3,-52.5,4397.80067674991,-4309.84155991928,-962.164133328737
background,37.1,-53.5,4417.92201736382,-3722.78448798516,-946.820840295909
background,81.9,-53.7,2065.15154449577,1322.53096753004,-807.125930670401
background,73.5,-53.9,4042.06002365028,749.868253336549,-658.254549763677
background,74.1,-54.3,4042.06002365028,749.868253336549,-658.254549763677
background,44.3,-56.7,4276.15543004071,-1470.84433562894,-997.316151339218
background,-26.5,-58.7,4799.38752305825,4013.96102556647,-831.951776145969
background,26.1,-61.5,4516.30159308938,-4259.07562299997,-1269.84000129946
background,34.9,-62.9,2451.20240260607,-6372.28710054698,-1473.23595465902
background,-3.09999999999999,-69.1,3318.03635495555,4279.91814942714,-746.419762077696
background,-25.7,-70.1,3316.00302931724,4275.31605660087,-570.054274832409
background,3.70000000000002,-71.1,3258.21114870268,4172.70870140793,-854.696281279829
