background,x,y,PC1,PC2,PC3
background,13.7,78.1,5741.41788933932,3563.65784022281,-814.449014096263
background,164.9,77.9,4891.73883321777,1491.91358994203,-757.198256178952
background,-157.5,77.3,5136.57085201287,399.072588922196,-996.850237191321
background,94.5,72.9,-9004.58665644498,-1565.76335021939,1396.19937505894
background,109.5,72.9,-16486.0618438091,-534.300261206426,4383.13514265757
background,69.3,64.9,-11053.4626157836,2219.10019347398,-377.303516122662
background,-1.69999999999999,63.5,6198.42139975575,-595.840425091763,-918.010075606287
background,54.1,62.1,-11313.9175124166,242.061580264573,1233.12682719205
background,-5.09999999999999,60.3,6295.56086107776,-1907.73404573037,-956.495083465408
background,-18.3,58.5,6087.73863804237,860.298758604776,-863.421686458799
background,40.1,57.5,-471.585364834318,2355.67101144595,-746.268190551906
background,44.7,44.9,3197.83686856122,2637.21626753995,420.123863885923
background,114.3,44.1,5482.69884499706,-10717.4765816192,-1097.30559083832
background,-22.1,33.9,-14262.4296716617,-1746.51971745215,5789.17678192309
background,6.5,32.9,1001.2942367263,-1965.4493698679,-363.88319508866
background,109.5,30.5,3816.02358211987,-6540.93674095779,29.3025463153616
background,50.1,30.1,1501.53622317069,3346.83818865012,737.74396892534
background,106.5,29.3,3211.21410292233,-3238.23271276721,68.023487942454
background,-23.9,28.5,2578.71788450297,3225.51497326261,186.806443913287
background,-39.1,25.9,2760.82833258082,2044.88380916418,152.326682071273
background,86.9,25.7,1022.62123119487,-180.580243333056,875.418241201198
background,-56.9,20.5,3878.26772820982,-172.094835088193,360.506651996659
background,3.70000000000002,15.9,1313.88979199076,-7363.22812210573,1206.97030124744
background,105.5,12.1,4732.59858317583,978.52723303006,-352.964493502019
background,-30.7,11.1,3912.55076348554,2365.1124842075,100.836912837644
background,-9.29999999999998,10.9,3274.30237952833,13.6774592770251,488.379763766933
background,10.5,10.9,3477.71760947316,1393.30362849817,491.576365267117
background,-42.1,4.69999999999999,6210.9209037084,-8.00199007909043,-896.025214696716
background,0.5,1.5,6346.57399677675,-1477.06960832291,-950.907705413746
background,-0.5,0.899999999999991,6344.14281648276,-1506.58856213681,-946.604468488091
background,-15.7,-7.5,4700.12818101692,601.030660550451,-296.100509281865
background,42.7,-7.5,4600.73686050781,3500.85570148046,-277.806160695235
background,-17.3,-8.5,4711.0462414695,315.941352535035,-306.205130189049
background,-8.5,-9.90000000000001,4889.76001161764,-3843.78417959825,-490.81407152511
background,-4.69999999999999,-9.90000000000001,4884.00029024282,-3784.27452550014,-491.713549333922
background,-39.5,-12.1,4474.11546440296,-16624.0023024911,-366.414724344682
background,40.3,-13.1,4017.185674671,3466.06255675291,74.3769075923725
background,29.1,-14.5,4034.74920013218,3466.47477278888,81.7789553026313
background,-9.29999999999998,-19.3,2465.48733319484,-7487.49469648212,515.125292806244
background,35.5,-25.1,3468.86244577054,233.670480495231,-875.064611769226
background,-32.1,-25.7,3015.72777998056,-9445.18109289064,-417.915236052786
background,16.9,-29.3,2169.46426163451,534.896560921477,-318.098557161788
background,29.3,-30.7,-6294.30381258931,-2932.79014387294,1378.58457626581
background,31.7,-36.1,-10112.4265486585,-2862.07566113166,4396.4972238306
background,36.9,-38.9,-9393.1747758165,-3346.30978950297,4847.06027274446
background,103.1,-43.5,1931.16175895245,3358.44982788828,872.647143258569
background,9.30000000000001,-48.1,-1650.5654129126,1186.71902194572,1001.75036095537
background,79.5,-50.9,-1773.78705197024,-1696.87103736795,-2.79229363499255
background,62.3,-51.3,-1081.09379628842,527.384324592724,745.875912473358
background,4.90000000000001,-51.9,3942.85688382128,3479.65407703177,-382.867561773592
background,79.5,-53.7,-806.28811863851,-1785.35408918461,-733.067384820979
background,63.1,-55.3,48.562766823903,2387.34929714541,-25.3359118681348
background,89.5,-59.1,-1148.64075932083,828.703140666812,-856.233985682242
background,13.7,-60.1,1956.20316719463,282.002755952759,-496.31942499131
background,34.5,-61.9,-991.449445403778,996.501848700018,-538.674861565485
background,40.7,-62.7,-1014.77892368571,-694.354057481409,-588.584402314978
background,84.1,-63.7,-4079.41226293353,612.597171408355,-379.650209641249
background,-8.69999999999999,-66.5,-162.734261760563,3324.53346297764,-689.156988359861
background,40.9,-76.1,-27319.5414086598,2442.02277167656,-5633.67559670916
background,46.9,-79.9,-101554.122249943,-296.548292087741,-11417.5296269548
