background,x,y,PC1,PC2,PC3
background,151.7,75.1,5060.56627835794,1698.45209833286,-289.811617998659
background,111.1,73.9,4842.21992647075,-4466.20199873788,-138.633333596948
background,152.7,73.9,4882.67956684821,4099.48840885109,-417.819520831834
background,107.9,73.3,4971.50357430056,-3369.37525622612,-148.050082185384
background,119.5,72.7,4627.23502067141,-6059.29110382831,-161.544473678334
background,14.3,67.9,-47866.90941505,68.381648320332,2245.40260644545
background,73.1,67.9,4922.95287812273,2257.4150080606,-360.456534513336
background,20.3,57.9,-13915.0718627309,2762.40535416324,-498.897919721154
background,114.3,56.7,-6149.10044506702,-7428.26987628616,605.211039414767
background,-4.29999999999998,54.7,4995.15994817019,-4031.31406116608,-113.238620030852
background,14.7,54.7,-1432.36164211221,2712.30546537402,-1773.18190958591
background,52.1,53.7,6.90689904239221,2156.2167964714,-1544.50646031613
background,60.9,45.7,-2612.64741768047,2023.14101449731,328.193413276465
background,59.1,45.3,-1465.70401201774,2855.6955035178,-63.0280266969106
background,113.5,37.7,-6725.23341939263,811.052310121266,524.326888717243
background,46.7,32.1,171.610248924991,4349.75389513338,440.652257133443
background,-18.5,31.7,-8277.35973747843,-2464.76162664902,1257.19640610006
background,-19.3,27.1,600.703278609962,-4032.16975839178,-54.9176714742492
background,99.5,20.3,-2454.56970042778,1823.99918045147,1060.06968693382
background,-24.3,18.5,210.201156359525,-4193.1200635964,1539.98323853518
background,-5.5,17.5,-373.467712384027,2589.91554872614,1160.38266901308
background,-11.3,13.5,1280.91771470376,1261.98291135973,819.117522592874
background,3.70000000000002,12.3,1401.06960193303,-5515.48448102352,1104.70373028609
background,23.1,10.3,2148.47727143134,2355.66769730288,522.230836036592
background,35.3,10.1,1753.42512310391,4739.98365464033,505.595895759086
background,-42.1,7.3,5023.00327997415,826.244702495764,-262.55134776185
background,-2.5,4.69999999999999,4796.06358948829,914.661427053132,-216.263404779569
background,-38.1,4.09999999999999,5104.90132553726,-1054.4366520393,-176.707758605738
background,-0.5,0.899999999999991,5224.43796526901,-1841.97526610359,-155.439592700014
background,-46.3,0.5,5096.28014823186,190.849176125531,-258.190829848149
background,35.1,-0.700000000000003,5037.25264003824,3157.71726665085,-372.88618347035
background,-17.1,-2.5,5302.5499441092,-3928.02905790108,-65.3325517906653
background,7.30000000000001,-9.30000000000001,3751.04319791758,-764.626558203473,-118.644811766725
background,-39.3,-11.5,2000.89479177081,3134.12836041816,609.555638174332
background,-29.1,-14.1,1791.29834545891,2216.03837383683,620.338099620862
background,-44.9,-16.3,1975.95945010728,-5528.47943728065,850.108261653368
background,-30.1,-18.1,1554.69603801282,2658.94812334295,311.802920074144
background,-15.7,-19.1,236.606942262742,1219.79748888844,866.094558308666
background,37.9,-21.3,900.903207226203,697.860315620886,522.192543232945
background,29.5,-23.7,1438.13459122081,-1390.9350950413,87.3146245412188
background,32.3,-24.1,1387.90422898173,-453.354256886204,3.34037839380083
background,-27.9,-25.9,1059.6131820885,1349.81962979885,199.365315041419
background,-25.7,-26.5,1858.04696498475,2563.08814046376,-475.443033314163
background,12.3,-27.7,1825.68497401727,-2421.12162676103,-466.064823624501
background,45.3,-30.3,-960.542388458894,2498.3595954975,529.353061757754
background,44.5,-30.5,-795.135329489705,2498.42942742313,385.828134485884
background,41.3,-31.9,-799.201063749271,2603.56984586537,381.257958314237
background,80.1,-34.3,-736.924345823865,781.863683184255,622.64486940309
background,82.7,-35.1,-342.601454421378,2386.99410672722,388.753633301074
background,64.1,-37.5,-3737.38863362211,-428.984528772762,823.262236447581
background,35.9,-38.3,-3878.87447697026,1030.81389121468,1188.1272348487
background,-2.5,-39.1,-3881.44158503961,-607.180667409373,708.459559706005
background,87.3,-46.1,-2095.75719838512,1642.68669687291,-227.713554424307
background,49.1,-46.7,1386.45610748778,758.584263668145,19.4932738016536
background,-25.3,-47.9,2586.41261147895,2203.80274657717,-12.7717790345344
background,73.9,-54.9,-990.798660873449,2758.34443298221,-1010.55947357982
background,51.7,-56.3,1865.0079160463,-2950.84742025736,-782.817339086647
background,22.3,-57.1,3085.59459091038,-1278.42800928975,-693.07924204968
background,70.3,-59.5,-2011.32038010226,-2153.58857616591,-864.581031954299
background,76.3,-68.1,-20784.5878761193,553.11272013942,-7582.80117255265
