background,x,y,PC1,PC2,PC3
background,3.10000000000002,69.3,-72833.0388316775,1152.44841088733,11374.8162130934
background,3.10000000000002,65.7,-11790.9884137698,-1117.39318224946,2269.55113331741
background,50.3,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,-3.5,58.1,9429.10764254352,-2533.64568683571,-1185.25200702286
background,85.1,56.5,-13217.2350840969,-2252.85700375534,6197.25451070568
background,37.9,55.1,6335.7593031834,2334.83865418925,-1163.39846445763
background,62.3,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,57.5,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,-16.3,45.3,6680.91726028593,-1248.85004739242,-407.675393369105
background,10.5,40.5,6024.20897651953,3622.01647490462,24.63949017213
background,-28.7,35.7,-3805.54925008022,2038.9174862557,4943.06449766119
background,8.10000000000002,33.1,8229.13054572589,3656.50289871563,-770.092040310842
background,-42.1,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,99.7,30.1,8578.93843350931,-13402.32419334,416.279364055529
background,-19.3,9.3,10710.3221029592,3428.50976537036,-391.163214993441
background,15.9,6.69999999999999,12247.353641522,1311.54032678829,-961.714274313588
background,-16.7,6.09999999999999,12440.7821216115,698.699320666966,-985.791966728457
background,-16.3,5.89999999999999,12440.7821216115,698.699320666966,-985.791966728457
background,-15.3,2.3,12806.6007569488,-797.758682738648,-960.257487500347
background,33.3,1.89999999999999,12832.9921806104,-683.652808080839,-953.178333366032
background,25.9,1.5,12754.1335177418,2057.80501252784,-1055.5434409802
background,9.90000000000001,1.09999999999999,12735.245549217,2456.96881874815,-1073.23272401732
background,16.7,0.0999999999999943,12872.4538380119,-2210.26618015298,-897.88301169829
background,-26.3,-0.300000000000011,12739.7999146681,1889.10173617131,-1044.49403310344
background,-26.5,-3.7,12763.6628376967,1053.07666757228,-1013.38392818036
background,42.9,-7.7,10402.7071349029,3725.16794100523,-615.847219022888
background,42.1,-9.5,10402.7229397618,3725.18974451238,-615.844704648917
background,-36.9,-14.1,8632.3484888564,2347.70647394584,370.515175392771
background,-30.3,-17.1,8544.3289247068,-247.626429282011,476.79751858973
background,11.5,-18.3,8989.25385598732,-907.958796018074,244.22028298109
background,-37.5,-20.3,9397.69267563163,113.217914774021,-265.627352072834
background,-14.3,-26.1,10529.1925325711,-1623.46743394117,-985.94039560822
background,-22.1,-33.1,-5790.29896903846,-1905.37097914501,5494.54534990569
background,23.7,-34.1,-4790.71879938753,1957.73719115496,5140.26069606862
background,43.7,-35.9,-505.932855336778,173.383020654316,1795.26797699377
background,4.90000000000001,-37.5,1102.64765593475,1760.09479143244,1969.69051715661
background,18.3,-37.5,-1796.4946912079,-1327.49342953897,4196.69168351158
background,128.9,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,48.7,-39.3,693.353319262984,3191.4728548697,2224.21883672708
background,132.1,-41.1,6910.69385300383,3513.84688846435,303.681639213613
background,-39.7,-41.3,12910.2157667766,-3746.4028995816,-810.65787126746
background,-38.9,-42.1,12858.3644639566,-1919.97080075897,-878.578220384836
background,48.5,-42.1,2980.91073518287,430.157446617981,1786.65299973868
background,46.7,-44.3,2990.73764869738,84.9616567032725,1799.49493689977
background,114.5,-45.9,6309.60119311689,2527.78259481052,-180.57551646611
background,109.9,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,27.5,-59.3,7493.43721853047,2847.92626669105,-1501.83368223713
background,38.9,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,82.5,-59.9,3911.73787789819,-585.76878602119,-861.74931458386
background,25.1,-60.5,2629.79206051734,769.167091513276,-1305.41762234797
background,121.9,-65.7,-21486.8742481454,375.227993942476,5161.42287656611
background,137.1,-66.7,-23882.4166071801,-6892.15177053153,9451.1518237543
background,13.1,-70.1,-9227.25645808211,3026.51579449588,-4338.7008085174
background,105.5,-70.7,-5453.16661891786,3237.64754705388,-1523.75081895423
background,82.1,-71.7,-92545.5069306887,348.66232773779,-6732.72401970473
background,0.900000000000006,-72.7,-97217.1905920811,348.753200309167,-9234.66282874627
background,96.7,-76.3,-53396.7451947249,2201.02668744874,8010.92905253891
background,59.7,-76.9,-36047.7029620054,2233.63080009828,3495.39955393144
background,3.10000000000002,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,166.5,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
