background,x,y,PC1,PC2,PC3
background,-97.3,83.1,5476.26189908553,2644.61721803236,6.53794738949104
background,-134.7,81.3,5268.72464436641,2549.29494808596,45.5085566453927
background,-119.1,81.1,5660.71244634684,-226.508639472598,-16.6154257039793
background,122.1,71.9,5021.81832329877,-2614.23370711962,93.8398739850289
background,-6.89999999999998,68.3,-8260.72109632376,-194.779201315459,2012.71002072192
background,115.1,68.1,5701.1545493212,-6126.28024534986,-90.8260623058227
background,67.5,65.5,-31068.5427979112,3022.72986696464,1613.0820815347
background,75.1,64.5,-37623.9819464183,771.48134563047,-1732.87597460766
background,52.3,62.7,-21044.4094951125,2992.28130661277,-1535.52151687866
background,67.5,61.3,-20740.522910176,2997.83946265184,-2213.70213430248
background,-10.1,57.3,-12917.3454017108,-7218.72255213832,-488.978850908443
background,23.5,55.5,-5031.51311785262,2717.30214897979,-1797.38651806973
background,116.3,50.1,3718.84165039833,302.290660768414,131.860118199382
background,-39.7,49.1,-3960.49335204098,2347.67921178927,1009.97898982116
background,62.7,44.7,2305.26423044201,2697.011257351,-4.55133527907921
background,16.5,40.7,-348.583005682174,2746.37110523554,-503.570127965563
background,13.9,40.1,-876.431567797242,2712.27783556957,-565.498121788424
background,73.3,37.5,855.856627548025,-12792.2013864758,132.5112647641
background,53.1,33.9,2245.85196013958,2694.69748215598,503.817832046486
background,23.1,33.7,2208.35941081589,2705.15648666364,86.29120263345
background,46.3,23.9,2407.26831936592,407.701874079999,160.159351612813
background,46.1,23.3,2400.75487590902,-204.782870297189,145.169010964629
background,31.9,22.3,408.023003718193,2701.53644250701,1001.40424675375
background,3.70000000000002,20.9,-222.809130275746,1540.95725702331,1143.88629883558
background,33.7,19.7,408.025563893979,2701.53946646147,1001.41895579474
background,-4.5,16.5,319.228841422737,-308.75401774826,1290.71255938921
background,33.9,16.5,1365.69460733553,2686.68886415266,1223.6009448756
background,91.9,12.9,3773.45597450742,2203.06138966876,136.65813699835
background,-1.09999999999999,12.5,1164.68680324066,491.405972993107,1292.59007638706
background,1.30000000000001,11.5,1245.76589214005,-2587.15448130588,1167.15059167613
background,24.3,10.5,4363.14987235918,2670.63984017187,582.058811358444
background,-15.1,4.3,4749.30056423506,1054.87185905994,414.004195617168
background,-6.89999999999998,0.699999999999989,6105.24785541589,228.359881902689,167.133701556672
background,-52.7,-5.30000000000001,3514.87066477914,2684.30560020167,409.543189624703
background,29.3,-6.7,4792.32573652104,-354.105436256085,-49.3991021760407
background,-43.5,-7.5,2940.56281274699,2678.04354698191,902.913369636405
background,1.5,-7.7,2492.47671572674,2683.37826415334,880.663667403228
background,41.1,-8.7,2572.69205050609,2683.22535052944,868.451366721631
background,54.9,-9.5,2574.24632224321,2684.7947960014,803.071849479685
background,15.3,-9.7,2520.62161449901,-1751.32537979353,726.90919088943
background,-38.3,-10.7,2996.6154478654,2664.90644542448,896.17201892456
background,31.7,-17.3,2020.64015220963,118.959388112799,665.678417434772
background,4.70000000000002,-18.5,1596.65489994757,-1015.04690489638,946.753219923411
background,-34.3,-22.9,1292.11062244962,-1316.17639753938,-238.090186570217
background,22.7,-26.3,2554.5475411711,-7639.07229801317,-506.590310094381
background,8.10000000000002,-28.1,2647.77793557044,-7044.91073640581,-446.873947538136
background,59.9,-28.9,1913.8204362674,2700.63261477366,386.187339324711
background,2.70000000000002,-31.1,-5661.49942063295,-4317.00964908148,76.5788010662754
background,-52.5,-31.9,-5461.25739443056,-7341.69995615395,270.756347755514
background,8.90000000000001,-32.5,-1447.8557296514,-5994.10563051975,-1216.37211675881
background,68.3,-34.3,1478.66249747359,2698.97677597334,638.510247049987
background,145.9,-45.7,4823.83272164091,883.50257138562,165.140953916956
background,19.7,-45.9,3052.89664531626,2458.18751863945,628.352956323076
background,100.1,-51.5,-6175.96646818766,2717.04113843135,441.265764636832
background,152.3,-52.1,3966.9944801352,1167.80974777947,-135.201490377375
background,150.3,-53.7,4330.81524758486,1862.79535975013,-211.106448714433
background,134.3,-56.3,-10774.0123369142,2182.1409904628,49.164218592743
background,117.7,-58.1,-22216.8825664682,745.167913316107,534.12610174846
background,125.9,-59.3,-14317.8809924409,2328.85159800734,873.514996408277
background,15.5,-81.5,4772.63924627495,-1965.69746103891,-178.668647715171
