background,x,y,PC1,PC2,PC3
background,-171.1,81.5,4278.08608844462,-3198.62641581376,-528.749937884852
background,69.7,79.1,5465.46851514008,-1526.13968273502,-676.378593207021
background,155.9,72.5,5120.14958472611,3937.89788893596,-1032.35099195393
background,88.9,62.9,5458.29360916256,-778.048051221268,-706.779084799495
background,78.9,61.5,4627.59515806975,-2842.88431635777,-728.018206584426
background,57.9,58.7,-6509.63971350261,-2390.90923893922,-146.245636467114
background,116.9,58.1,2208.33975230405,7846.63244734559,-1274.4429794374
background,27.1,56.9,-2158.26694183745,-1573.37267457376,172.769351589978
background,71.3,55.9,-9143.01715308603,-2750.732619084,60.7494510276228
background,53.5,54.3,-2939.95101008958,-1777.13907471045,-0.333200337677116
background,20.5,52.1,4090.4642593683,-1032.37226249395,-579.692280458321
background,90.7,49.9,-6174.70806997207,5722.85464745799,120.550720487785
background,109.1,49.5,234.656847544224,5560.89078456846,-1094.47049339381
background,45.5,47.3,2323.13382341926,-3618.24006781843,-135.680218545694
background,113.1,47.1,3015.45253354357,8657.40400668358,-1317.09066816341
background,-16.5,43.7,4509.91217690857,-758.402772169233,-589.29459554294
background,42.9,43.7,2815.63643591879,-3684.95292620348,299.199201449495
background,96.3,42.3,-486.93337153255,3006.35769961971,-229.513166751783
background,75.7,39.3,-51.5629500388814,7244.29752324545,-174.649158639543
background,-17.1,38.3,-10429.96514555,1466.75860687632,5357.63970808502
background,101.3,32.7,-12.3770923451254,3255.3927319348,447.060345532991
background,18.9,29.3,2346.84413007183,-3717.32665813999,-447.892185208966
background,-21.1,25.3,616.144388566855,-3093.99837838057,849.834546606536
background,-29.9,23.9,1462.02719522019,2316.37018966123,545.945142913493
background,-47.9,21.7,638.684092751082,1138.99559176572,1285.6321100837
background,0.100000000000023,20.9,-1683.04203443088,-1457.68795825809,2184.78754528484
background,72.7,14.9,1789.8254910699,-3121.39344666993,605.042479666425
background,83.1,11.3,2143.70559104114,-2846.21181859172,169.352290301655
background,-45.5,6.09999999999999,5716.08543434821,3297.15783825697,-958.278542799959
background,113.5,4.3,4724.73685727416,-651.365123307431,-546.981518736381
background,-35.3,0.899999999999991,5514.68612931907,-2606.91510956295,-600.733377960016
background,3.10000000000002,-0.5,5654.95895613856,1916.66213507304,-880.720149595955
background,-38.3,-1.7,5531.15943269307,-2597.77198360137,-589.646867646692
background,23.5,-4.90000000000001,5465.83633420503,-1486.56774136548,-692.022634753325
background,42.7,-7.5,4073.52079246951,-3763.37082983922,-351.3353255236
background,43.9,-8.7,4073.51307547241,-3763.37376510887,-351.304367221325
background,37.7,-9.90000000000001,4065.86716671206,-3762.85739752323,-346.758308528535
background,-18.3,-10.1,4043.13180407947,1744.70413287646,-345.691798830375
background,40.1,-10.9,4065.87886897217,-3762.85369231459,-346.804817330247
background,21.3,-12.3,3184.25421329491,-3693.68126841479,338.187817645203
background,-7.09999999999999,-12.5,3242.69880524148,6596.19805687873,-149.866588902085
background,25.9,-13.3,3199.09975309214,-3694.76535347313,327.661886513962
background,37.1,-20.5,1270.46368693284,-3437.58984281228,663.309324018422
background,-7.69999999999999,-25.9,2075.17209207568,5483.03967864276,-131.579880073653
background,3.90000000000001,-25.9,2040.30107545032,2953.13527039846,-39.6889997933447
background,-32.7,-26.7,2334.78735949552,5600.34310495891,-811.712083542841
background,-16.7,-29.3,2004.62196009068,1749.04822452439,-657.759323030963
background,-8.09999999999999,-30.1,338.506911474697,2755.77842159257,-82.4080717444201
background,34.7,-30.3,299.899633895692,1121.93805387565,621.40381568621
background,-10.7,-33.9,-16958.6649323499,6694.47688356368,5476.0017699514
background,25.3,-36.1,-10283.2842724208,2370.21781232031,3652.77157859552
background,-0.299999999999983,-36.3,-14177.6110888432,1976.17638674808,6956.34858122808
background,-32.1,-42.9,1245.28163963331,1394.49048575617,-87.4865542155982
background,59.3,-59.7,-744.732563589113,-1466.21180808357,-663.765710364504
background,61.5,-61.1,-3835.66814839281,-2559.74013004768,-826.627634436268
background,11.9,-61.9,901.870948774303,1256.09124404449,-843.689432972173
background,3.5,-63.9,-3247.34585351579,-1166.00084364061,-1648.31058120903
background,1.30000000000001,-65.3,-3277.7092343266,-2170.50240204308,-1585.79912773493
background,27.3,-69.7,-9007.58970488102,-3467.8554014044,-2807.69306494775
background,60.1,-76.5,-93424.8334420076,-779.309476065566,-17515.4406488072
