background,x,y,PC1,PC2,PC3
background,168.5,86.5,12642.4374457237,-3137.07597743026,-918.060493948558
background,-155.1,86.1,12442.4691781764,2029.97670961418,-802.274652124192
background,-169.5,85.9,12104.3946482381,-211.596730867604,-837.079493005866
background,77.7,73.5,13159.2000591404,-1789.81436989218,-745.878198308544
background,-176.1,73.3,12151.082438518,-2437.6568965747,-600.233063685376
background,72.7,69.1,11983.4375713564,-2308.25247851058,-1055.41297052561
background,12.3,65.5,13065.4689636879,805.192518788139,-684.215784655335
background,-14.3,61.5,13096.1475244349,-65.2139548585148,-701.012142185104
background,-13.3,60.9,13087.7664046388,-852.585633456106,-728.718523248828
background,8.70000000000002,58.9,8635.07731184029,876.955895609383,-658.138581275108
background,54.5,58.3,3942.26633302846,-706.42090911633,-285.63876282204
background,7.5,55.7,11066.0788923454,780.471826277563,-654.65640469966
background,-17.9,49.9,12458.7650718979,-439.449753270575,-769.640003441754
background,49.1,49.3,9629.20345092441,-3104.08139783404,-1179.02581289192
background,49.1,49.1,9629.20345092441,-3104.08139783404,-1179.02581289192
background,86.3,46.3,8874.92375140881,15840.8549362643,134.435646566017
background,93.3,44.3,10513.1145754497,11456.1984935416,-561.510245622758
background,-24.9,42.7,2034.40320977845,357.659597681166,2599.40637252278
background,-37.1,42.5,8994.22052882087,160.262978932454,227.745566523699
background,55.9,42.3,10049.2801109543,-3136.27349640582,-228.327129199757
background,34.1,39.5,9979.66655704665,-2550.01883003953,40.5933578838035
background,-30.3,37.9,-2090.4791531716,106.389845046491,4122.33663679129
background,-42.1,37.7,6622.42199832972,-638.225263671205,960.993689927102
background,11.7,36.5,10421.6997938936,-1810.60611750242,-976.934521185665
background,21.9,30.3,9570.11850720414,-3143.48116427101,-45.1368339654787
background,50.7,26.7,7132.22029858869,-3085.5795207668,310.073731972483
background,57.7,25.3,7632.38736428647,-510.004518830398,125.677073534335
background,-37.9,24.9,7986.3454180571,-3141.03199409784,518.373782086518
background,26.9,15.7,8965.16851460358,-3156.77688580035,518.769992711734
background,-1.09999999999999,12.9,8253.1105233631,147.616217477952,1363.90052631707
background,-17.5,11.9,8337.68783902641,-2659.55811179431,1077.4036040545
background,-11.7,11.9,8002.32582637588,-630.847244741066,1410.49797135374
background,117.7,11.9,12558.2134267644,-2809.69066370212,-745.780213181687
background,5.70000000000002,9.09999999999999,10510.9625457922,5837.64096573102,566.955488789172
background,-5.89999999999998,8.89999999999999,10250.3131586126,138.776299601466,313.481644816615
background,-31.1,-1.10000000000001,13196.2929096897,-2326.16136608363,-759.637565577858
background,-9.69999999999999,-3.30000000000001,13218.0879976947,1896.26693273284,-637.718916898088
background,12.1,-7.10000000000001,13119.991014901,2955.10570007742,-604.194020593104
background,29.3,-10.5,11479.4468436876,1372.62486356241,-370.44426616189
background,23.7,-14.5,10643.3853406086,973.582789958761,46.970817494183
background,-19.3,-14.7,10199.7597130717,731.670468835256,242.246180493593
background,21.1,-14.7,10672.5637398637,727.224539412905,35.4494906309753
background,12.9,-15.9,9473.27518776365,2510.92162617309,415.758253542294
background,27.9,-18.3,9698.67500754247,-1622.14011114604,28.4638482277527
background,6.10000000000002,-19.7,9692.300528446,1507.94709750642,-63.8445027716429
background,8.10000000000002,-32.3,1261.43380952573,6005.12721261817,-477.112199308153
background,27.5,-40.9,-316.995928214859,6124.13908708869,2498.79613684963
background,73.5,-54.7,5996.09393992428,-674.554626592018,-548.852597402495
background,79.7,-62.9,-7604.74240039958,422.30168375289,2003.84172809249
background,18.7,-66.7,-13795.9877564728,135.133956904477,951.163315655211
background,12.9,-67.5,-9304.84407012747,-2451.7941859115,-2575.87051113114
background,-3.69999999999999,-68.9,-14329.8162599716,-2778.00380151025,-3197.14339380175
background,133.3,-71.5,-970.906142910974,-1339.79179242198,166.765571117384
background,24.7,-72.1,-28912.2015324895,1420.65539191037,575.291317448081
background,102.3,-73.1,-50196.7964706581,-2615.0544945222,4247.88834708601
background,112.9,-74.3,-63248.8323825376,-2192.41039939415,9448.78551802717
background,-6.29999999999998,-75.7,-5069.30027271395,-726.600039899115,-5912.81516429193
background,108.9,-82.1,-5729.74502110173,1440.70304807782,81.0720299839883
background,48.1,-85.1,-9716.63088599749,-3042.81188483144,2905.14938250501
background,-9.5,-85.9,13014.3886248099,-3139.5307450722,-825.795315796632
