background,x,y,PC1,PC2,PC3
background,86.5,84.3,5286.41978588621,-1479.59886347461,-307.299595040571
background,109.5,82.7,3935.25243050882,542.795656673774,-482.961592788261
background,128.3,78.7,4598.67503217423,-581.36067548598,-461.365620397003
background,144.5,78.7,4058.34295038014,1180.23771190517,-504.637295713573
background,173.9,78.7,5267.81855751079,-1150.59252852561,-270.135250529626
background,114.7,76.7,4355.12856240273,627.880588154157,-472.022902428601
background,108.1,66.9,1614.463607078,4860.96947815705,-1330.39188115738
background,56.1,64.1,5305.57505724282,-2830.23295773021,-356.387969576972
background,34.3,63.1,-3956.90966893242,-3533.36006363515,-2327.32834496056
background,76.9,61.3,-6743.82562290189,-2684.56095337878,-1410.20695639384
background,-12.7,58.9,5015.92385931283,835.84411809884,-270.359313413166
background,29.9,57.7,444.283527552696,-2711.25441223439,-703.880545628346
background,41.7,52.9,1777.20634489939,-2976.47654344236,-453.932856640548
background,56.1,50.5,950.647538472998,-2768.44760837953,-837.452149188973
background,46.1,50.1,2375.70002522498,-2832.73018810724,-890.271247003425
background,11.3,47.7,3839.94202113508,-2005.2826700587,-471.463759233339
background,-36.1,36.1,-4581.73382819539,-2785.67584888309,1403.63442700643
background,18.5,31.5,1754.65991447231,-3906.65772805603,-13.7309538727276
background,-31.5,31.1,-5824.51314528786,-2072.8666818389,1404.63471285708
background,3.30000000000001,30.3,-1032.63535762533,-4399.7405690482,-740.312855709794
background,107.3,23.3,776.12042995908,369.391480110978,569.34511517621
background,-23.3,21.5,-2079.58315641283,5625.65999638751,1096.60712832716
background,-26.9,20.5,-655.2813786847,1773.25300029959,1043.63512020233
background,4.5,12.9,-1243.95759273089,5314.94394096033,1520.67835780865
background,5.10000000000002,12.7,-1243.95759273089,5314.94394096033,1520.67835780865
background,-17.1,11.7,556.493452604927,-1299.66513623587,1421.68593693692
background,7.30000000000001,11.3,-161.969901438373,-379.390125867389,1583.84270716294
background,14.1,10.3,2117.39886801979,-1258.66861561687,815.230267054312
background,-14.7,6.3,4118.45454435225,2458.94571757983,-86.3630430610942
background,-6.89999999999998,-0.5,4847.59498964188,2074.39453098996,-284.826009805014
background,-48.3,-0.700000000000003,4580.57804239446,3204.23345313702,-314.658987964744
background,-18.7,-1.10000000000001,4501.5749472124,3885.3507708484,-305.843862328053
background,38.3,-2.90000000000001,5827.80895723549,-3020.79318789075,-223.466053139007
background,-8.69999999999999,-4.5,4544.80992508946,2998.32716371052,-308.299523523403
background,35.7,-7.90000000000001,4172.70449632676,-2404.72162618266,-215.483284698291
background,12.7,-8.7,3421.25986958184,1506.31461987229,-164.729190080775
background,-40.1,-10.3,3828.89540459707,-1928.95926107152,215.340405897536
background,-17.3,-12.9,1512.63817921205,1948.7737582564,776.106506186455
background,-28.9,-13.9,2169.68263990458,-1232.62335608295,778.275436671129
background,5.70000000000002,-14.1,1845.04546209509,465.521346803509,678.094386300092
background,-24.3,-16.3,2105.63299448528,-1484.57896895172,408.403484170644
background,18.3,-19.3,1268.84598546035,-2403.79640518627,795.042612329619
background,-22.7,-20.5,795.137711263107,-2341.11012401398,1018.27807117133
background,-4.5,-21.1,-757.086189798658,7592.97837526088,720.678171137334
background,20.1,-24.3,1543.88464858648,-326.26727980249,83.6732034958213
background,-9.69999999999999,-26.7,477.200882237018,4334.23530743575,-617.150140884788
background,13.1,-26.7,492.540494351848,3692.35446638503,-754.557330900227
background,-25.1,-27.3,1941.37848383439,-2305.55192925798,-322.094186675171
background,25.3,-33.5,124.010817830679,-1674.3419988643,176.143734378672
background,26.7,-34.3,-14431.8586151281,-2580.32509220615,5001.75175825761
background,62.5,-34.9,-4245.74813604611,-302.058677195819,979.124711431501
background,36.9,-39.1,-6383.6794484395,3675.2359936313,1626.22581336925
background,62.1,-42.3,-3918.37788960905,-1512.63690865726,1470.57569809546
background,83.7,-42.5,-3760.66116907355,-2253.8150308837,1134.17722046749
background,53.9,-43.9,-1473.08145272226,-1366.02665062949,923.405049780747
background,14.1,-46.7,1976.60965759559,3560.75255804396,-226.349253756768
background,-26.7,-51.7,3371.90933387813,3234.30154921901,-67.5404848728228
background,50.7,-59.7,213.12972356481,947.445932914154,-445.498163814395
background,27.5,-65.3,-6850.68118514406,-840.60893999069,-2467.68063024266
background,6.90000000000001,-66.9,-8767.88696179974,203.996530026117,-1123.05207723984
