background,x,y,PC1,PC2,PC3
background,-147.5,78.3,10321.8935723222,906.108643957843,-551.719441366344
background,-24.3,63.3,11128.1656663438,1032.65986433341,-783.378263448127
background,52.1,56.5,-8119.9369780334,3581.13856646855,1845.14464128852
background,52.5,51.3,6462.11328831251,3622.6375431061,-1463.99791905561
background,-25.9,48.1,10462.6492130533,1004.7194002603,-852.577733459103
background,39.9,48.1,7915.52392715959,1632.56858845683,-901.545697908363
background,99.5,38.7,9123.42921487144,-1092.07294427959,-195.486388179909
background,19.9,33.9,9766.57984889308,3638.18364501901,-896.207197060312
background,5.90000000000001,32.3,6820.4458129299,494.356636654973,-563.916636759964
background,-44.3,28.3,3686.59188496997,2523.128898041,2333.43413255608
background,85.1,25.3,5508.21587630604,-924.218660857689,999.16419929081
background,5.70000000000002,22.7,5812.58898910473,-382.409585454825,538.937685597474
background,-14.7,20.3,4849.97995070336,2369.49501838415,1687.84732325659
background,3.70000000000002,15.9,4885.0192548884,-2799.83146691688,2101.91907724608
background,-9.09999999999999,14.1,6423.88471213217,344.837604039491,1493.3862451649
background,-14.3,11.3,6527.44910893121,213.82624773312,1338.19505781017
background,103.9,11.3,8952.76185969605,3557.02134592687,-108.122201791043
background,12.1,10.3,7814.52013246799,1347.23303976891,758.569762794041
background,13.3,10.3,7815.32427078828,981.358626710817,761.271769628822
background,106.5,8.89999999999999,10021.0540533673,985.588322198072,-394.020133095218
background,-16.5,-0.5,11513.7282756086,1788.89777257218,-823.571397300513
background,32.9,-1.7,11528.7277820558,2071.98599160755,-835.765546981268
background,6.70000000000002,-2.90000000000001,11512.0579609507,38.3340149358749,-828.219452087298
background,28.7,-6.30000000000001,11375.9691504201,1468.08102404336,-851.670807256441
background,32.5,-7.90000000000001,9683.82561074378,1815.41095800405,-406.203453630363
background,-14.5,-10.3,8961.7737214465,-351.230955244671,13.0049246820765
background,19.9,-15.3,7760.25005973557,2445.99572825908,475.247520050937
background,-17.5,-20.3,6706.82194044855,25.9200712264375,909.305607839504
background,24.7,-21.3,7507.70560183226,3643.34287458749,603.615510448772
background,17.9,-23.9,8586.07102864884,569.694920393446,-730.493934992489
background,17.9,-27.9,8019.4543940199,3472.63497956401,-421.200764437336
background,-29.7,-28.3,7795.1049099722,320.055312129719,-834.61929272466
background,-25.7,-31.5,-2312.90446301898,1832.64919935976,-659.442312041782
background,-1.69999999999999,-32.3,-4341.85611398683,1452.45388580254,1918.03330249317
background,2.30000000000001,-33.3,-3588.63060092526,-326.282109632811,1492.45262223026
background,36.9,-33.5,4620.06444335411,-283.624343888621,1211.38502472597
background,20.9,-36.9,-691.066824435309,-1406.46229687005,1750.52946771241
background,20.3,-37.3,-698.646568453545,2042.36808929208,1725.054000472
background,40.1,-39.1,-356.731361576516,-139.152151776755,2800.64767178999
background,3.5,-41.9,6361.90863411985,3244.95416442161,1272.82018321583
background,24.1,-42.9,5265.48303000155,-5566.1364463459,589.463497524829
background,-35.3,-47.1,10447.0518759934,916.94590701252,-686.944297728445
background,22.7,-52.1,10528.7167651709,-3021.54295266924,-635.925517715749
background,33.5,-54.5,9387.19097395796,-3407.18416491873,-341.40473772916
background,50.3,-58.3,5461.2333443651,-1222.62204026783,-947.355792667058
background,81.7,-60.1,-7272.23320024102,-2624.29755476861,2246.9194630593
background,82.3,-60.7,-7271.43660867667,-2986.99933541022,2249.59880540666
background,70.9,-61.7,-5075.25568835617,47.34524415319,1021.5544045707
background,67.9,-62.3,-5063.88116632333,-5127.60823821976,1059.77464272445
background,44.3,-65.1,-18030.1687511407,657.673738178254,664.056962659029
background,104.5,-65.5,-27682.0044831595,2316.98539351748,5224.43778037231
background,95.9,-66.1,-25608.8583977705,2413.39018606293,4698.66542387532
background,13.5,-66.9,-7449.81736329683,2530.72217979139,-650.116561851335
background,112.3,-67.3,-28153.0174735806,790.069505896044,6214.9886295997
background,46.5,-69.9,-17336.5934360027,1008.8359321821,162.501146134016
background,73.1,-73.7,-37246.2349742879,-3828.58747785067,6868.69458990664
background,10.3,-77.7,-150350.561933267,2721.15968894083,-23858.4186359779
background,65.9,-78.1,-34365.1724378735,-3808.66788226014,5661.43040802657
background,4.30000000000001,-78.3,-155491.619941531,1903.0554522983,-18319.802198699
background,116.3,-79.3,10600.0232394518,-5000.2416379973,-954.717130307639
