background,x,y,PC1,PC2,PC3
background,113.9,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,156.3,81.1,4855.92944720623,-44.6217066514385,-348.355512475647
background,-163.1,80.7,4506.92834293384,3804.061146111,-280.450725597714
background,74.3,79.9,5394.33905035153,-814.099903840702,-230.307899999383
background,99.3,78.9,4604.52227342695,-1234.98809630206,-485.927847375249
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.5,73.7,2543.18227776322,4102.72592219671,-954.234143166642
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,99.5,70.3,4673.83428623969,1732.47791462742,-330.496265546239
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,52.9,59.5,-5492.97595565351,-4479.82595998406,-375.514420394964
background,84.5,55.7,-6687.81572534754,1090.01955100939,-706.917250198914
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,79.7,54.3,-6397.89056275125,2123.81126853357,-606.836567990074
background,43.1,53.9,1748.16820610037,-2823.63126731807,-455.64372562183
background,19.1,52.7,3131.79110424676,-2355.20894527325,-243.213383525536
background,59.7,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,30.1,40.9,2642.44912858698,-2549.28758693161,311.775688547243
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,101.5,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.7,34.3,1747.61911471136,-3539.94053252064,736.636754415599
background,-42.5,31.9,-812.85485631807,-2204.67020108695,1145.26196613051
background,78.3,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-41.9,26.1,2572.86208692176,-1275.56505753662,247.945258209885
background,-3.29999999999998,19.1,-2160.38638265374,-2569.53252898347,1658.46671367252
background,18.3,9.09999999999999,1995.49808489283,-850.011728436123,810.220955787897
background,24.7,5.89999999999999,4503.74345050746,-877.614472547118,-138.327380255285
background,17.7,5.69999999999999,4202.4483741385,631.607868597997,-121.868471704422
background,27.3,2.3,5501.1345949793,-1373.14953234347,-247.535403076044
background,-46.1,2.09999999999999,5028.75440820809,905.539225228666,-289.289424589809
background,-29.5,1.89999999999999,4089.05273178404,5991.13477158972,-330.997078659231
background,5.10000000000002,1.09999999999999,5337.30870499835,-513.101260258065,-254.659769805725
background,-16.3,0.299999999999997,4232.89530235154,5291.7159096199,-314.012410354411
background,34.9,0.0999999999999943,5698.76427847867,-2411.4151879122,-236.556386017338
background,6.10000000000002,-1.90000000000001,5027.33601506785,1148.8469135317,-273.058658655634
background,-51.3,-3.7,5335.05248252634,-670.367057342912,-264.490490356292
background,-35.9,-7.30000000000001,5400.61636629708,-2026.60704476412,-240.66240398602
background,-38.3,-8.90000000000001,3887.32581401832,-2236.31604066114,218.686819427086
background,1.10000000000002,-13.7,1688.46684089121,1206.50652025374,706.005521151069
background,39.5,-19.7,1167.80505732163,-781.298532536917,501.010394954758
background,-28.5,-28.9,2058.58090275521,-1862.06566999917,-301.944479712099
background,62.7,-31.9,-104.941968020023,465.17063125745,747.213228896438
background,31.3,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,23.9,-37.9,-7033.27464099941,1715.81887413253,1496.05511830485
background,78.3,-37.9,-5474.31870741001,-1383.79796228377,696.986719003305
background,11.3,-38.1,-7327.13111457618,-84.4675420846963,2253.43321457386
background,28.3,-39.1,-7029.98897923522,2530.86983643697,1695.76783164637
background,63.1,-39.1,-7140.81734443305,-406.629926459389,2183.03702281177
background,46.1,-44.9,-631.645558694283,1342.85374666899,487.283214103544
background,43.5,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.5,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,-21.9,-54.1,4706.60796281073,-2961.84694367016,-237.83874235174
background,87.9,-56.9,-1433.10855451218,-521.247840042277,-901.163352323153
background,29.9,-68.1,-16674.7278167355,3437.20704715282,-4825.9621371248
background,31.5,-69.3,-18396.4393413523,3414.21836835073,-4940.54384692019
