background,x,y,PC1,PC2,PC3
background,31.9,80.7,-6290.07444926151,4978.67478684229,170.109355786059
background,45.3,77.1,-5800.03064103207,-481.284376617842,-1043.47350932186
background,37.7,69.1,-2794.13234320551,-3692.50809658945,-1157.28285729648
background,18.3,64.3,-1775.19162958019,-106.603625467297,-946.257661834908
background,69.1,54.7,-1077.66159355379,-7848.10950922594,464.750658553198
background,30.1,53.5,-1214.35966350372,-3324.99528525895,940.109065821014
background,63.5,50.9,-1622.00235693084,-9762.46467523863,607.882619864665
background,25.9,50.1,-2554.26921003193,1149.72661733038,1620.32570099947
background,72.3,40.3,2057.09394802136,-1842.41000529075,433.230283299888
background,53.9,37.7,-60.1686893632188,2265.29448407446,361.139182433409
background,32.1,35.7,-3086.39931025237,3476.51198779572,2056.33768325728
background,12.3,31.5,2945.06575537792,-1859.90336297803,18.0674093248437
background,101.5,20.9,4916.5692452107,2564.48146979724,-1131.4184016751
background,-0.0999999999999943,18.9,3248.94891992656,-3898.22261471393,1044.89663252187
background,-34.1,16.3,3794.69323905707,1469.54626281266,1004.61010419517
background,28.1,15.9,4713.47301347592,4505.93214802391,505.705204655005
background,-18.1,14.7,5328.74454260545,1942.91589172407,96.9236921376193
background,-29.5,10.9,6617.15638516638,1798.41786324684,-721.069889606347
background,-21.3,10.9,6428.09844553368,529.66320591381,-653.774657087816
background,-41.9,6.89999999999999,8257.02255133029,3455.93533220623,-1723.74974313115
background,-33.7,1.3,8002.20055560407,197.758832670122,-1703.04853206858
background,-21.9,-2.30000000000001,7900.8050888151,-1053.7053495837,-1683.0265559191
background,10.5,-6.10000000000001,7915.83606793128,168.161307468061,-1685.57524895911
background,37.7,-12.7,5367.037834128,4033.82300886613,122.98712540675
background,39.9,-15.9,4728.47490192642,4057.40563345593,265.620472755738
background,-29.1,-17.5,3695.04897397454,-3640.94102117598,865.54267319442
background,19.9,-17.9,4398.94222109533,795.404306976898,535.106287151403
background,30.9,-17.9,4545.98122371176,2232.44715898977,458.007328837098
background,41.1,-19.3,4155.19761270742,4038.92143844189,252.686193335157
background,-10.1,-21.5,2980.33420221116,-81.6254038073079,1036.57136072832
background,41.9,-22.7,4529.75472676579,4071.32850969603,-424.888184796067
background,18.9,-24.5,4499.93650782043,560.542856692369,-350.536275747446
background,-6.5,-27.5,3560.27150955656,999.876374128054,-408.455501531735
background,57.9,-28.7,3841.1593338061,4568.36754537881,-231.739065449929
background,-9.69999999999999,-29.7,3293.1975780638,-846.963624464165,-308.429887664503
background,-9.29999999999998,-31.7,-5914.42084948144,-1518.37915620826,3933.06097335261
background,-19.7,-32.3,-8661.25110866026,2047.81481710297,7177.78863652974
background,10.3,-34.1,608.268014530008,215.292726455248,710.554529026059
background,-42.7,-34.7,-2993.32118729609,-11451.7651760752,4942.5920333195
background,25.1,-34.7,-924.443528819716,2211.90655904545,2216.06942475901
background,-5.09999999999999,-35.3,-1152.46391924604,112.206127552578,2198.0845110651
background,-14.1,-38.5,4800.00090486174,-1382.8921707277,-74.5437678362966
background,-16.1,-38.9,5068.87511100277,-476.964962211836,-447.291326427712
background,12.7,-40.7,4162.06477974417,-147.744077317975,516.907417559981
background,46.3,-43.7,5189.838559985,1284.17662507446,-435.210551610736
background,6.10000000000002,-46.3,6209.56793002045,-602.530741183768,-807.975057618783
background,25.5,-47.7,6180.31295818603,1279.5006423662,-705.570187050851
background,114.3,-50.7,1710.24594618959,3055.12964343813,740.127171962186
background,-36.5,-53.7,7712.47079662146,-2941.79576074565,-1622.46793192412
background,-38.5,-56.5,7921.96543050425,271.41709781168,-1676.10108116629
background,101.9,-58.3,-3950.66442812721,-1586.35459954374,1974.36002189909
background,0.100000000000023,-64.1,3550.32134433651,-2811.39529441454,-1523.71602485188
background,115.1,-66.3,-10313.9257522649,-1109.31636256671,2333.21001607145
background,82.9,-67.7,-18564.9784493579,-1292.88652566729,2499.37327927889
background,12.3,-67.9,-6497.00631593122,3214.75265865328,-2893.34455424882
background,-10.7,-68.1,1708.91501071337,-160.045676631441,-1700.11406747638
background,39.1,-68.9,-17208.1009782346,-5532.98632642188,2768.04640796524
background,73.5,-75.5,-66946.5703459421,-4254.7416184393,-3054.97641368134
background,44.7,-79.3,-69541.2295325692,1982.27884444903,-12338.335399962
background,105.9,-82.9,7942.49630237403,102.137002540318,-1687.9345231469
