background,x,y,PC1,PC2,PC3
background,113.9,83.9,4017.92787244047,496.232010899765,-514.874494055268
background,74.3,82.9,5387.08483647279,-860.68220011516,-245.057956630114
background,162.3,80.5,3960.65006639309,1910.90618720533,-500.782958217428
background,82.1,76.9,4855.00476717939,970.491096631023,-333.103898765173
background,125.7,73.7,2574.72583858142,3936.71961022057,-952.394446929598
background,134.7,73.5,208.534821305714,6575.26918204595,-1712.15777715136
background,111.1,72.9,3120.66440357866,3371.73136937845,-767.217420535867
background,3.70000000000002,71.7,4535.57259549701,-3383.82212561006,-558.15885128305
background,40.7,68.5,4613.76856418151,-1939.79642089053,-467.312487273929
background,72.1,64.5,4657.37112650152,-1760.80833875997,-551.091024956278
background,35.5,60.3,-4065.48162469054,-2961.88736887414,-2333.67138709558
background,36.1,58.5,-700.556348872801,-2283.69127739025,-853.417756273944
background,71.3,56.1,-4526.67976929333,1670.94442594226,-1047.5406660869
background,97.7,55.5,-10185.6195548673,5943.28076005386,23.8389990907826
background,76.3,55.3,-5343.65399447378,933.956892390841,-952.146567719756
background,74.7,54.3,-4341.26620021559,695.01332711545,-1036.66986010888
background,59.9,44.5,951.396466309285,-3523.73009139514,690.181963648209
background,14.3,42.5,4542.5201666532,-2910.59397965619,-271.049841194949
background,49.5,41.5,2193.38944372514,-2840.97190575967,383.692177462683
background,-13.7,40.9,-9424.43525000652,1501.27185466805,1727.7688420664
background,33.9,40.5,2425.80199776665,-3028.25243227892,494.737292840726
background,-12.1,39.1,-9587.94818752469,2361.56958577014,1718.3263242989
background,35.5,37.7,2562.39116333688,-3747.24698985041,502.762648288738
background,101.7,36.3,-32.6644826668693,2139.28889368344,581.626701577642
background,15.1,36.1,3467.17325523447,-2461.27943293861,-595.521212448711
background,51.9,34.3,1707.93248437436,-3331.10772865659,734.331446562988
background,78.5,30.3,-1745.25487408163,-3133.72375703113,1441.74015853256
background,-27.7,29.1,190.010536545305,-1122.0602159229,169.914803924241
background,-7.5,27.5,2881.04016229758,-3694.01623982921,-124.221280793026
background,-27.9,26.1,1991.86969656872,-775.953992687069,211.495796656933
background,1.70000000000002,19.1,-2500.30994953153,-1043.64809822859,1639.08204792978
background,-2.09999999999999,18.1,-1160.64201758273,-2615.45025061752,1797.61586420692
background,1.30000000000001,16.7,-2051.07572753415,1737.59975392998,1824.18046059745
background,16.3,9.5,2026.92828592193,-1015.43933435592,812.062926076031
background,7.30000000000001,5.89999999999999,4616.9228517098,-1669.7864875764,-70.428148861999
background,36.7,2.09999999999999,5754.65260931069,-2705.80539333243,-233.20099427726
background,31.3,1.89999999999999,5682.8157893334,-2328.10388982107,-236.973434800739
background,9.30000000000001,1.09999999999999,5281.05179163997,-230.526996636937,-255.699365245941
background,17.3,-0.100000000000009,5250.89183723047,-8.0718099965712,-258.486208432344
background,-51.1,-0.300000000000011,4571.14083827555,3349.19247515969,-308.791568389728
background,-12.9,-1.5,4551.15457255495,3629.973985136,-302.564777805891
background,13.1,-1.90000000000001,5079.43707238872,886.588257669975,-269.072198973596
background,-0.299999999999983,-2.30000000000001,4124.59101016516,5884.86415651928,-326.590405304476
background,-15.7,-3.7,4442.89687361779,4194.31706320133,-309.331660114821
background,-36.3,-5.7,5396.57046868451,-2005.27077852585,-240.916601088831
background,5.30000000000001,-13.7,1845.40792526896,463.740382415351,678.070457584425
background,26.5,-19.7,1401.82838188213,-2948.70729128397,781.489547611464
background,-31.7,-33.7,-12136.5612532138,1111.31228060288,4072.93964721904
background,31.1,-33.7,395.817115727891,1577.9742988863,-366.039478660168
background,47.9,-37.3,-6569.58665013857,-3221.119348431,1242.8568980597
background,9.5,-38.1,-6712.18159615216,505.229824546406,1859.22954221143
background,61.3,-39.1,-7070.41919157662,-777.103703455067,2187.13935458007
background,-29.9,-42.9,1314.38527972729,6514.15434537335,239.53614484772
background,25.9,-44.5,487.556090507758,1617.96978392832,305.829983471232
background,47.1,-44.9,-720.271491470903,1809.31633612577,482.095854869208
background,97.3,-45.7,-1144.14535556304,-1855.04917444284,-108.85544609228
background,43.3,-51.5,3679.30547130625,1372.09541401329,-318.801935323992
background,77.7,-51.7,-2156.70560903195,-3945.67995623526,-267.557030625722
background,19.9,-63.3,-3090.01075948497,4064.89985129513,-476.44160815719
background,30.1,-68.1,-18340.4557919466,3119.51979931517,-4937.25032324997
