background,x,y,PC1,PC2,PC3
background,-153.9,78.7,12003.8367087252,-3803.89933197097,-1022.9680942663
background,3.10000000000002,69.3,-72833.0388316775,1152.44841088733,11374.8162130934
background,3.10000000000002,65.7,-11790.9884137698,-1117.39318224946,2269.55113331741
background,3.90000000000001,62.1,3443.2493857275,-1112.61882553291,-1953.4450092708
background,50.3,59.1,-5894.31236171411,344.621143928783,362.664695517542
background,-3.5,58.1,9429.10764254352,-2533.64568683571,-1185.25200702286
background,-27.9,57.7,10579.599487905,2637.4396194698,-1007.66380993762
background,85.1,56.5,-13217.2350840969,-2252.85700375534,6197.25451070568
background,62.3,54.9,2675.89425339646,3508.71638438008,-456.423943044439
background,57.5,53.1,3551.27590488364,2474.78860949269,-735.433907813847
background,18.9,39.5,7591.61327265146,594.106586524694,123.028898245524
background,-28.7,35.7,-3805.54925008022,2038.9174862557,4943.06449766119
background,8.10000000000002,33.1,8229.13054572589,3656.50289871563,-770.092040310842
background,-42.1,31.5,2530.877473727,-1298.28280813254,99.5479306187938
background,76.5,20.9,9987.88145008296,3704.67711647014,-825.050828605793
background,3.90000000000001,19.5,6389.56433811893,-2262.24340314473,1262.23299869616
background,129.5,16.7,10755.2221532559,1819.77790840167,-685.456265282147
background,15.9,6.69999999999999,12247.353641522,1311.54032678829,-961.714274313588
background,-16.7,6.09999999999999,12440.7821216115,698.699320666966,-985.791966728457
background,-16.3,5.89999999999999,12440.7821216115,698.699320666966,-985.791966728457
background,30.9,5.5,12414.3456034848,-620.666064357143,-906.672923871838
background,33.3,2.09999999999999,12832.9921806104,-683.652808080839,-953.178333366032
background,33.3,1.89999999999999,12832.9921806104,-683.652808080839,-953.178333366032
background,16.7,0.0999999999999943,12872.4538380119,-2210.26618015298,-897.88301169829
background,1.10000000000002,-1.30000000000001,12822.7381720695,-648.818381669794,-958.028169358477
background,-49.3,-1.90000000000001,12821.7057148489,-503.663416545843,-915.137341369461
background,3.10000000000002,-7.5,10698.134888999,-3336.8907675661,-358.507771423415
background,42.9,-7.7,10402.7071349029,3725.16794100523,-615.847219022888
background,-37.5,-20.3,9397.69267563163,113.217914774021,-265.627352072834
background,-24.7,-29.9,8516.97888337608,172.734022693711,-520.750013885048
background,0.900000000000006,-33.7,-2393.42576028016,380.34202295865,2298.7062314521
background,23.7,-34.1,-4790.71879938753,1957.73719115496,5140.26069606862
background,43.7,-35.9,-505.932855336778,173.383020654316,1795.26797699377
background,18.3,-37.5,-1796.4946912079,-1327.49342953897,4196.69168351158
background,128.9,-38.1,7837.2783636594,3673.64414593835,133.871488229133
background,-39.7,-41.3,12910.2157667766,-3746.4028995816,-810.65787126746
background,-38.9,-42.1,12858.3644639566,-1919.97080075897,-878.578220384836
background,58.7,-43.3,3485.88839624401,3592.59303982933,1156.62760327857
background,31.1,-43.7,2698.96260504035,-5764.41700391307,2353.95137817138
background,27.9,-47.1,5292.11958913763,1030.30449110155,861.038195579174
background,40.9,-47.7,5443.30558281629,3035.13847758358,226.394257543562
background,-5.29999999999998,-47.9,10947.733348449,-1387.4999192433,-407.878455887175
background,109.9,-58.3,-361.202842266368,-1357.99118474146,511.632364500069
background,38.9,-59.5,7191.74913567587,-905.072371216374,-1434.18493578592
background,82.5,-59.9,3911.73787789819,-585.76878602119,-861.74931458386
background,25.1,-60.5,2629.79206051734,769.167091513276,-1305.41762234797
background,35.9,-63.3,4458.71045137357,-3074.74455063204,-1698.78891139686
background,30.9,-63.7,4014.26576675545,-7006.26774664367,-1420.53974866447
background,114.9,-69.5,-30616.1551455125,2853.53001779957,7493.47077324992
background,105.5,-70.7,-5453.16661891786,3237.64754705388,-1523.75081895423
background,82.1,-71.7,-92545.5069306887,348.66232773779,-6732.72401970473
background,61.5,-72.1,-43184.3120929969,1631.00728470235,2922.25875514011
background,1.5,-72.5,-97217.1906782866,348.752610301326,-9234.66284100742
background,58.5,-72.9,-37038.2042008645,-318.397715224964,3332.12331923428
background,68.9,-74.9,-55622.3118776385,1969.07837796468,2574.34285119388
background,96.7,-76.3,-53396.7451947249,2201.02668744874,8010.92905253891
background,59.7,-76.9,-36047.7029620054,2233.63080009828,3495.39955393144
background,3.10000000000002,-77.1,-138841.921200391,-501.317566383664,10154.0279382325
background,166.5,-77.5,12162.7628263681,-2196.52022246829,-1028.72265674901
background,36.3,-79.1,-39171.0341499889,-718.019057425661,2331.39102641582
