background,x,y,PC1,PC2,PC3
background,-151.3,81.3,5977.43476857926,709.903047219411,-166.733293854394
background,-108.9,79.9,5777.38389016932,505.950022187675,-72.3102033698835
background,-87.7,79.7,6034.9149221951,3057.81256432192,-84.1370478126634
background,173.7,79.1,6050.83659006913,838.241068654743,-149.143942860362
background,-174.3,77.9,5506.88701182871,2866.73809009194,-15.7854328930757
background,-152.5,77.9,5887.16929193768,-142.788816890801,-203.320203975867
background,-0.0999999999999943,72.7,-122200.12010352,-4021.87245750589,5639.15206914455
background,0.300000000000011,63.5,-19088.837191093,-4569.82775018608,50.7594890507242
background,-13.7,60.3,-5592.37220681885,-2514.02904462244,-11.8337301533167
background,-34.3,58.3,550.115605644999,755.796930470755,-32.0594450465225
background,67.3,57.1,-17271.6016780521,2189.90981317437,-691.532076371036
background,41.1,39.9,2396.42238821707,2709.15135270445,563.867170704184
background,57.3,39.1,2444.31369984278,1603.35707348349,463.349539981998
background,74.3,27.5,1744.80039314827,896.095097031147,579.546021661014
background,31.5,24.5,2639.31964047433,3171.96915513972,272.108600696251
background,48.9,20.9,2562.4085078997,1281.01958536071,371.81362113393
background,7.70000000000002,20.3,1605.43647492363,2393.03495249776,711.862152897628
background,-9.89999999999998,15.9,1562.73299230481,-173.296881320764,909.357840160465
background,106.5,12.3,4951.68824379236,1581.63662929829,69.7413883873539
background,14.1,10.3,3978.23758656439,1431.68526485513,378.470136204635
background,99.3,9.3,5261.18212674746,2528.55029030148,93.2596865734908
background,-18.7,9.09999999999999,3046.28719176709,2678.75257564101,358.644336830725
background,35.1,8.3,4464.1857079022,1340.55018062622,276.344915517233
background,-15.7,7.09999999999999,4505.22070263725,227.215397734454,281.730479895509
background,22.9,6.3,5220.37318177347,1081.55926903185,-78.7995317692672
background,31.9,1.3,6564.88188769301,870.385461935957,-27.0571615007603
background,-50.3,-0.5,6526.73237297431,-318.981025097155,-50.6166814048733
background,13.1,-0.700000000000003,6555.43197082583,254.682623281291,-44.3308826572779
background,0.5,-3.90000000000001,5114.87478518776,3016.0992452493,-160.655057537515
background,35.5,-5.10000000000001,5177.55265841271,807.316120682778,-116.857187168308
background,-51.7,-9.10000000000001,3788.0772334315,1266.46397528142,430.342126729427
background,29.5,-9.90000000000001,3267.19580418595,1232.75200195224,676.682835760567
background,13.5,-10.9,3322.21949113566,-539.876735452169,544.873680198105
background,36.3,-12.1,2476.03070186757,3012.81991441518,780.118623492604
background,-34.5,-14.3,2986.21618176128,691.783156361211,620.376791642376
background,-55.9,-15.3,1993.62012221003,-6996.94493524604,85.0148318665008
background,-37.5,-15.3,4182.95411569679,-106.919023101895,31.8226190555981
background,3.5,-18.5,2644.29311333924,1944.10049578686,519.396581462568
background,57.5,-19.5,3862.04916917085,-284.775974641361,-460.304561935178
background,17.5,-20.3,3960.94675887218,1274.66115373941,-120.885988474782
background,-28.1,-22.7,3975.533278665,-5344.44214635871,-293.7419235317
background,11.5,-23.5,4140.39794886659,-2524.82663205941,-543.178642744779
background,73.3,-23.5,1409.51058212793,3106.61771723618,636.983911121979
background,62.5,-24.1,2041.55407757131,-568.343778279257,-42.582164497004
background,58.3,-24.7,2362.46362131279,-743.707146844255,-45.6511762673865
background,57.9,-27.9,2080.34383678369,-2335.47233177446,76.9048691425118
background,2.70000000000002,-33.9,-13436.4441288613,-2963.81236731841,3759.04021374086
background,4.10000000000002,-45.7,5142.9282489758,1532.122031575,289.540001458017
background,141.1,-48.9,5695.8583197521,1018.41860348229,25.4797292520934
background,131.3,-49.7,4412.43233305384,-349.941424768929,-555.30089282027
background,109.5,-52.1,-8155.61348361726,-2955.39624711604,-609.348674203041
background,103.3,-52.7,-13469.2788325824,-1498.01993343623,500.919632373492
background,141.7,-56.1,5544.43495784232,1110.42210800991,-84.3469575548321
background,147.1,-56.5,2260.91001533056,1197.74297079498,-944.144942527463
background,110.1,-60.3,-7282.78060732758,1602.1138702328,-2002.82289480398
background,144.7,-60.3,-10312.4504431209,2787.06631309597,-1644.64335236855
background,118.9,-70.7,-40626.1528329067,3127.01334435615,-10326.9853639443
background,8.10000000000002,-80.1,4247.30191692473,-1283.65616373141,-592.982550076485
background,35.5,-80.1,4111.67737269517,458.762492919568,-558.519005791886
background,59.1,-80.5,4152.28710969242,-7662.70733034513,-1051.29854128046
