background,x,y,PC1,PC2,PC3
background,3.90000000000001,81.9,6531.1996882081,540.452404000845,-1112.03711226924
background,165.3,79.1,6541.8835641153,-3115.14016547005,-920.77107463606
background,161.5,78.9,6481.32173970584,-3057.9014408912,-927.396396312706
background,115.7,74.1,6459.03082168118,-1392.39717988236,-1009.37520167451
background,166.3,74.1,6535.40100891309,-1550.00571437944,-994.955449795625
background,77.3,66.1,-2684.41488739531,-2296.12809021053,1066.8637460935
background,-2.69999999999999,65.3,6515.92676488899,834.736896210031,-1116.36021081092
background,-2.89999999999998,64.7,6493.60018385403,-143.488984143257,-1070.2499541182
background,75.5,54.5,-4152.19569565733,-2095.7787062067,103.485232566747
background,47.5,53.1,764.084497046561,-1886.80473900576,-992.684525822685
background,-18.9,50.1,6039.418383064,-459.790591757745,-1011.37301419
background,39.1,47.5,3059.60496826165,-864.707748554163,-621.763981254306
background,55.3,47.5,2087.14160352646,-2186.03579712651,-630.438348147742
background,84.1,46.1,1287.29609961661,-461.436160749406,-688.091012985107
background,87.9,45.9,1050.99785599762,-2040.47240703049,-422.740607434315
background,23.7,42.1,4027.90270961156,328.411945865784,-103.939423639891
background,74.3,38.9,3402.93841350226,1811.83850857303,15.710412323431
background,71.5,38.5,3419.09999680247,2519.56532044624,-17.6657759001075
background,-43.3,32.5,-4881.97557558211,-517.506209537192,3781.5109621503
background,107.1,31.1,3336.09659892925,6721.91352053446,-516.529100881323
background,-34.7,27.9,1609.16007452367,308.609803323152,862.855365846874
background,-41.1,27.1,456.897772158561,-2479.48073288363,1139.33791962502
background,-4.09999999999999,26.9,2480.00721368504,-1003.41106480952,-146.655821602067
background,-16.7,18.1,1956.36922736262,-2552.06848348715,1187.76181006615
background,90.7,15.3,1810.99053086118,-2811.55690790448,697.309571048824
background,-44.7,12.3,6552.09209579691,-3499.82111817029,-876.929727504244
background,24.7,12.3,1280.00019770074,-3305.93662376284,1907.99997373287
background,7.70000000000002,12.1,1466.43815206888,3096.05238230475,1435.79655242437
background,31.5,9.89999999999999,3048.91787881715,-1881.96395189189,797.999975111986
background,11.1,8.3,2720.13499213801,-1224.62839797695,1024.86988995339
background,23.3,4.69999999999999,5269.21768875625,-767.451874184993,-577.273396356947
background,111.1,0.5,6611.07222847678,-648.391740132912,-1063.60698629953
background,-19.5,-2.5,6592.12611610786,-1098.24270533364,-1026.43219061216
background,-25.9,-5.90000000000001,5806.45803891002,-2085.2403982166,-603.492145019281
background,20.5,-7.5,4935.15220710987,-2017.87355952836,-509.862508077915
background,1.10000000000002,-9.90000000000001,4775.92036953483,1130.08224331293,-555.923939111106
background,-30.1,-10.9,4492.33662698639,-1492.34390042918,-2.9929884212371
background,3.90000000000001,-19.7,2406.70552145905,798.360542568334,670.570753260629
background,9.30000000000001,-19.7,2373.10659914229,-1801.03673319658,781.301653314118
background,5.90000000000001,-20.7,2352.68573674727,-1567.80157773992,782.140010140775
background,2.30000000000001,-22.1,2366.82586506055,2044.40897773216,619.171567644275
background,-12.1,-23.5,3469.42802179801,9081.28824543475,-610.995467740764
background,17.1,-24.7,3352.93390390885,1920.77039335299,-516.423314451365
background,-4.89999999999998,-26.3,3029.87310255263,2663.39716220843,-855.641598605931
background,13.9,-31.1,-2169.28051091514,1559.53710223187,456.865076887763
background,-24.1,-31.9,-726.89604870208,-911.631570586819,-743.58981127071
background,37.1,-32.3,146.562034022506,-17.6473335792482,693.370304632958
background,112.5,-51.1,-881.097431747733,-1045.60974314249,593.807604082778
background,76.1,-56.1,2384.87108680634,2618.67836949788,-703.159818712373
background,67.1,-58.9,2709.29777901649,4977.21675675026,-796.90366504651
background,21.1,-59.3,4845.19652587336,3488.5661874603,-1182.23612554856
background,7.10000000000002,-62.5,4304.67080853195,-683.752261933927,-753.627467241801
background,24.5,-62.5,3892.86922543742,-2368.99826674734,-962.51499298165
background,92.5,-62.7,-9839.93938760022,-874.827389794719,2441.67766530616
background,104.3,-66.3,-22115.889134684,492.909952953921,4056.16823707814
background,86.7,-66.5,-19153.1128355704,-1767.04389802364,5710.98051305706
background,8.70000000000002,-67.3,3926.63689241788,3894.98864448806,-998.697140183062
background,100.1,-67.3,-21934.8826363985,-1814.77335685963,4581.98868477949
background,68.7,-69.1,-16980.1777315891,5161.45356190169,1032.21587255492
background,66.5,-74.1,3053.987150771,3648.83294511912,-1734.40175608733
